 ,Label,Area,Mean,Min,Max
87,D66 RB 0.jpg,504,14.1515,-35.9849,60.1914
88,D66 RB 0.jpg,218,9.0536,-39.2412,64.9202
89,D66 RB 0.jpg,538,4.1966,-52.9654,59.1196
90,D66 RB 0.jpg,460,16.6052,-33.2421,64.5772
91,D66 RB 0.jpg,694,9.9696,-44.3679,61.8605
92,D66 RB 0.jpg,346,10.1302,-27.6800,51.7273
93,D66 RB 0.jpg,552,19.3062,-41.4218,58.8047
94,D66 RB 0.jpg,529,16.0974,-36.6231,67.8724
95,D66 RB 0.jpg,285,18.4082,-46.6551,63.2231
96,D66 RB 0.jpg,494,6.4921,-40.7338,42.2383
97,D66 RB 0.jpg,264,8.7350,-30.9358,56.0050
98,D66 RB 0.jpg,542,9.4122,-38.7879,56.8248
99,D66 RB 0.jpg,524,22.4304,-40.0995,73.3734
100,D66 RB 0.jpg,446,0.2525,-30.8883,40.6839
101,D66 RB 0.jpg,287,11.0758,-37.0440,54.7138
102,D66 RB 0.jpg,539,11.2279,-39.2397,64.4727
103,D66 RB 0.jpg,379,21.4030,-40.3876,60.5645
104,D66 RB 0.jpg,96,-23.6423,-41.4121,-3.4902
105,D66 RB 0.jpg,396,11.9843,-23.3620,49.3027
106,D66 RB 0.jpg,458,13.7742,-44.2575,50.1180
107,D66 RB 0.jpg,700,20.9392,-47.9364,57.3046
108,D66 RB 0.jpg,336,15.0948,-41.9715,65.8150
109,D66 RB 0.jpg,419,10.4789,-41.2171,56.5756
110,D66 RB 0.jpg,292,21.0335,-44.0761,52.2985
111,D66 RB 0.jpg,582,16.0499,-58.1032,55.8360
112,D66 RB 0.jpg,309,9.3649,-22.9017,43.5328
113,D66 RB 0.jpg,331,20.2297,-35.1302,60.6836
114,D66 RB 0.jpg,254,13.4340,-31.8830,50.6025
115,D66 RB 0.jpg,596,17.2332,-35.7316,61.4598
116,D66 RB 0.jpg,303,17.7086,-30.9058,68.7823
117,D66 RB 0.jpg,251,17.8500,-17.5122,58.9892
118,D66 RB 0.jpg,428,19.1771,-47.8639,64.5611
119,D66 RB 0.jpg,469,17.0847,-40.4617,55.8750
120,D66 RB 0.jpg,517,12.9363,-33.4472,61.0672
121,D66 RB 0.jpg,372,6.1682,-44.2954,59.4945
122,D66 RB 0.jpg,265,12.0678,-41.2993,56.1907
123,D66 RB 0.jpg,300,19.0522,-35.8177,72.6768
124,D66 RB 0.jpg,660,10.2606,-48.2371,69.3848
125,D66 RB 0.jpg,316,13.9719,-41.5476,46.7512
126,D66 RB 0.jpg,259,29.7374,-16.5757,63.1222
127,D66 RB 0.jpg,468,10.5709,-38.5396,65.1671
128,D66 RB 0.jpg,440,12.0094,-38.5173,52.9081
129,D66 RB 0.jpg,356,19.4018,-28.8004,58.5251
130,D66 RB 0.jpg,501,11.9591,-42.9025,53.4501
131,D66 RB 0.jpg,534,12.4942,-47.7748,58.9054
132,D66 RB 0.jpg,302,18.5198,-42.8434,66.6832
133,D66 RB 0.jpg,397,0.5629,-41.9940,61.4598
134,D66 RB 0.jpg,803,8.8869,-51.6192,62.7844
135,D66 RB 0.jpg,374,21.9032,-36.7406,58.6597
136,D66 RB 0.jpg,572,15.1687,-34.0292,58.3246
137,D66 RB 0.jpg,429,18.2259,-43.9017,53.9197
138,D66 RB 0.jpg,551,17.2148,-45.0894,56.7628
139,D66 RB 0.jpg,225,26.7411,-22.0217,52.3903
140,D66 RB 0.jpg,564,3.5356,-43.6052,53.7608
141,D66 RB 0.jpg,492,18.3377,-40.7151,70.1352
142,D66 RB 0.jpg,485,16.6399,-40.6192,61.7667
143,D66 RB 0.jpg,709,13.3175,-56.4518,63.4108
144,D66 RB 0.jpg,313,5.1353,-26.5295,53.3611
145,D66 RB 0.jpg,282,17.6427,-42.9151,61.9436
146,D66 RB 0.jpg,722,19.4772,-65.5202,66.2655
147,D66 RB 0.jpg,538,7.6605,-35.6016,63.8882
148,D66 RB 0.jpg,301,12.3744,-36.5117,56.1740
149,D66 RB 0.jpg,656,15.9872,-44.3773,59.0327
150,D66 RB 0.jpg,320,14.0721,-51.5828,59.8171
151,D66 RB 0.jpg,475,14.9234,-25.0588,61.4726
152,D66 RB 0.jpg,259,17.6599,-38.1898,63.4758
153,D66 RB 0.jpg,402,8.9070,-28.5518,57.5669
154,D66 RB 0.jpg,490,17.0205,-36.1702,53.7532
155,D66 RB 0.jpg,247,12.3387,-35.7547,64.1963
156,D66 RB 0.jpg,561,9.9529,-43.0444,60.2964
157,D66 RB 0.jpg,647,6.5242,-41.5031,60.0972
158,D66 RB 0.jpg,328,9.7507,-32.9107,61.4809
159,D66 RB 0.jpg,393,16.3500,-34.3818,61.5110
160,D66 RB 0.jpg,579,13.4950,-42.2495,54.1994
161,D66 RB 0.jpg,319,6.7138,-41.8485,55.2767
162,D66 RB 0.jpg,675,10.1353,-39.2778,59.1662
163,D66 RB 0.jpg,361,16.3458,-25.3390,65.8884
164,D66 RB 0.jpg,528,3.4445,-50.1685,44.4458
165,D66 RB 0.jpg,394,17.8352,-29.7767,62.7995
166,D66 RB 0.jpg,704,12.6765,-49.5338,54.5588
167,D66 RB 0.jpg,492,11.2902,-39.3253,56.7678
168,D66 RB 0.jpg,377,19.6141,-43.1482,56.2456
169,D66 RB 0.jpg,643,19.1179,-38.4430,62.4649
170,D66 RB 0.jpg,567,10.4467,-40.5687,56.5532
171,D66 RB 0.jpg,336,17.5793,-41.7994,55.8786
172,D66 RB 0.jpg,460,15.0617,-38.8116,56.0229
173,D66 RB 0.jpg,642,5.2047,-47.0571,41.0217
174,D66 RB 0.jpg,534,16.6185,-51.2037,59.7703
175,D66 RB 0.jpg,449,14.0441,-51.1423,67.2002
176,D66 RB 0.jpg,368,20.0819,-46.1300,56.1917
177,D66 RB 0.jpg,376,15.0796,-39.3437,43.4467
178,D66 RB 0.jpg,924,4.0201,-53.4234,63.5232
179,D66 RB 0.jpg,258,19.8364,-24.5977,56.0817
180,D66 RB 0.jpg,399,21.9147,-39.0664,64.3331
181,D66 RB 0.jpg,429,13.6227,-40.5085,63.8375
182,D66 RB 0.jpg,425,15.0167,-36.0419,60.8574
183,D66 RB 0.jpg,371,16.3342,-41.4015,48.6003
184,D66 RB 0.jpg,418,6.5161,-35.1831,50.0239
185,D66 RB 0.jpg,600,10.1257,-34.6038,59.0581
186,D66 RB 0.jpg,232,16.1764,-22.9842,43.2391
187,D66 RB 0.jpg,210,19.0831,-22.6646,60.6497
188,D66 RB 0.jpg,550,15.2972,-35.3273,61.3176
189,D66 RB 0.jpg,535,4.7234,-34.4485,56.5039
190,D66 RB 0.jpg,525,5.7377,-41.8268,53.3237
191,D66 RB 0.jpg,361,16.7417,-32.0131,56.8630
192,D66 RB 0.jpg,506,16.4112,-49.8342,70.7741
193,D66 RB 0.jpg,201,8.9712,-52.9659,64.4731
194,D66 RB 0.jpg,554,16.3237,-41.4934,57.1884
195,D66 RB 0.jpg,423,12.4463,-32.0001,63.5943
196,D66 RB 0.jpg,586,14.1448,-49.5066,73.4376
197,D66 RB 0.jpg,381,14.9914,-33.2327,60.2762
198,D66 RB 0.jpg,394,17.2850,-32.9864,47.7459
199,D66 RB 0.jpg,222,24.0129,-13.7055,58.7270
200,D66 RB 0.jpg,687,1.9086,-51.0828,51.1668
201,D66 RB 0.jpg,762,9.3102,-54.9259,59.9947
202,D66 RB 0.jpg,720,18.2264,-42.6927,62.0509
203,D66 RB 0.jpg,454,19.3195,-35.1589,63.8992
204,D66 RB 0.jpg,298,23.8120,-28.7518,58.7622
205,D66 RB 0.jpg,262,23.9817,-39.6688,63.5531
206,D66 RB 0.jpg,379,4.3246,-44.0103,56.1907
207,D66 RB 0.jpg,555,12.2920,-36.4646,63.2058
208,D66 RB 0.jpg,332,19.1209,-51.2544,60.2691
209,D66 RB 0.jpg,472,19.5538,-33.2471,68.9761
210,D66 RB 0.jpg,279,24.2797,-38.0653,63.1167
211,D66 RB 0.jpg,717,15.2214,-56.9991,65.0446
212,D66 RB 0.jpg,441,13.7008,-41.7795,57.8402
213,D66 RB 0.jpg,544,19.3544,-43.8142,60.7955
214,D66 RB 0.jpg,841,12.2575,-54.2685,76.0944
215,D66 RB 0.jpg,394,11.9464,-37.7831,68.0063
216,D66 RB 0.jpg,435,13.8848,-56.5845,69.7859
217,D66 RB 0.jpg,429,-1.1889,-53.4769,56.6094
218,D66 RB 0.jpg,393,5.9693,-43.6028,50.2355
219,D66 RB 0.jpg,342,14.4439,-41.3411,70.8786
220,D66 RB 0.jpg,484,17.9010,-47.7184,62.8130
221,D66 RB 0.jpg,349,16.1279,-43.5886,67.8910
222,D66 RB 0.jpg,249,6.9440,-29.4908,51.3965
223,D66 RB 0.jpg,655,16.7241,-45.8343,73.8514
224,D66 RB 0.jpg,240,-5.4350,-42.1518,21.1149
225,D66 RB 0.jpg,496,15.3317,-50.0305,56.5915
226,D66 RB 0.jpg,576,12.9837,-57.4735,57.4886
227,D66 RB 0.jpg,510,12.8146,-53.6919,59.1790
228,D66 RB 0.jpg,387,19.6926,-49.5538,68.4571
229,D66 RB 0.jpg,416,16.8647,-32.7471,54.9865
230,D66 RB 0.jpg,389,12.4169,-37.4930,60.4122
231,D66 RB 0.jpg,384,18.7685,-55.2626,66.0096
232,D66 RB 0.jpg,510,14.9211,-47.2749,58.8249
233,D66 RB 0.jpg,491,16.1757,-41.8949,57.9647
234,D66 RB 0.jpg,545,21.5818,-55.2243,56.4995
235,D66 RB 0.jpg,439,15.9547,-37.9303,59.9015
236,D66 RB 0.jpg,406,15.6119,-42.1906,57.6258
237,D66 RB 0.jpg,486,15.6651,-36.6570,67.7198
238,D66 RB 0.jpg,692,13.4290,-51.4535,60.8627
239,D66 RB 0.jpg,874,16.5333,-40.5841,66.5240
240,D66 RB 0.jpg,286,21.0689,-41.6763,63.5360
241,D66 RB 0.jpg,325,7.3958,-27.4933,53.6456
242,D66 RB 0.jpg,313,24.0370,-21.6069,64.3607
243,D66 RB 0.jpg,435,3.2303,-35.4981,46.8655
244,D66 RB 0.jpg,276,26.2210,-34.4694,64.3779
245,D66 RB 0.jpg,10,0.3456,-38.0195,31.0664
246,D66 RB 0.jpg,324,13.9138,-22.5532,65.1914
247,D66 RB 0.jpg,341,15.3521,-46.0850,66.1872
248,D66 RB 0.jpg,755,17.8894,-37.4844,63.1011
249,D66 RB 0.jpg,597,12.5336,-48.7741,65.7687
250,D66 RB 0.jpg,422,12.6494,-54.5688,50.0538
251,D66 RB 0.jpg,384,22.1105,-45.7120,61.4348
252,D66 RB 0.jpg,390,14.1954,-21.8140,62.9576
253,D66 RB 0.jpg,399,4.7088,-38.4372,58.0105
254,D66 RB 0.jpg,455,15.6181,-44.9885,60.8175
255,D66 RB 0.jpg,231,24.0539,-34.1664,65.5220
256,D66 RB 0.jpg,398,14.9110,-31.8518,60.1174
257,D66 RB 0.jpg,391,11.1656,-50.5211,65.9914
258,D66 RB 0.jpg,345,17.7550,-36.1440,67.2781
259,D66 RB 0.jpg,300,18.8837,-47.2548,62.8613
260,D66 RB 0.jpg,8,1.9359,-27.4744,30.4393
261,D66 RB 0.jpg,273,15.1657,-47.9657,57.7726
262,D66 RB 0.jpg,371,19.7219,-48.1317,68.9833
263,D66 RB 0.jpg,557,7.1736,-36.3921,61.2672
264,D66 RB 0.jpg,367,8.8735,-34.9129,51.5865
265,D66 RB 0.jpg,417,19.7962,-20.0840,62.3922
266,D66 RB 0.jpg,567,10.7366,-43.0052,58.6709
267,D66 RB 0.jpg,354,8.8680,-34.5962,56.3622
268,D66 RB 0.jpg,177,16.4327,-44.3013,65.4138
269,D66 RB 0.jpg,395,12.3405,-32.1434,59.3301
270,D66 RB 0.jpg,393,23.5649,-39.7351,69.8092
271,D66 RB 0.jpg,583,3.7626,-44.0569,59.0883
272,D66 RB 0.jpg,364,19.0153,-35.6308,58.0314
273,D66 RB 0.jpg,389,15.2002,-49.8884,51.5758
274,D66 RB 0.jpg,504,13.0176,-33.3863,64.5198
275,D66 RB 0.jpg,166,20.8469,-31.3114,60.7350
276,D66 RB 0.jpg,329,13.8403,-32.6138,62.2360
277,D66 RB 0.jpg,350,14.0689,-36.3439,70.3849
278,D66 RB 0.jpg,247,21.3776,-39.3162,66.8904
279,D66 RB 0.jpg,573,14.3335,-57.9842,72.6672
280,D66 RB 0.jpg,299,25.4873,-21.2584,56.0469
281,D66 RB 0.jpg,425,21.9170,-37.6883,63.7853
282,D66 RB 0.jpg,291,10.0617,-28.1120,56.0471
283,D66 RB 0.jpg,323,16.6216,-26.5060,61.2841
284,D66 RB 0.jpg,453,10.8228,-37.8186,56.8509
285,D66 RB 0.jpg,189,15.5452,-46.4667,60.3789
286,D66 RB 0.jpg,492,6.7666,-33.3136,63.0410
287,D66 RB 0.jpg,293,11.8944,-33.8254,59.2377
288,D66 RB 0.jpg,488,19.0299,-47.0563,60.6109
289,D66 RB 0.jpg,334,11.0255,-31.7784,55.4405
290,D66 RB 0.jpg,449,18.3734,-43.4968,69.6307
291,D66 RB 0.jpg,254,9.0030,-29.8839,59.9491
292,D66 RB 0.jpg,901,9.5228,-54.7880,64.2296
293,D66 RB 0.jpg,705,14.4028,-56.5927,56.3285
294,D66 RB 0.jpg,419,9.3373,-36.1792,57.6316
295,D66 RB 0.jpg,384,16.9010,-23.5620,66.5191
296,D66 RB 0.jpg,617,10.8885,-43.0250,71.6872
297,D66 RB 0.jpg,241,15.9184,-20.6454,49.1082
298,D66 RB 0.jpg,905,13.8516,-49.4046,83.0592
299,D66 RB 0.jpg,423,8.4516,-30.8280,60.1403
300,D66 RB 0.jpg,314,26.0011,-24.0438,58.3707
301,D66 RB 0.jpg,386,8.6883,-34.3020,60.2890
302,D66 RB 0.jpg,526,4.3216,-46.7850,54.1195
303,D66 RB 0.jpg,462,15.9983,-59.3262,70.3229
304,D66 RB 0.jpg,561,15.8414,-39.2623,66.5201
305,D66 RB 0.jpg,644,12.9563,-41.8856,59.3349
306,D66 RB 0.jpg,544,0.5036,-54.3275,51.7328
307,D66 RB 0.jpg,381,15.3152,-39.7751,60.0355
308,D66 RB 0.jpg,452,8.4540,-31.5817,57.4024
309,D66 RB 0.jpg,499,12.8660,-34.5850,50.9533
310,D66 RB 0.jpg,733,18.2635,-46.6493,61.2841
311,D66 RB 0.jpg,483,11.4237,-49.5204,57.2384
312,D66 RB 0.jpg,533,17.0232,-39.0301,67.2071
313,D66 RB 0.jpg,2,44.6506,41.3057,47.9956
314,D66 RB 0.jpg,271,23.7343,-32.4666,59.3838
315,D66 RB 0.jpg,369,19.5626,-52.5450,65.3517
316,D66 RB 0.jpg,499,18.0517,-34.3751,70.3500
317,D66 RB 0.jpg,387,17.1365,-56.8598,64.5505
318,D66 RB 0.jpg,350,14.9347,-28.1845,57.1456
319,D66 RB 0.jpg,251,20.3793,-32.8476,56.4628
320,D66 RB 0.jpg,450,7.8796,-37.1309,60.5875
321,D66 RB 0.jpg,528,15.9646,-49.2888,69.4207
322,D66 RB 0.jpg,273,9.9649,-24.7644,48.3029
323,D66 RB 0.jpg,440,7.7581,-35.2032,51.0495
324,D66 RB 0.jpg,432,16.8948,-55.8249,53.6106
325,D66 RB 0.jpg,592,17.0290,-59.7261,64.3500
326,D66 RB 0.jpg,313,16.8342,-23.8049,56.3881
327,D66 RB 0.jpg,318,12.5839,-32.3910,65.7250
328,D66 RB 0.jpg,361,14.0104,-34.5850,65.0131
329,D66 RB 0.jpg,263,17.6607,-16.4442,56.3024
330,D66 RB 0.jpg,465,12.6282,-46.0377,56.0088
331,D66 RB 0.jpg,379,5.9341,-42.2680,60.5059
332,D66 RB 0.jpg,545,16.6951,-51.5549,52.2985
333,D66 RB 0.jpg,235,19.7789,-43.6055,68.2847
334,D66 RB 0.jpg,677,19.2991,-38.7289,75.1956
335,D66 RB 0.jpg,345,18.9513,-26.1919,56.9398
336,D66 RB 0.jpg,769,9.8040,-42.6965,61.3162
337,D66 RB 0.jpg,492,6.7042,-66.7455,54.5085
338,D66 RB 0.jpg,768,19.9217,-41.3390,72.8095
339,D66 RB 0.jpg,299,20.3260,-40.2605,58.9313
340,D66 RB 0.jpg,319,22.6734,-35.9269,61.9899
341,D66 RB 0.jpg,555,18.0107,-36.9723,57.4915
342,D66 RB 0.jpg,9,24.3094,7.8775,51.3184
343,D66 RB 0.jpg,146,27.9115,-15.6236,62.2038
344,D66 RB 0.jpg,392,18.7102,-55.9427,60.4541
345,D66 RB 0.jpg,442,10.1881,-44.0542,63.3978
346,D66 RB 0.jpg,337,15.2280,-57.5680,51.2981
347,D66 RB 0.jpg,313,4.7450,-35.3416,65.2254
348,D66 RB 0.jpg,14,12.3314,-2.0598,23.6801
349,D66 RB 0.jpg,448,21.1472,-48.7059,61.8961
350,D66 RB 0.jpg,346,23.8015,-14.7260,59.4480
351,D66 RB 0.jpg,370,14.0778,-39.3085,66.1740
352,D66 RB 0.jpg,637,9.2336,-45.6700,64.8972
353,D66 RB 0.jpg,322,15.9575,-45.7883,57.6700
354,D66 RB 0.jpg,387,18.3218,-54.1310,60.6403
355,D66 RB 0.jpg,524,0.3993,-54.9238,45.4883
356,D66 RB 0.jpg,144,-2.3252,-38.0972,33.2373
357,D66 RB 0.jpg,258,21.0239,-37.5856,57.9089
358,D66 RB 0.jpg,750,17.0848,-44.6116,71.5110
359,D66 RB 0.jpg,561,3.2317,-54.1925,51.3296
360,D66 RB 0.jpg,312,25.8892,-28.9394,75.5406
361,D66 RB 0.jpg,262,15.1356,-29.0780,64.3469
362,D66 RB 0.jpg,400,12.8727,-24.0024,56.3732
363,D66 RB 0.jpg,390,16.7635,-28.4634,53.5334
364,D66 RB 0.jpg,323,5.8934,-27.6259,47.7796
365,D66 RB 0.jpg,262,19.7695,-38.5295,63.7914
366,D66 RB 0.jpg,272,18.5510,-48.7665,59.7355
367,D66 RB 0.jpg,123,20.2715,-35.3950,60.8858
368,D66 RB 0.jpg,428,18.5951,-47.5342,58.2121
369,D66 RB 0.jpg,428,18.0498,-51.4462,65.5370
370,D66 RB 0.jpg,339,19.7176,-41.5236,62.9853
371,D66 RB 0.jpg,601,7.4540,-55.5776,78.7047
372,D66 RB 0.jpg,412,9.7111,-27.8977,49.3873
373,D66 RB 0.jpg,473,18.9364,-29.5154,70.2945
374,D66 RB 0.jpg,383,21.2527,-31.6966,55.9264
375,D66 RB 0.jpg,442,10.3178,-26.9567,57.3961
376,D66 RB 0.jpg,387,11.7460,-51.4182,50.9091
377,D66 RB 0.jpg,456,16.3516,-45.5149,59.7965
378,D66 RB 0.jpg,246,9.4884,-44.6590,56.8233
379,D66 RB 0.jpg,354,15.7226,-35.9070,63.2439
380,D66 RB 0.jpg,326,18.6857,-37.3588,63.0370
381,D66 RB 0.jpg,226,12.8386,-25.7013,62.3912
382,D66 RB 0.jpg,566,9.5399,-54.2031,74.8475
383,D66 RB 0.jpg,222,24.7734,-35.9225,73.8191
384,D66 RB 0.jpg,504,0.2436,-39.7662,46.9355
385,D66 RB 0.jpg,526,8.7467,-41.8689,56.9337
386,D66 RB 0.jpg,191,18.7693,-6.1948,42.4948
387,D66 RB 0.jpg,511,16.6248,-41.4602,58.8047
388,D66 RB 0.jpg,493,10.7640,-52.8224,56.4736
389,D66 RB 0.jpg,307,24.6304,-36.4301,67.3901
390,D66 RB 0.jpg,424,11.6148,-47.5016,62.2413
391,D66 RB 0.jpg,319,14.4120,-36.2170,57.4958
392,D66 RB 0.jpg,398,14.1998,-33.2262,61.2274
393,D66 RB 0.jpg,326,13.3329,-36.2601,72.2254
394,D66 RB 0.jpg,273,9.7022,-40.3476,58.5136
395,D66 RB 0.jpg,183,7.5538,-28.2552,40.8543
396,D66 RB 0.jpg,213,0.7349,-58.2423,54.6181
397,D66 RB 0.jpg,527,16.7302,-45.8730,67.3184
398,D66 RB 0.jpg,1108,14.7587,-52.5512,60.7766
399,D66 RB 0.jpg,610,9.7329,-35.9647,77.0757
400,D66 RB 0.jpg,772,14.9784,-51.8757,64.4655
401,D66 RB 0.jpg,708,15.8387,-35.2379,73.5821
402,D66 RB 0.jpg,381,9.0148,-25.5212,50.1306
403,D66 RB 0.jpg,140,24.1761,-16.0144,60.6230
404,D66 RB 0.jpg,409,19.7160,-34.5282,63.4905
405,D66 RB 0.jpg,382,16.6908,-39.4433,53.9228
406,D66 RB 0.jpg,357,19.7037,-37.7902,61.6921
407,D66 RB 0.jpg,257,16.0732,-31.7144,68.7687
408,D66 RB 0.jpg,501,5.6466,-40.3171,49.3027
409,D66 RB 0.jpg,357,21.6053,-57.1178,74.2985
410,D66 RB 0.jpg,349,19.8383,-53.0943,65.3614
411,D66 RB 0.jpg,446,16.7629,-36.5216,50.0869
412,D66 RB 0.jpg,584,13.2627,-35.9584,65.4390
413,D66 RB 0.jpg,307,20.3848,-37.4743,63.7040
414,D66 RB 0.jpg,429,16.4198,-52.2206,68.4847
415,D66 RB 0.jpg,315,9.4385,-37.7968,52.4789
416,D66 RB 0.jpg,511,12.9384,-46.6264,64.6843
417,D66 RB 0.jpg,407,22.2149,-38.6462,69.8244
418,D66 RB 0.jpg,120,23.8823,-37.5473,60.7984
419,D66 RB 0.jpg,510,12.7100,-38.8426,65.2749
420,D66 RB 0.jpg,375,10.4141,-28.8888,53.2762
421,D66 RB 0.jpg,416,13.2913,-38.4825,70.8366
422,D66 RB 0.jpg,346,10.5626,-31.0134,56.6191
423,D66 RB 0.jpg,658,8.6429,-43.2001,73.3281
424,D66 RB 0.jpg,529,13.0582,-38.1911,76.4498
425,D66 RB 0.jpg,295,18.6954,-38.4646,57.1080
426,D66 RB 0.jpg,441,14.1665,-60.8182,67.5091
427,D66 RB 0.jpg,523,13.8073,-41.9271,68.7395
428,D66 RB 0.jpg,256,16.7884,-60.2169,56.7318
429,D66 RB 0.jpg,531,14.6409,-45.7390,57.2215
430,D66 RB 0.jpg,400,12.2072,-38.1440,47.9161
431,D66 RB 0.jpg,465,11.9409,-30.1317,63.4701
432,D66 RB 0.jpg,402,18.8089,-48.4091,54.5745
433,D66 RB 0.jpg,365,10.7842,-38.0773,58.8030
434,D66 RB 0.jpg,408,17.7745,-41.5144,59.6119
435,D66 RB 0.jpg,402,16.1689,-41.6612,60.9647
436,D66 RB 0.jpg,371,18.0590,-49.8028,60.5987
