 ,Area,Mean,Min,Max,Image
152,69.0674,97.7273,0,255,0.jpg
153,79.6553,81.5842,0,255,0.jpg
154,40.3817,83.1860,0,255,0.jpg
155,48.3841,67.4809,0,255,0.jpg
156,71.2835,63.4197,0,255,0.jpg
157,39.2736,51.9592,0,255,0.jpg
158,83.1025,87.2667,0,255,0.jpg
159,44.3213,83.5833,0,255,0.jpg
160,64.8815,58.5484,0,255,0.jpg
161,48.5072,131.3832,0,255,0.jpg
162,86.6728,97.7983,0,255,0.jpg
163,60.5725,106.7683,0,255,0.jpg
164,46.4143,80.4907,0,255,0.jpg
165,79.1628,111.0420,0,255,0.jpg
166,69.6830,101.8198,0,255,0.jpg
167,41.2435,99.7164,0,255,0.jpg
168,56.5097,116.6667,0,255,0.jpg
169,79.0397,65.1402,0,255,0.jpg
170,65.7433,134.6629,0,255,0.jpg
171,55.1554,95.0558,0,255,0.jpg
172,45.1831,123.6785,0,255,0.jpg
173,46.2912,132.2473,0,255,0.jpg
174,113.6350,77.3564,0,255,0.jpg
175,31.7636,127.5000,0,255,0.jpg
176,49.1228,122.7068,0,255,0.jpg
177,52.8163,78.4615,0,255,0.jpg
178,52.3238,95.4000,0,255,0.jpg
179,45.5525,104.0676,0,255,0.jpg
180,51.3389,53.8129,0,255,0.jpg
181,73.8689,106.6750,0,255,0.jpg
182,28.5626,65.9483,0,255,0.jpg
183,25.8541,69.2143,0,255,0.jpg
184,67.7131,94.1182,0,255,0.jpg
185,65.8664,67.6822,0,255,0.jpg
186,64.6353,82.0857,0,255,0.jpg
187,44.4444,59.3352,0,255,0.jpg
188,62.2961,107.8458,0,255,0.jpg
189,24.7461,60.8955,0,255,0.jpg
190,68.0825,105.1356,0,255,0.jpg
191,52.0776,89.8227,0,255,0.jpg
192,72.1453,106.1775,0,255,0.jpg
193,46.9067,58.2283,0,255,0.jpg
194,48.5072,104.8477,0,255,0.jpg
195,27.3315,95.3378,0,255,0.jpg
196,84.5799,82.0306,0,255,0.jpg
197,93.6904,103.2063,0,255,0.jpg
198,88.7658,100.0902,0,255,0.jpg
199,55.7710,95.1325,0,255,0.jpg
200,36.6882,112.0973,0,255,0.jpg
201,32.2561,85.6489,0,255,0.jpg
202,46.6605,54.4987,0,255,0.jpg
203,68.3287,108.8919,0,255,0.jpg
204,40.7510,84.7432,0,255,0.jpg
205,58.1102,70.2331,0,255,0.jpg
206,34.3490,101.4516,0,255,0.jpg
207,88.1502,95.4469,0,255,0.jpg
208,54.2936,82.6871,0,255,0.jpg
209,66.9745,113.4375,0,255,0.jpg
210,103.4164,115.9643,0,255,0.jpg
211,48.5072,56.3071,0,255,0.jpg
212,53.5549,90.2759,0,255,0.jpg
213,52.6931,73.8785,0,255,0.jpg
214,48.3841,83.0534,0,255,0.jpg
215,42.1053,124.5175,0,255,0.jpg
216,59.5876,108.5331,0,255,0.jpg
217,42.9671,82.5645,0,255,0.jpg
218,30.6556,31.7470,0,255,0.jpg
219,80.5171,97.4771,0,255,0.jpg
220,29.5476,3.1875,0,255,0.jpg
221,61.0649,122.8730,0,255,0.jpg
222,70.9141,135.4688,0,255,0.jpg
223,62.7886,127.0000,0,255,0.jpg
224,47.6454,91.5891,0,255,0.jpg
225,51.3389,101.5108,0,255,0.jpg
226,47.8917,69.4859,0,255,0.jpg
227,47.2761,102.2656,0,255,0.jpg
228,62.6654,127.7505,0,255,0.jpg
229,60.3263,122.2959,0,255,0.jpg
230,66.8513,93.9227,0,255,0.jpg
231,54.0474,85.9681,0,255,0.jpg
232,50.1077,85.8354,0,255,0.jpg
233,59.8338,91.2963,0,255,0.jpg
234,85.1954,129.3425,0,255,0.jpg
235,107.4792,108.6598,0,255,0.jpg
236,35.2108,85.5944,0,255,0.jpg
237,40.0123,56.4923,0,255,0.jpg
238,38.5349,84.7284,0,255,0.jpg
239,53.5549,69.1724,0,255,0.jpg
240,33.9797,65.5978,0,255,0.jpg
241,39.8892,50.3704,0,255,0.jpg
242,41.9821,58.3284,0,255,0.jpg
243,92.9517,125.3046,0,255,0.jpg
244,73.3764,89.4211,0,255,0.jpg
245,51.9544,146.8365,0,255,0.jpg
246,47.2761,102.9297,0,255,0.jpg
247,47.8917,63.5861,0,255,0.jpg
248,49.1228,79.8872,0,255,0.jpg
249,56.0172,84.0659,0,255,0.jpg
250,28.3164,60.9783,0,255,0.jpg
251,48.9997,129.4221,0,255,0.jpg
252,48.1379,101.7391,0,255,0.jpg
253,42.4746,115.3043,0,255,0.jpg
254,36.8113,83.5786,0,255,0.jpg
255,33.6103,76.5934,0,255,0.jpg
256,45.5525,114.4054,0,255,0.jpg
257,68.5749,79.6589,0,255,0.jpg
258,45.0600,49.4672,0,255,0.jpg
259,51.3389,78.2734,0,255,0.jpg
260,69.6830,81.0954,0,255,0.jpg
261,43.5826,72.7542,0,255,0.jpg
262,21.7913,54.7458,0,255,0.jpg
263,48.6303,107.1646,0,255,0.jpg
264,48.3841,87.5954,0,255,0.jpg
265,44.8138,61.6484,0,255,0.jpg
266,71.6528,71.4175,0,255,0.jpg
267,47.8917,129.7943,0,255,0.jpg
268,61.9267,91.7594,0,255,0.jpg
269,20.3139,81.9091,0,255,0.jpg
270,40.3817,66.0823,0,255,0.jpg
271,43.0902,77.2286,0,255,0.jpg
272,30.4094,80.5263,0,255,0.jpg
273,70.5448,130.8377,0,255,0.jpg
274,36.8113,120.2508,0,255,0.jpg
275,52.3238,129.6000,0,255,0.jpg
276,35.8264,56.0825,0,255,0.jpg
277,39.7661,64.7368,0,255,0.jpg
278,55.7710,90.6291,0,255,0.jpg
279,23.1456,77.3138,0,255,0.jpg
280,60.5725,64.7866,0,255,0.jpg
281,35.9495,80.3425,0,255,0.jpg
282,60.0800,102.4180,0,255,0.jpg
283,41.2435,37.2985,0,255,0.jpg
284,55.2785,104.4989,0,255,0.jpg
285,31.2712,43.1693,0,255,0.jpg
286,110.9264,112.6415,0,255,0.jpg
287,86.6728,147.7841,0,255,0.jpg
288,51.7082,54.6429,0,255,0.jpg
289,47.2761,81.6797,0,255,0.jpg
290,75.9618,61.1669,0,255,0.jpg
291,29.6707,64.5436,0,255,0.jpg
292,111.4189,111.0166,0,255,0.jpg
293,52.0776,79.5745,0,255,0.jpg
294,38.5349,87.1725,0,255,0.jpg
295,47.5223,65.4016,0,255,0.jpg
296,64.7584,68.8403,0,255,0.jpg
297,56.8790,103.2143,0,255,0.jpg
298,69.0674,95.0000,0,255,0.jpg
299,79.2859,87.1118,0,255,0.jpg
300,66.9745,43.1250,0,255,0.jpg
301,46.9067,56.8898,0,255,0.jpg
302,55.5248,73.5033,0,255,0.jpg
303,61.3112,71.1747,0,255,0.jpg
304,90.3663,113.9510,0,255,0.jpg
305,59.3413,78.2988,0,255,0.jpg
306,65.6202,76.5478,0,255,0.jpg
307,33.3641,102.5646,0,255,0.jpg
308,45.4294,78.7805,0,255,0.jpg
309,61.4343,90.9619,0,255,0.jpg
310,47.6454,114.6512,0,255,0.jpg
311,42.9671,70.1433,0,255,0.jpg
312,30.9018,72.1315,0,255,0.jpg
313,55.4017,56.1000,0,255,0.jpg
314,65.0046,122.6705,0,255,0.jpg
315,33.4872,60.0000,0,255,0.jpg
316,54.1705,79.3977,0,255,0.jpg
317,53.1856,92.6736,0,255,0.jpg
318,72.8840,131.3767,0,255,0.jpg
319,38.5349,68.4345,0,255,0.jpg
320,39.2736,63.1505,0,255,0.jpg
321,44.4444,67.8116,0,255,0.jpg
322,32.3792,72.7186,0,255,0.jpg
323,57.2484,82.2581,0,255,0.jpg
324,46.6605,41.7150,0,255,0.jpg
325,66.9745,155.6250,0,255,0.jpg
326,28.9320,91.1489,0,255,0.jpg
327,83.2256,104.8669,0,255,0.jpg
328,42.4746,96.0870,0,255,0.jpg
329,94.6753,87.8739,0,255,0.jpg
330,60.5725,102.6220,0,255,0.jpg
331,94.4291,88.4355,0,255,0.jpg
332,36.8113,104.0468,0,255,0.jpg
333,39.2736,78.3386,0,255,0.jpg
334,68.3287,94.1892,0,255,0.jpg
335,17.9748,80.3425,0,255,0.jpg
336,48.2610,109.2857,0,255,0.jpg
337,54.4167,65.7692,0,255,0.jpg
338,41.4897,103.6647,0,255,0.jpg
339,38.5349,49.6965,0,255,0.jpg
340,55.1554,107.0089,0,255,0.jpg
341,42.5977,102.4422,0,255,0.jpg
342,45.5525,70.9865,0,255,0.jpg
343,78.4241,85.6672,0,255,0.jpg
344,39.6430,61.7702,0,255,0.jpg
345,47.6454,122.5581,0,255,0.jpg
346,64.3890,68.2600,0,255,0.jpg
347,17.7285,26.5625,0,255,0.jpg
348,31.7636,50.4070,0,255,0.jpg
349,92.3361,108.4600,0,255,0.jpg
350,69.1905,79.8577,0,255,0.jpg
351,38.2887,95.9325,0,255,0.jpg
352,32.2561,49.6374,0,255,0.jpg
353,49.1228,49.8496,0,255,0.jpg
354,48.0148,86.9615,0,255,0.jpg
355,39.5199,80.2336,0,255,0.jpg
356,32.2561,107.0611,0,255,0.jpg
357,33.2410,91.6111,0,255,0.jpg
358,15.0200,66.8852,0,255,0.jpg
359,52.5700,91.9672,0,255,0.jpg
360,52.6931,104.2640,0,255,0.jpg
361,41.7359,115.0885,0,255,0.jpg
362,73.9920,90.3744,0,255,0.jpg
363,50.6002,89.3431,0,255,0.jpg
364,58.2333,104.5877,0,255,0.jpg
365,47.0299,89.4503,0,255,0.jpg
366,54.4167,62.8846,0,255,0.jpg
367,47.7685,92.6675,0,255,0.jpg
368,56.0172,93.0330,0,255,0.jpg
369,30.2862,61.1585,0,255,0.jpg
370,43.5826,42.5000,0,255,0.jpg
371,40.1354,71.9632,0,255,0.jpg
372,27.8239,56.4159,0,255,0.jpg
373,69.6830,78.8428,0,255,0.jpg
374,27.3315,79.2568,0,255,0.jpg
375,62.0499,58.6905,0,255,0.jpg
376,64.7584,96.9582,0,255,0.jpg
377,23.5149,130.8377,0,255,0.jpg
378,62.9117,90.8219,0,255,0.jpg
379,60.5725,82.9268,0,255,0.jpg
380,37.7962,71.4332,0,255,0.jpg
381,52.0776,66.9149,0,255,0.jpg
382,39.1505,53.7264,0,255,0.jpg
383,48.9997,67.2739,0,255,0.jpg
384,39.8892,58.2407,0,255,0.jpg
385,33.6103,68.1868,0,255,0.jpg
386,22.5300,58.5246,0,255,0.jpg
387,26.2235,50.2817,0,255,0.jpg
388,64.8815,138.8710,0,255,0.jpg
389,136.4112,119.2148,0,255,0.jpg
390,74.9769,52.3399,0,255,0.jpg
391,95.0446,126.1788,0,255,0.jpg
392,87.1653,124.2585,0,255,0.jpg
393,46.9067,71.6142,0,255,0.jpg
394,17.2361,109.2857,0,255,0.jpg
395,50.3540,71.0758,0,255,0.jpg
396,46.7836,84.5526,0,255,0.jpg
397,43.9520,66.4286,0,255,0.jpg
398,31.5174,68.7305,0,255,0.jpg
399,61.6805,93.1437,0,255,0.jpg
400,43.9520,82.1429,0,255,0.jpg
401,42.9671,68.6819,0,255,0.jpg
402,54.9092,111.4910,0,255,0.jpg
403,71.7759,103.2247,0,255,0.jpg
404,37.9194,94.3831,0,255,0.jpg
405,52.8163,115.9091,0,255,0.jpg
406,38.6580,50.3503,0,255,0.jpg
407,62.9117,86.3307,0,255,0.jpg
408,50.1077,107.7641,0,255,0.jpg
409,14.7738,53.1250,0,255,0.jpg
410,62.7886,92.5000,0,255,0.jpg
411,46.1681,50.3200,0,255,0.jpg
412,50.9695,64.0580,0,255,0.jpg
413,42.5977,93.5983,0,255,0.jpg
414,80.8864,105.5708,0,255,0.jpg
415,65.1277,86.7675,0,255,0.jpg
416,36.3189,86.4407,0,255,0.jpg
417,54.2936,91.9388,0,255,0.jpg
418,64.3890,75.5736,0,255,0.jpg
419,65.3740,72.5141,0,255,0.jpg
420,31.2712,106.4173,0,255,0.jpg
421,49.2459,67.5750,0,255,0.jpg
422,57.1253,69.2457,0,255,0.jpg
423,49.3690,67.4065,0,255,0.jpg
424,44.8138,69.3544,0,255,0.jpg
425,50.2308,103.7500,0,255,0.jpg
426,49.4922,100.2239,0,255,0.jpg
427,45.6756,70.1078,0,255,0.jpg
428,53.0625,130.1624,0,255,0.jpg
429,71.1604,75.8824,0,255,0.jpg
430,48.1379,110.2174,0,255,0.jpg
431,67.2207,87.8022,0,255,0.jpg
432,91.7205,104.3960,0,255,0.jpg
433,65.2508,90.4528,0,255,0.jpg
434,67.7131,94.1182,0,255,0.jpg
435,69.5599,121.4071,0,255,0.jpg
436,55.4017,80.4667,0,255,0.jpg
437,21.1757,59.3023,0,255,0.jpg
438,108.3410,115.3295,0,255,0.jpg
439,42.9671,86.9484,0,255,0.jpg
440,70.7910,94.0174,0,255,0.jpg
441,39.6430,76.0248,0,255,0.jpg
442,72.7608,86.7259,0,255,0.jpg
443,22.7762,59.2703,0,255,0.jpg
444,75.4694,130.2039,0,255,0.jpg
445,27.0853,48.6818,0,255,0.jpg
446,48.1379,121.9565,0,255,0.jpg
447,83.8412,107.0925,0,255,0.jpg
448,53.6781,106.4450,0,255,0.jpg
449,39.3967,56.5781,0,255,0.jpg
450,64.1428,71.9482,0,255,0.jpg
451,26.8390,84.2202,0,255,0.jpg
452,66.2358,84.8420,0,255,0.jpg
453,37.1807,72.6159,0,255,0.jpg
454,52.8163,92.7273,0,255,0.jpg
455,47.0299,83.4424,0,255,0.jpg
456,81.2558,157.6364,0,255,0.jpg
457,42.1053,52.9386,0,255,0.jpg
458,31.2712,99.3898,0,255,0.jpg
459,37.1807,77.6821,0,255,0.jpg
460,38.6580,85.2707,0,255,0.jpg
461,52.9394,99.0349,0,255,0.jpg
462,45.9218,75.2011,0,255,0.jpg
463,50.9695,126.2681,0,255,0.jpg
464,24.6230,57.3750,0,255,0.jpg
465,80.1477,68.9401,0,255,0.jpg
466,41.4897,73.3976,0,255,0.jpg
467,31.1480,52.4111,0,255,0.jpg
468,48.5072,91.9036,0,255,0.jpg
469,29.5476,53.1250,0,255,0.jpg
470,61.9267,85.6759,0,255,0.jpg
471,45.6756,45.3639,0,255,0.jpg
472,55.0323,103.2550,0,255,0.jpg
473,40.9972,61.2613,0,255,0.jpg
474,60.0800,74.2008,0,255,0.jpg
475,40.9972,90.3604,0,255,0.jpg
476,39.0274,98.1388,0,255,0.jpg
477,57.0022,132.1814,0,255,0.jpg
478,31.0249,79.9405,0,255,0.jpg
479,60.6956,103.9655,0,255,0.jpg
480,23.7612,110.9845,0,255,0.jpg
481,55.4017,101.4333,0,255,0.jpg
482,79.7784,75.9491,0,255,0.jpg
483,41.4897,63.5608,0,255,0.jpg
484,51.0926,86.6386,0,255,0.jpg
485,29.4244,93.8912,0,255,0.jpg
486,102.5546,100.1020,0,255,0.jpg
487,33.2410,51.0000,0,255,0.jpg
488,22.5300,62.7049,0,255,0.jpg
489,106.4943,91.9769,0,255,0.jpg
490,44.5676,83.1215,0,255,0.jpg
491,37.9194,106.8019,0,255,0.jpg
492,50.9695,51.7391,0,255,0.jpg
493,54.6630,131.5203,0,255,0.jpg
494,86.9191,88.4915,0,255,0.jpg
495,49.7384,95.9406,0,255,0.jpg
496,43.2133,74.1026,0,255,0.jpg
497,48.8766,59.7355,0,255,0.jpg
498,22.0376,88.3240,0,255,0.jpg
499,54.1705,118.8068,0,255,0.jpg
500,55.6479,65.4425,0,255,0.jpg
501,40.5048,67.4316,0,255,0.jpg
502,59.4645,76.5528,0,255,0.jpg
503,39.0274,76.4196,0,255,0.jpg
504,46.0449,75.6818,0,255,0.jpg
505,42.9671,97.1777,0,255,0.jpg
506,35.7033,60.6724,0,255,0.jpg
507,32.1330,101.6092,0,255,0.jpg
508,47.2761,143.4375,0,255,0.jpg
509,72.6377,118.4237,0,255,0.jpg
510,41.6128,71.6716,0,255,0.jpg
511,48.7535,72.1212,0,255,0.jpg
512,43.7058,84.0423,0,255,0.jpg
513,59.7107,78.3402,0,255,0.jpg
514,47.1530,94.5431,0,255,0.jpg
515,74.7307,96.6227,0,255,0.jpg
516,32.8717,53.4831,0,255,0.jpg
517,48.2610,91.0714,0,255,0.jpg
518,74.3613,79.3709,0,255,0.jpg
519,152.7855,129.4521,0,255,0.jpg
520,46.4143,70.3448,0,255,0.jpg
521,61.4343,89.4289,0,255,0.jpg
522,32.6254,83.7170,0,255,0.jpg
523,25.1154,86.2500,0,255,0.jpg
524,56.1404,86.1184,0,255,0.jpg
525,24.4998,88.4171,0,255,0.jpg
526,46.1681,37.4000,0,255,0.jpg
527,59.9569,83.2546,0,255,0.jpg
528,78.0548,72.7997,0,255,0.jpg
529,67.0976,89.8349,0,255,0.jpg
530,35.8264,53.4536,0,255,0.jpg
531,32.6254,96.2264,0,255,0.jpg
532,45.0600,63.4016,0,255,0.jpg
533,30.4094,99.1093,0,255,0.jpg
534,18.4672,96.9000,0,255,0.jpg
535,54.0474,81.3212,0,255,0.jpg
536,28.9320,68.3617,0,255,0.jpg
537,53.0625,63.3063,0,255,0.jpg
538,16.2512,141.0227,0,255,0.jpg
539,59.5876,118.5434,0,255,0.jpg
540,81.0095,88.7462,0,255,0.jpg
541,33.2410,51.0000,0,255,0.jpg
542,36.1958,106.6837,0,255,0.jpg
543,45.4294,24.1870,0,255,0.jpg
544,58.9720,97.4217,0,255,0.jpg
545,62.1730,102.0000,0,255,0.jpg
546,26.5928,83.8194,0,255,0.jpg
547,26.5928,63.7500,0,255,0.jpg
548,34.9646,79.9120,0,255,0.jpg
549,43.2133,80.6410,0,255,0.jpg
550,83.2256,111.6568,0,255,0.jpg
551,24.0074,56.2308,0,255,0.jpg
552,22.8994,160.4032,0,255,0.jpg
553,44.9369,83.1370,0,255,0.jpg
554,54.2936,98.2993,0,255,0.jpg
555,32.7485,60.3947,0,255,0.jpg
556,47.3992,94.7143,0,255,0.jpg
557,66.7282,127.5000,0,255,0.jpg
558,59.3413,90.4668,0,255,0.jpg
559,65.4971,84.8402,0,255,0.jpg
560,41.8590,54.0000,0,255,0.jpg
561,26.1003,40.8962,0,255,0.jpg
562,44.0751,103.9944,0,255,0.jpg
563,59.9569,100.5339,0,255,0.jpg
564,59.0951,75.9688,0,255,0.jpg
565,27.9471,77.5110,0,255,0.jpg
566,49.6153,136.0422,0,255,0.jpg
567,78.1779,96.7795,0,255,0.jpg
568,44.8138,97.3764,0,255,0.jpg
569,70.0523,77.5308,0,255,0.jpg
570,46.6605,128.5092,0,255,0.jpg
571,16.1280,17.5191,0,255,0.jpg
572,14.1582,0.0000,0,0,1.jpg
573,25.7310,84.1866,0,255,1.jpg
574,65.6202,121.5197,0,255,1.jpg
575,471.7759,152.1882,0,255,1.jpg
576,28.0702,4.4737,0,255,1.jpg
577,25.8541,0.0000,0,0,1.jpg
578,41.9821,5.9824,0,255,1.jpg
579,46.5374,0.0000,0,0,1.jpg
580,392.7362,141.7288,0,255,1.jpg
581,56.1404,160.4934,0,255,1.jpg
582,15.3894,0.0000,0,0,1.jpg
583,22.7762,12.4054,0,255,1.jpg
584,28.0702,26.8421,0,255,1.jpg
585,19.0828,0.0000,0,0,1.jpg
586,23.8843,14.4588,0,255,1.jpg
587,32.7485,0.9586,0,255,1.jpg
588,34.2259,4.5863,0,255,1.jpg
589,23.7612,0.0000,0,0,1.jpg
590,310.9880,166.1639,0,255,1.jpg
591,25.7310,95.1675,0,255,1.jpg
592,241.3050,135.9566,0,255,1.jpg
593,16.3743,28.7594,0,255,1.jpg
594,36.9344,17.8500,0,255,1.jpg
595,563.2502,159.8000,0,255,1.jpg
596,21.7913,14.4068,0,255,1.jpg
597,16.1280,0.0000,0,0,1.jpg
598,14.5275,2.1610,0,255,1.jpg
599,33.2410,0.0000,0,0,1.jpg
600,661.1265,168.9553,0,255,1.jpg
601,37.4269,0.0000,0,0,1.jpg
602,56.8790,182.6948,0,255,1.jpg
603,21.2989,0.0000,0,0,1.jpg
604,12.4346,0.0000,0,0,1.jpg
605,31.0249,64.7619,0,255,1.jpg
606,56.0172,0.0000,0,0,1.jpg
607,20.0677,0.0000,0,0,1.jpg
608,11.8190,0.0000,0,0,1.jpg
609,48.7535,0.0000,0,0,1.jpg
610,126.3158,98.1725,0,255,1.jpg
611,25.3616,4.9515,0,255,1.jpg
612,379.3167,199.4645,0,255,1.jpg
613,15.1431,2.0732,0,255,1.jpg
614,12.6808,0.0000,0,0,1.jpg
615,20.1908,0.0000,0,0,1.jpg
616,474.6076,141.0272,0,255,1.jpg
617,13.5426,0.0000,0,0,1.jpg
618,291.1665,150.4123,0,255,1.jpg
619,19.4521,116.2025,0,255,1.jpg
620,10.2185,0.0000,0,0,1.jpg
621,10.2185,0.0000,0,0,1.jpg
622,24.4998,0.0000,0,0,1.jpg
623,14.7738,55.2500,0,255,1.jpg
624,14.8969,23.1818,0,255,1.jpg
625,17.3592,28.9362,0,255,1.jpg
626,36.5651,2.5758,0,255,1.jpg
627,234.6568,149.0399,0,255,1.jpg
628,320.7141,162.1036,0,255,1.jpg
629,417.3592,161.6504,0,255,1.jpg
630,79.2859,114.4332,0,255,1.jpg
631,148.8458,97.8660,0,255,1.jpg
632,205.1093,170.0510,0,255,1.jpg
633,13.6657,11.4865,0,255,1.jpg
634,16.8667,0.0000,0,0,1.jpg
