 ,Area,Mean,Min,Max,Image
91,351,41.4103,0,255,0.jpg
92,558,147.6075,0,255,0.jpg
93,532,99.2199,0,255,0.jpg
94,286,122.1503,0,255,0.jpg
95,496,87.3992,0,255,0.jpg
96,268,62.7985,0,255,0.jpg
97,548,103.7682,0,255,0.jpg
98,528,115.4261,0,255,0.jpg
99,447,56.4765,0,255,0.jpg
100,293,70.4949,0,255,0.jpg
101,542,108.6808,0,255,0.jpg
102,382,110.8115,0,255,0.jpg
103,102,0.0000,0,0,0.jpg
104,397,77.0781,0,255,0.jpg
105,460,150.7826,0,255,0.jpg
106,707,111.0891,0,255,0.jpg
107,343,79.5481,0,255,0.jpg
108,423,72.9433,0,255,0.jpg
109,296,111.1318,0,255,0.jpg
110,587,132.9302,0,255,0.jpg
111,310,96.2419,0,255,0.jpg
112,335,107.3284,0,255,0.jpg
113,256,61.7578,0,255,0.jpg
114,602,130.8887,0,255,0.jpg
115,306,75.0000,0,255,0.jpg
116,257,68.4630,0,255,0.jpg
117,431,150.8701,0,255,0.jpg
118,474,139.3354,0,255,0.jpg
119,519,108.0925,0,255,0.jpg
120,373,79.9866,0,255,0.jpg
121,270,64.2222,0,255,0.jpg
122,303,117.8218,0,255,0.jpg
123,662,105.9290,0,255,0.jpg
124,317,117.4448,0,255,0.jpg
125,263,73.6882,0,255,0.jpg
126,470,98.7447,0,255,0.jpg
127,444,105.1014,0,255,0.jpg
128,508,104.9114,0,255,0.jpg
129,358,101.8575,0,255,0.jpg
130,536,109.8974,0,255,0.jpg
131,304,100.6579,0,255,0.jpg
132,807,101.7472,0,255,0.jpg
133,401,53.4165,0,255,0.jpg
134,379,103.6148,0,255,0.jpg
135,578,112.5000,0,255,0.jpg
136,436,137.4427,0,255,0.jpg
137,553,124.9638,0,255,0.jpg
138,231,120.3247,0,255,0.jpg
139,566,76.5901,0,255,0.jpg
140,496,124.9294,0,255,0.jpg
141,489,144.4479,0,255,0.jpg
142,713,137.6928,0,255,0.jpg
143,317,56.3091,0,255,0.jpg
144,288,105.3646,0,255,0.jpg
145,726,119.4215,0,255,0.jpg
146,539,96.5121,0,255,0.jpg
147,304,81.3651,0,255,0.jpg
148,662,116.3293,0,255,0.jpg
149,324,87.3611,0,255,0.jpg
150,478,90.1569,0,255,0.jpg
151,263,81.4449,0,255,0.jpg
152,405,64.2222,0,255,0.jpg
153,496,140.3528,0,255,0.jpg
154,247,40.2632,0,255,0.jpg
155,564,100.8245,0,255,0.jpg
156,648,88.9352,0,255,0.jpg
157,328,104.1768,0,255,0.jpg
158,399,74.1353,0,255,0.jpg
159,581,82.0740,0,255,0.jpg
160,320,60.5625,0,255,0.jpg
161,675,97.4667,0,255,0.jpg
162,366,97.5410,0,255,0.jpg
163,535,64.8224,0,255,0.jpg
164,398,133.2663,0,255,0.jpg
165,712,113.5323,0,255,0.jpg
166,495,109.2121,0,255,0.jpg
167,381,92.3622,0,255,0.jpg
168,645,120.5814,0,255,0.jpg
169,569,109.3497,0,255,0.jpg
170,337,111.2315,0,255,0.jpg
171,462,126.9481,0,255,0.jpg
172,648,75.5556,0,255,0.jpg
173,538,148.8290,0,255,0.jpg
174,827,116.2455,0,255,0.jpg
175,384,139.4531,0,255,0.jpg
176,930,82.5323,0,255,0.jpg
177,259,145.7143,0,255,0.jpg
178,404,126.8688,0,255,0.jpg
179,431,110.0464,0,255,0.jpg
180,429,103.4266,0,255,0.jpg
181,371,114.7844,0,255,0.jpg
182,420,81.3571,0,255,0.jpg
183,605,107.4793,0,255,0.jpg
184,238,68.5714,0,255,0.jpg
185,215,84.2093,0,255,0.jpg
186,556,102.2752,0,255,0.jpg
187,537,71.7039,0,255,0.jpg
188,532,83.4023,0,255,0.jpg
189,363,69.5455,0,255,0.jpg
190,511,118.2681,0,255,0.jpg
191,207,70.2174,0,255,0.jpg
192,558,116.0753,0,255,0.jpg
193,423,97.6596,0,255,0.jpg
194,589,111.6978,0,255,0.jpg
195,385,66.2338,0,255,0.jpg
196,397,114.3325,0,255,0.jpg
197,230,100.8913,0,255,0.jpg
198,689,87.7141,0,255,0.jpg
199,765,108.3333,0,255,0.jpg
200,726,111.3430,0,255,0.jpg
201,459,101.1111,0,255,0.jpg
202,304,115.7566,0,255,0.jpg
203,271,94.0959,0,255,0.jpg
204,386,75.9715,0,255,0.jpg
205,557,108.9587,0,255,0.jpg
206,339,88.0088,0,255,0.jpg
207,480,78.0938,0,255,0.jpg
208,284,110.4401,0,255,0.jpg
209,723,100.5187,0,255,0.jpg
210,443,94.4018,0,255,0.jpg
211,548,123.3120,0,255,0.jpg
212,846,121.1702,0,255,0.jpg
213,396,64.3939,0,255,0.jpg
214,435,131.3103,0,255,0.jpg
215,435,73.8621,0,255,0.jpg
216,398,85.8543,0,255,0.jpg
217,345,130.0870,0,255,0.jpg
218,489,117.8528,0,255,0.jpg
219,351,97.3504,0,255,0.jpg
220,251,44.7012,0,255,0.jpg
221,664,104.8419,0,255,0.jpg
222,242,8.4298,0,255,0.jpg
223,500,125.9700,0,255,0.jpg
224,583,145.2144,0,255,0.jpg
225,516,133.9244,0,255,0.jpg
226,390,99.3846,0,255,0.jpg
227,420,116.5714,0,255,0.jpg
228,393,77.2137,0,255,0.jpg
229,393,108.3588,0,255,0.jpg
230,517,139.5841,0,255,0.jpg
231,495,140.1212,0,255,0.jpg
232,547,110.4845,0,255,0.jpg
233,440,97.9432,0,255,0.jpg
234,410,92.6707,0,255,0.jpg
235,491,104.9084,0,255,0.jpg
236,695,136.4892,0,255,0.jpg
237,880,121.1250,0,255,0.jpg
238,288,90.3125,0,255,0.jpg
239,329,65.1064,0,255,0.jpg
240,315,93.0952,0,255,0.jpg
241,441,81.5306,0,255,0.jpg
242,297,70.4040,0,255,0.jpg
243,11,0.0000,0,0,0.jpg
244,326,56.3190,0,255,0.jpg
245,343,66.1662,0,255,0.jpg
246,759,135.3953,0,255,0.jpg
247,601,94.6173,0,255,0.jpg
248,424,151.5566,0,255,0.jpg
249,388,113.0412,0,255,0.jpg
250,395,68.4304,0,255,0.jpg
251,400,82.8750,0,255,0.jpg
252,460,92.0217,0,255,0.jpg
253,254,63.2480,0,255,0.jpg
254,403,135.4094,0,255,0.jpg
255,396,110.1136,0,255,0.jpg
256,350,147.1714,0,255,0.jpg
257,306,87.5000,0,255,0.jpg
258,273,84.0659,0,255,0.jpg
259,379,121.1082,0,255,0.jpg
260,559,84.3918,0,255,0.jpg
261,373,58.7936,0,255,0.jpg
262,422,81.5758,0,255,0.jpg
263,571,87.0841,0,255,0.jpg
264,357,77.8571,0,255,0.jpg
265,180,65.1667,0,255,0.jpg
266,396,112.0455,0,255,0.jpg
267,397,102.7708,0,255,0.jpg
268,588,73.2908,0,255,0.jpg
269,369,71.1789,0,255,0.jpg
270,398,134.5477,0,255,0.jpg
271,505,100.4851,0,255,0.jpg
272,171,90.9649,0,255,0.jpg
273,331,71.6465,0,255,0.jpg
274,354,82.8390,0,255,0.jpg
275,254,88.3465,0,255,0.jpg
276,577,136.5598,0,255,0.jpg
277,300,134.3000,0,255,0.jpg
278,429,139.0909,0,255,0.jpg
279,297,94.4444,0,255,0.jpg
280,323,90.7895,0,255,0.jpg
281,457,98.7637,0,255,0.jpg
282,194,89.3814,0,255,0.jpg
283,495,89.6364,0,255,0.jpg
284,298,84.7148,0,255,0.jpg
285,492,114.5427,0,255,0.jpg
286,340,42.7500,0,255,0.jpg
287,451,116.4745,0,255,0.jpg
288,255,54.0000,0,255,0.jpg
289,907,115.2701,0,255,0.jpg
290,711,155.6540,0,255,0.jpg
291,422,62.8436,0,255,0.jpg
292,387,86.9767,0,255,0.jpg
293,625,66.0960,0,255,0.jpg
294,242,72.7066,0,255,0.jpg
295,911,115.8836,0,255,0.jpg
296,427,90.7728,0,255,0.jpg
297,315,98.7619,0,255,0.jpg
298,388,72.9510,0,255,0.jpg
299,531,69.1525,0,255,0.jpg
300,464,121.4547,0,255,0.jpg
301,566,104.0724,0,255,0.jpg
302,649,100.5855,0,255,0.jpg
303,551,46.2795,0,255,0.jpg
304,383,62.5849,0,255,0.jpg
305,454,82.0044,0,255,0.jpg
306,503,77.5646,0,255,0.jpg
307,738,123.3537,0,255,0.jpg
308,487,85.3491,0,255,0.jpg
309,537,79.3017,0,255,0.jpg
310,286,105.2098,0,255,0.jpg
311,376,84.0957,0,255,0.jpg
312,501,94.1617,0,255,0.jpg
313,395,126.5316,0,255,0.jpg
314,357,75.7143,0,255,0.jpg
315,253,87.6877,0,255,0.jpg
316,454,89.3062,0,255,0.jpg
317,532,130.8553,0,255,0.jpg
318,278,71.5468,0,255,0.jpg
319,442,95.7692,0,255,0.jpg
320,437,104.4508,0,255,0.jpg
321,596,135.2013,0,255,0.jpg
322,314,72.2771,0,255,0.jpg
323,321,78.6449,0,255,0.jpg
324,361,72.0499,0,255,0.jpg
325,270,77.4444,0,255,0.jpg
326,469,86.4499,0,255,0.jpg
327,381,51.5354,0,255,0.jpg
328,548,162.8650,0,255,0.jpg
329,240,99.8750,0,255,0.jpg
330,681,113.0837,0,255,0.jpg
331,349,102.2923,0,255,0.jpg
332,772,96.1205,0,255,0.jpg
333,496,111.0484,0,255,0.jpg
334,771,96.5759,0,255,0.jpg
335,303,116.1386,0,255,0.jpg
336,320,87.6562,0,255,0.jpg
337,559,103.0948,0,255,0.jpg
338,10,0.0000,0,0,0.jpg
339,148,91.3176,0,255,0.jpg
340,445,73.9213,0,255,0.jpg
341,396,112.6894,0,255,0.jpg
342,340,112.5000,0,255,0.jpg
343,314,56.8471,0,255,0.jpg
344,16,0.0000,0,0,0.jpg
345,448,117.2545,0,255,0.jpg
346,348,117.2414,0,255,0.jpg
347,374,75.6818,0,255,0.jpg
348,641,91.0998,0,255,0.jpg
349,325,68.2615,0,255,0.jpg
350,389,128.4833,0,255,0.jpg
351,525,85.4857,0,255,0.jpg
352,146,27.9452,0,255,0.jpg
353,264,61.8182,0,255,0.jpg
354,752,112.5798,0,255,0.jpg
355,562,84.3950,0,255,0.jpg
356,315,103.6190,0,255,0.jpg
357,263,59.1445,0,255,0.jpg
358,403,56.9479,0,255,0.jpg
359,392,93.0230,0,255,0.jpg
360,323,85.2632,0,255,0.jpg
361,264,113.9773,0,255,0.jpg
362,283,94.6113,0,255,0.jpg
363,124,65.8065,0,255,0.jpg
364,454,94.3612,0,255,0.jpg
365,433,121.3164,0,255,0.jpg
366,343,127.1283,0,255,0.jpg
367,601,92.4958,0,255,0.jpg
368,414,107.7899,0,255,0.jpg
369,476,114.1071,0,255,0.jpg
370,386,99.7539,0,255,0.jpg
371,444,72.9392,0,255,0.jpg
372,388,101.2113,0,255,0.jpg
373,461,100.1193,0,255,0.jpg
374,251,66.0359,0,255,0.jpg
375,356,51.5730,0,255,0.jpg
376,329,77.5076,0,255,0.jpg
377,229,63.4716,0,255,0.jpg
378,572,85.1486,0,255,0.jpg
379,224,89.9330,0,255,0.jpg
380,504,62.2321,0,255,0.jpg
381,533,101.9043,0,255,0.jpg
382,193,163.8342,0,255,0.jpg
383,511,135.2348,0,255,0.jpg
384,496,91.5121,0,255,0.jpg
385,312,76.0096,0,255,0.jpg
386,427,77.6347,0,255,0.jpg
387,325,59.6308,0,255,0.jpg
388,401,75.0374,0,255,0.jpg
389,330,64.1364,0,255,0.jpg
390,277,75.4874,0,255,0.jpg
391,186,64.4355,0,255,0.jpg
392,215,56.9302,0,255,0.jpg
393,533,145.9193,0,255,0.jpg
394,1112,130.0225,0,255,0.jpg
395,612,57.5000,0,255,0.jpg
396,773,129.6442,0,255,0.jpg
397,713,125.5330,0,255,0.jpg
398,388,74.9227,0,255,0.jpg
399,143,114.1259,0,255,0.jpg
400,410,75.8780,0,255,0.jpg
401,389,93.7404,0,255,0.jpg
402,360,81.4583,0,255,0.jpg
403,261,74.2529,0,255,0.jpg
404,503,95.8151,0,255,0.jpg
405,361,90.4155,0,255,0.jpg
406,350,80.1429,0,255,0.jpg
407,448,127.5000,0,255,0.jpg
408,589,105.6367,0,255,0.jpg
409,316,104.0981,0,255,0.jpg
410,434,123.3871,0,255,0.jpg
411,322,54.6429,0,255,0.jpg
412,514,92.7724,0,255,0.jpg
413,126,52.6190,0,255,0.jpg
414,409,122.2005,0,255,0.jpg
415,513,112.3392,0,255,0.jpg
416,378,58.6905,0,255,0.jpg
417,416,69.2668,0,255,0.jpg
418,350,98.3571,0,255,0.jpg
419,661,109.9470,0,255,0.jpg
420,536,90.8675,0,255,0.jpg
421,297,94.4444,0,255,0.jpg
422,449,97.6837,0,255,0.jpg
423,527,82.2581,0,255,0.jpg
424,260,115.7308,0,255,0.jpg
425,536,75.6437,0,255,0.jpg
426,407,75.8108,0,255,0.jpg
427,471,76.8790,0,255,0.jpg
428,405,77.4444,0,255,0.jpg
429,369,78.7805,0,255,0.jpg
430,411,112.2993,0,255,0.jpg
431,404,131.2871,0,255,0.jpg
432,374,76.3636,0,255,0.jpg
433,433,135.4503,0,255,0.jpg
434,551,92.0962,0,255,0.jpg
435,583,101.9125,0,255,0.jpg
436,396,115.9091,0,255,0.jpg
437,748,112.8409,0,255,0.jpg
438,533,99.0338,0,255,0.jpg
439,553,100.5244,0,255,0.jpg
440,568,126.6021,0,255,0.jpg
441,452,89.1372,0,255,0.jpg
442,177,64.8305,0,255,0.jpg
443,884,122.3077,0,255,0.jpg
444,353,96.7989,0,255,0.jpg
445,14,36.4286,0,255,0.jpg
446,575,98.0087,0,255,0.jpg
447,327,81.8807,0,255,0.jpg
448,594,95.7323,0,255,0.jpg
449,186,76.7742,0,255,0.jpg
450,616,132.0536,0,255,0.jpg
451,228,57.0395,0,255,0.jpg
452,393,127.1756,0,255,0.jpg
453,683,113.8726,0,255,0.jpg
454,438,108.2877,0,255,0.jpg
455,325,62.7692,0,255,0.jpg
456,524,77.3760,0,255,0.jpg
457,224,95.6250,0,255,0.jpg
458,544,86.7188,0,255,0.jpg
459,303,79.1089,0,255,0.jpg
460,435,99.6552,0,255,0.jpg
461,383,99.2037,0,255,0.jpg
462,665,162.9699,0,255,0.jpg
463,352,62.3011,0,255,0.jpg
464,261,104.5402,0,255,0.jpg
465,306,89.1667,0,255,0.jpg
466,317,94.1167,0,255,0.jpg
467,434,112.8111,0,255,0.jpg
468,376,84.0957,0,255,0.jpg
469,420,130.5357,0,255,0.jpg
470,207,61.5942,0,255,0.jpg
471,658,80.9954,0,255,0.jpg
472,340,106.5000,0,255,0.jpg
473,258,61.2791,0,255,0.jpg
474,397,98.9169,0,255,0.jpg
475,248,60.6653,0,255,0.jpg
476,505,114.6238,0,255,0.jpg
477,374,48.4091,0,255,0.jpg
478,450,113.3333,0,255,0.jpg
479,339,72.9646,0,255,0.jpg
480,491,80.4990,0,255,0.jpg
481,339,104.5575,0,255,0.jpg
482,319,111.1129,0,255,0.jpg
483,464,141.7888,0,255,0.jpg
484,256,87.6562,0,255,0.jpg
485,497,109.2857,0,255,0.jpg
486,200,124.9500,0,255,0.jpg
487,454,114.5815,0,255,0.jpg
488,651,101.4516,0,255,0.jpg
489,339,72.9646,0,255,0.jpg
490,418,101.8780,0,255,0.jpg
491,244,104.5082,0,255,0.jpg
492,842,107.8147,0,255,0.jpg
493,272,61.8750,0,255,0.jpg
494,188,69.1755,0,255,0.jpg
495,868,99.0035,0,255,0.jpg
496,367,84.7684,0,255,0.jpg
497,313,117.3163,0,255,0.jpg
498,420,95.3214,0,255,0.jpg
499,448,141.1607,0,255,0.jpg
500,714,95.3571,0,255,0.jpg
501,411,101.1314,0,255,0.jpg
502,356,77.3596,0,255,0.jpg
503,399,95.2256,0,255,0.jpg
504,184,106.7120,0,255,0.jpg
505,440,125.7614,0,255,0.jpg
506,458,71.2664,0,255,0.jpg
507,332,70.6627,0,255,0.jpg
508,486,80.2778,0,255,0.jpg
509,321,109.6262,0,255,0.jpg
510,375,84.3200,0,255,0.jpg
511,351,107.5214,0,255,0.jpg
512,294,66.7857,0,255,0.jpg
513,267,111.7416,0,255,0.jpg
514,388,151.1598,0,255,0.jpg
515,592,123.1926,0,255,0.jpg
516,342,79.0351,0,255,0.jpg
517,397,82.2166,0,255,0.jpg
518,362,89.4613,0,255,0.jpg
519,489,91.7791,0,255,0.jpg
520,388,103.8402,0,255,0.jpg
521,610,107.8525,0,255,0.jpg
522,269,67.3048,0,255,0.jpg
523,395,100.7089,0,255,0.jpg
524,613,83.6134,0,255,0.jpg
525,1244,137.3392,0,255,0.jpg
526,381,80.3150,0,255,0.jpg
527,504,98.1548,0,255,0.jpg
528,272,90.9375,0,255,0.jpg
529,209,100.0478,0,255,0.jpg
530,461,92.3753,0,255,0.jpg
531,204,92.5000,0,255,0.jpg
532,376,50.1862,0,255,0.jpg
533,490,85.3469,0,255,0.jpg
534,637,78.8619,0,255,0.jpg
535,546,117.2253,0,255,0.jpg
536,293,60.9215,0,255,0.jpg
537,269,100.4833,0,255,0.jpg
538,367,70.8719,0,255,0.jpg
539,251,105.6574,0,255,0.jpg
540,155,97.0645,0,255,0.jpg
541,443,89.2212,0,255,0.jpg
542,239,83.2218,0,255,0.jpg
543,434,66.9816,0,255,0.jpg
544,134,167.4627,0,255,0.jpg
545,485,129.3402,0,255,0.jpg
546,665,100.4662,0,255,0.jpg
547,277,59.8375,0,255,0.jpg
548,296,116.3007,0,255,0.jpg
549,374,36.8182,0,255,0.jpg
550,485,106.2062,0,255,0.jpg
551,510,108.5000,0,255,0.jpg
552,221,92.3077,0,255,0.jpg
553,222,75.8108,0,255,0.jpg
554,287,87.9617,0,255,0.jpg
555,354,95.0847,0,255,0.jpg
556,682,117.7786,0,255,0.jpg
557,198,63.1061,0,255,0.jpg
558,188,169.5479,0,255,0.jpg
559,370,90.9730,0,255,0.jpg
560,442,109.0385,0,255,0.jpg
561,268,71.3619,0,255,0.jpg
562,388,103.1830,0,255,0.jpg
563,545,137.0917,0,255,0.jpg
564,487,95.2977,0,255,0.jpg
565,536,94.1978,0,255,0.jpg
566,343,68.3965,0,255,0.jpg
567,217,45.8295,0,255,0.jpg
568,363,104.6694,0,255,0.jpg
569,489,108.4663,0,255,0.jpg
570,484,80.0826,0,255,0.jpg
571,232,83.5345,0,255,0.jpg
572,406,143.8300,0,255,0.jpg
573,638,101.1207,0,255,0.jpg
574,367,106.3079,0,255,0.jpg
575,575,108.6522,0,255,0.jpg
576,379,162.1504,0,255,0.jpg
577,132,27.0455,0,255,0.jpg
578,115,0.0000,0,0,1.jpg
579,209,84.1866,0,255,1.jpg
580,533,121.5197,0,255,1.jpg
581,3832,152.1882,0,255,1.jpg
582,228,4.4737,0,255,1.jpg
583,210,0.0000,0,0,1.jpg
584,341,5.9824,0,255,1.jpg
585,378,0.0000,0,0,1.jpg
586,3190,141.7288,0,255,1.jpg
587,456,160.4934,0,255,1.jpg
588,125,0.0000,0,0,1.jpg
589,185,12.4054,0,255,1.jpg
590,228,26.8421,0,255,1.jpg
591,55,88.0909,0,255,1.jpg
592,155,0.0000,0,0,1.jpg
593,194,14.4588,0,255,1.jpg
594,266,0.9586,0,255,1.jpg
595,278,4.5863,0,255,1.jpg
596,193,0.0000,0,0,1.jpg
597,2526,166.1639,0,255,1.jpg
598,209,95.1675,0,255,1.jpg
599,1960,135.9566,0,255,1.jpg
600,133,28.7594,0,255,1.jpg
601,300,17.8500,0,255,1.jpg
602,4575,159.8000,0,255,1.jpg
603,63,0.0000,0,0,1.jpg
604,177,14.4068,0,255,1.jpg
605,67,0.0000,0,0,1.jpg
606,131,0.0000,0,0,1.jpg
607,118,2.1610,0,255,1.jpg
608,270,0.0000,0,0,1.jpg
609,5370,168.9553,0,255,1.jpg
610,304,0.0000,0,0,1.jpg
611,462,182.6948,0,255,1.jpg
612,173,0.0000,0,0,1.jpg
613,101,0.0000,0,0,1.jpg
614,252,64.7619,0,255,1.jpg
615,455,0.0000,0,0,1.jpg
616,163,0.0000,0,0,1.jpg
617,96,0.0000,0,0,1.jpg
618,396,0.0000,0,0,1.jpg
619,1026,98.1725,0,255,1.jpg
620,206,4.9515,0,255,1.jpg
621,3081,199.4645,0,255,1.jpg
622,123,2.0732,0,255,1.jpg
623,103,0.0000,0,0,1.jpg
624,164,0.0000,0,0,1.jpg
625,3855,141.0272,0,255,1.jpg
626,74,0.0000,0,0,1.jpg
627,110,0.0000,0,0,1.jpg
628,2365,150.4123,0,255,1.jpg
629,158,116.2025,0,255,1.jpg
630,83,0.0000,0,0,1.jpg
631,14,163.9286,0,255,1.jpg
632,83,0.0000,0,0,1.jpg
633,199,0.0000,0,0,1.jpg
634,120,55.2500,0,255,1.jpg
635,121,23.1818,0,255,1.jpg
636,141,28.9362,0,255,1.jpg
637,297,2.5758,0,255,1.jpg
638,1906,149.0399,0,255,1.jpg
639,2605,162.1036,0,255,1.jpg
640,40,12.7500,0,255,1.jpg
641,3390,161.6504,0,255,1.jpg
642,69,0.0000,0,0,1.jpg
643,72,77.9167,0,255,1.jpg
644,644,114.4332,0,255,1.jpg
645,79,48.4177,0,255,1.jpg
646,1209,97.8660,0,255,1.jpg
647,1666,170.0510,0,255,1.jpg
648,111,11.4865,0,255,1.jpg
649,137,0.0000,0,0,1.jpg
650,180,0.0000,0,0,1.jpg
651,113,20.3097,0,255,1.jpg
652,116,13.1897,0,255,1.jpg
653,467,0.0000,0,0,1.jpg
654,183,0.0000,0,0,1.jpg
655,161,0.0000,0,0,1.jpg
656,62,78.1452,0,255,1.jpg
657,282,9.0426,0,255,1.jpg
658,1440,148.2188,0,255,1.jpg
659,188,0.0000,0,0,1.jpg
660,89,25.7865,0,255,1.jpg
661,172,0.0000,0,0,1.jpg
662,150,35.7000,0,255,1.jpg
663,167,0.0000,0,0,1.jpg
664,136,50.6250,0,255,1.jpg
665,186,0.0000,0,0,1.jpg
666,89,57.3034,0,255,1.jpg
667,82,0.0000,0,0,1.jpg
668,1944,146.2577,0,255,1.jpg
669,148,0.0000,0,0,1.jpg
670,152,0.0000,0,0,1.jpg
671,107,23.8318,0,255,1.jpg
672,249,0.0000,0,0,1.jpg
673,197,0.0000,0,0,1.jpg
674,199,7.6884,0,255,1.jpg
675,730,2.0959,0,255,1.jpg
676,331,9.2447,0,255,1.jpg
677,544,124.6875,0,255,1.jpg
678,253,8.0632,0,255,1.jpg
679,1613,124.1011,0,255,1.jpg
680,102,67.5000,0,255,1.jpg
681,278,26.6007,0,255,1.jpg
682,113,0.0000,0,0,1.jpg
683,87,14.6552,0,255,1.jpg
684,94,37.9787,0,255,1.jpg
685,66,0.0000,0,0,1.jpg
686,114,0.0000,0,0,1.jpg
687,254,4.0157,0,255,1.jpg
688,84,24.2857,0,255,1.jpg
689,318,98.6321,0,255,1.jpg
690,440,0.0000,0,0,2.jpg
691,668,0.3817,0,255,2.jpg
692,53,0.0000,0,0,2.jpg
693,188,0.0000,0,0,2.jpg
694,127,0.0000,0,0,2.jpg
695,266,0.0000,0,0,2.jpg
696,163,0.0000,0,0,2.jpg
697,283,0.0000,0,0,2.jpg
698,229,0.0000,0,0,2.jpg
699,202,0.0000,0,0,2.jpg
700,419,0.0000,0,0,2.jpg
701,404,0.0000,0,0,2.jpg
702,137,0.0000,0,0,2.jpg
703,179,0.0000,0,0,2.jpg
704,228,0.0000,0,0,2.jpg
705,391,0.0000,0,0,2.jpg
706,233,0.0000,0,0,2.jpg
707,260,0.0000,0,0,2.jpg
708,485,0.0000,0,0,2.jpg
709,245,0.0000,0,0,2.jpg
710,283,0.0000,0,0,2.jpg
711,589,0.0000,0,0,2.jpg
712,399,0.0000,0,0,2.jpg
713,137,0.0000,0,0,2.jpg
714,495,0.0000,0,0,2.jpg
715,305,0.0000,0,0,2.jpg
716,243,0.0000,0,0,2.jpg
717,401,0.0000,0,0,2.jpg
718,430,0.0000,0,0,2.jpg
719,251,0.0000,0,0,2.jpg
720,189,0.0000,0,0,2.jpg
721,249,0.0000,0,0,2.jpg
722,331,0.0000,0,0,2.jpg
723,300,0.0000,0,0,2.jpg
724,150,0.0000,0,0,2.jpg
725,339,0.0000,0,0,2.jpg
726,153,0.0000,0,0,2.jpg
727,334,0.0000,0,0,2.jpg
728,320,0.0000,0,0,2.jpg
729,341,0.0000,0,0,2.jpg
730,119,0.0000,0,0,2.jpg
731,288,0.0000,0,0,2.jpg
732,264,0.0000,0,0,2.jpg
733,85,0.0000,0,0,2.jpg
