 ,Area,Mean,Min,Max,Image
321,594,14.3523,-63.6135,63.2561,0.jpg
322,314,14.2491,-27.0595,54.6017,0.jpg
323,321,9.7227,-36.3313,65.0409,0.jpg
324,361,11.3203,-38.2039,63.9519,0.jpg
325,270,15.3471,-19.8202,54.6396,0.jpg
326,469,9.7560,-50.0714,54.7688,0.jpg
327,379,3.1640,-45.9992,59.2738,0.jpg
328,546,14.0812,-54.9932,51.0180,0.jpg
329,239,17.5129,-47.1079,67.1322,0.jpg
330,681,16.5777,-42.4712,74.1408,0.jpg
331,349,16.1743,-29.7769,55.6587,0.jpg
332,772,6.9745,-46.5963,60.1100,0.jpg
333,496,3.7917,-71.0453,53.3972,0.jpg
334,770,17.3353,-44.9526,71.8014,0.jpg
335,303,18.0530,-43.8509,57.7946,0.jpg
336,559,15.3000,-40.5680,56.2474,0.jpg
337,316,20.4229,-39.5330,60.8244,0.jpg
338,148,25.3519,-18.6404,61.2467,0.jpg
339,443,7.3817,-47.6981,62.2527,0.jpg
340,394,16.1187,-59.9964,59.3923,0.jpg
341,340,12.4662,-61.4399,49.6671,0.jpg
342,314,1.8078,-39.1618,64.1271,0.jpg
343,12,10.5433,-2.7429,21.7335,0.jpg
344,448,18.7085,-52.8608,60.4568,0.jpg
345,348,21.2900,-17.7534,58.3675,0.jpg
346,374,11.2217,-43.5099,65.0676,0.jpg
347,639,6.4593,-50.0507,63.6804,0.jpg
348,325,13.3401,-49.3940,56.3404,0.jpg
349,389,15.6578,-58.0504,59.3877,0.jpg
350,525,-2.6452,-58.9549,43.7931,0.jpg
351,142,-5.7438,-42.5294,30.8163,0.jpg
352,264,18.2191,-41.1143,56.6921,0.jpg
353,752,14.4680,-48.3595,70.4758,0.jpg
354,562,0.2641,-57.9223,49.5719,0.jpg
355,311,23.6472,-32.5060,74.9006,0.jpg
356,263,12.5251,-32.6494,63.2424,0.jpg
357,403,10.1274,-27.7267,55.1887,0.jpg
358,392,14.2142,-32.0802,52.2640,0.jpg
359,323,2.9625,-31.6061,46.5784,0.jpg
360,264,17.1752,-42.0014,62.7374,0.jpg
361,283,15.9897,-52.7276,58.1505,0.jpg
362,454,17.4811,-50.9743,59.0753,0.jpg
363,431,15.4685,-55.3993,64.4829,0.jpg
364,120,17.7276,-39.0734,59.7895,0.jpg
365,601,4.5996,-59.6641,78.1897,0.jpg
366,414,6.8425,-31.7744,47.5720,0.jpg
367,341,17.3486,-45.1314,61.8802,0.jpg
368,476,16.2950,-33.0353,69.2762,0.jpg
369,384,18.8008,-35.2393,54.2316,0.jpg
370,444,7.4582,-31.3638,56.1556,0.jpg
371,386,8.9922,-54.9540,49.6023,0.jpg
372,460,13.5772,-49.0290,58.6733,0.jpg
373,251,6.8650,-48.8864,55.6777,0.jpg
374,356,12.9826,-39.9072,62.0581,0.jpg
375,328,16.1731,-41.0492,61.9284,0.jpg
376,229,9.9044,-29.5302,61.2754,0.jpg
377,570,6.6770,-57.5070,73.8721,0.jpg
378,224,22.6552,-39.9777,72.7909,0.jpg
379,504,-2.8228,-43.6052,45.1601,0.jpg
380,533,5.7250,-46.4101,55.7396,0.jpg
381,192,15.9855,-9.8389,40.7716,0.jpg
382,511,14.0252,-45.6569,57.4744,0.jpg
383,496,7.9288,-56.2927,55.3256,0.jpg
384,427,8.7656,-51.0107,61.1453,0.jpg
385,310,22.0013,-40.0560,66.3150,0.jpg
386,323,11.6641,-39.7609,55.8012,0.jpg
387,399,11.5058,-36.8801,60.1382,0.jpg
388,330,10.6550,-39.9810,71.2428,0.jpg
389,277,6.8139,-44.6194,56.9418,0.jpg
390,185,4.7249,-31.5676,42.7052,0.jpg
391,215,-2.2845,-62.4156,53.4653,0.jpg
392,531,14.0142,-50.0147,66.7101,0.jpg
393,1112,11.9846,-56.0904,59.5921,0.jpg
394,612,6.9132,-39.8340,76.4920,0.jpg
395,773,12.2448,-55.3580,63.0658,0.jpg
396,712,13.1585,-39.1327,72.6253,0.jpg
397,385,6.0036,-29.2679,48.8416,0.jpg
398,141,22.5197,-19.6553,59.4806,0.jpg
399,408,17.2838,-38.2132,62.4111,0.jpg
400,384,14.2309,-43.5646,52.6661,0.jpg
401,360,17.3236,-41.4136,60.5499,0.jpg
402,261,13.3221,-35.3644,68.0505,0.jpg
403,500,2.7765,-44.5561,48.0820,0.jpg
404,359,19.1406,-61.1439,73.3462,0.jpg
405,350,17.3715,-57.1509,64.3711,0.jpg
406,448,14.0747,-40.5878,48.8894,0.jpg
407,589,10.4177,-39.6703,64.2797,0.jpg
408,314,17.8369,-41.1768,62.6390,0.jpg
409,430,13.9252,-56.3690,67.7728,0.jpg
410,319,6.4180,-42.0644,50.6698,0.jpg
411,514,10.1541,-50.1635,63.6145,0.jpg
412,409,19.7396,-42.1369,68.7342,0.jpg
413,125,21.3281,-41.0147,59.5727,0.jpg
414,511,9.9243,-42.8709,64.2603,0.jpg
415,378,7.5409,-32.9306,51.4993,0.jpg
416,416,10.6043,-42.3896,69.8287,0.jpg
417,350,7.7962,-34.7774,55.3929,0.jpg
418,661,5.7729,-46.9912,72.2868,0.jpg
419,535,10.1661,-41.8618,75.8743,0.jpg
420,295,16.1106,-41.9994,55.9549,0.jpg
421,449,11.1926,-64.7281,66.3775,0.jpg
422,527,11.0433,-45.5390,67.6949,0.jpg
423,536,11.6212,-49.3432,56.0196,0.jpg
424,258,14.0843,-64.0394,55.6090,0.jpg
425,407,9.3961,-41.7871,46.2989,0.jpg
426,471,9.0358,-33.6719,62.3240,0.jpg
427,404,16.1596,-52.0315,53.3017,0.jpg
428,369,7.8952,-42.6238,57.6019,0.jpg
429,411,15.1186,-45.1019,58.4592,0.jpg
430,404,13.4116,-45.2405,59.7712,0.jpg
431,374,15.5201,-53.2928,59.3676,0.jpg
432,433,16.9288,-28.1913,58.7320,0.jpg
433,583,7.1712,-47.1770,60.2018,0.jpg
434,393,18.7683,-37.2303,57.8381,0.jpg
435,547,14.6271,-51.2760,68.6773,0.jpg
436,747,11.9292,-62.3291,63.2610,0.jpg
437,533,12.7171,-57.7227,58.7370,0.jpg
438,553,11.7231,-49.3252,74.6423,0.jpg
439,568,15.1016,-48.2263,60.1000,0.jpg
440,452,13.3772,-46.2324,70.2682,0.jpg
441,175,14.0959,-38.5890,65.9143,0.jpg
442,884,10.3189,-42.3064,59.5598,0.jpg
443,353,15.4318,-49.6326,66.4567,0.jpg
444,575,8.4678,-38.2696,60.3446,0.jpg
445,327,10.1715,-42.7710,61.9670,0.jpg
446,594,9.2186,-40.6699,60.6260,0.jpg
447,186,14.8365,-36.7294,64.3099,0.jpg
448,616,13.8475,-35.5605,61.7640,0.jpg
449,393,13.4686,-61.3866,72.3150,0.jpg
450,224,20.9551,-31.2920,61.7632,0.jpg
451,683,9.3213,-51.9823,79.3085,0.jpg
452,436,8.2911,-28.6269,57.4501,0.jpg
453,325,12.9400,-53.8545,66.0207,0.jpg
454,524,-0.0075,-49.9281,50.5152,0.jpg
455,222,17.4942,-53.4312,60.4074,0.jpg
456,542,9.2806,-48.4400,72.9858,0.jpg
457,303,15.8517,-27.5815,62.0332,0.jpg
458,433,16.6873,-33.2714,61.5703,0.jpg
459,383,15.6311,-53.7892,56.7046,0.jpg
460,665,13.8596,-52.7869,52.1028,0.jpg
461,350,13.4386,-39.2710,54.7457,0.jpg
462,259,11.5208,-45.9672,61.6599,0.jpg
463,303,12.2613,-39.9961,56.4690,0.jpg
464,317,10.9728,-60.7617,55.0934,0.jpg
465,433,18.9379,-52.8886,69.3102,0.jpg
466,376,5.5837,-53.4224,46.7011,0.jpg
467,418,16.5167,-51.5816,70.2553,0.jpg
468,202,10.1766,-48.8761,63.5620,0.jpg
469,658,2.6890,-57.1728,55.2351,0.jpg
470,338,8.6094,-31.3596,65.5113,0.jpg
471,258,27.6812,-18.6809,56.9956,0.jpg
472,397,16.6781,-48.0758,62.7338,0.jpg
473,248,12.7843,-41.6650,59.4438,0.jpg
474,505,10.8554,-39.9183,58.1967,0.jpg
475,374,11.9307,-46.4711,64.1139,0.jpg
476,450,12.5692,-56.4677,54.5877,0.jpg
477,339,19.1036,-46.6026,60.0109,0.jpg
478,491,2.5032,-36.4846,52.2892,0.jpg
479,339,20.4418,-37.3497,68.9448,0.jpg
480,319,12.6127,-54.5842,60.9193,0.jpg
481,462,16.8176,-49.2307,66.2205,0.jpg
482,256,15.1912,-56.8484,59.8511,0.jpg
483,497,9.6198,-41.8679,64.8346,0.jpg
484,197,21.3238,-47.5929,63.9412,0.jpg
485,452,16.8307,-54.2885,57.6323,0.jpg
486,649,6.4994,-53.5071,57.8108,0.jpg
487,337,11.4587,-42.7238,56.9475,0.jpg
488,418,12.3684,-50.0980,57.8962,0.jpg
489,243,17.7560,-40.9940,68.7711,0.jpg
490,842,15.9826,-33.1653,62.2288,0.jpg
491,272,10.6003,-35.0037,52.3927,0.jpg
492,866,10.7053,-54.7771,65.1782,0.jpg
493,363,2.0125,-34.7265,58.3218,0.jpg
494,420,7.5151,-42.7797,60.7208,0.jpg
495,166,18.8572,-40.1559,57.0956,0.jpg
496,308,12.4138,-51.0238,57.2527,0.jpg
497,448,12.1572,-51.7802,55.1594,0.jpg
498,712,11.4590,-45.2816,65.2283,0.jpg
499,405,19.3277,-47.3998,68.9144,0.jpg
500,356,15.9622,-40.7782,61.0534,0.jpg
501,399,6.6973,-29.1717,52.7539,0.jpg
502,182,22.2121,-30.7945,51.3830,0.jpg
503,439,13.0645,-39.5790,52.8871,0.jpg
504,457,4.7117,-39.1383,53.3222,0.jpg
505,332,5.7083,-49.8578,66.7647,0.jpg
506,485,6.2827,-54.6142,61.1091,0.jpg
507,319,7.4956,-47.8480,56.9594,0.jpg
508,373,11.8814,-36.9967,59.1927,0.jpg
509,351,13.8468,-51.3453,59.4609,0.jpg
510,292,10.7839,-34.0084,61.1504,0.jpg
511,265,19.5895,-37.6506,56.9299,0.jpg
512,385,13.5938,-38.5798,52.6679,0.jpg
513,592,11.6500,-44.7684,69.4843,0.jpg
514,340,9.3223,-40.3081,60.7734,0.jpg
515,397,16.2811,-46.3075,55.3295,0.jpg
516,362,15.3490,-40.9187,64.3769,0.jpg
517,489,11.9946,-40.3804,62.7129,0.jpg
518,384,21.3020,-47.1859,59.3063,0.jpg
519,610,10.4977,-38.5016,58.9881,0.jpg
520,268,10.5709,-28.1916,59.1175,0.jpg
521,395,22.9195,-33.9061,61.2467,0.jpg
522,613,8.0685,-37.4790,57.9070,0.jpg
523,1244,11.0883,-59.1923,57.1256,0.jpg
524,381,21.0923,-45.3994,55.3355,0.jpg
525,504,11.7398,-43.1685,62.4773,0.jpg
526,269,14.3856,-33.8074,64.0767,0.jpg
527,206,14.5388,-49.5605,68.1694,0.jpg
528,459,7.4143,-43.3580,61.6808,0.jpg
529,200,21.2104,-38.1696,60.3567,0.jpg
530,374,2.6580,-50.8307,54.1081,0.jpg
531,490,3.8685,-41.5335,59.7273,0.jpg
532,637,-1.3213,-60.1768,56.1519,0.jpg
533,546,10.2896,-57.2365,57.5312,0.jpg
534,293,16.3717,-30.6937,61.3915,0.jpg
535,269,12.3749,-43.4687,62.6455,0.jpg
536,367,9.1962,-35.8549,55.5266,0.jpg
