 ,Area,Mean,Min,Max,Image
186,523,5.7453,-41.8268,53.3237,0.jpg
187,361,16.7417,-32.0131,56.8630,0.jpg
188,504,16.4208,-49.8342,70.7741,0.jpg
189,199,8.9459,-52.9659,64.4731,0.jpg
190,554,16.3237,-41.4934,57.1884,0.jpg
191,423,12.4463,-32.0001,63.5943,0.jpg
192,586,14.1448,-49.5066,73.4376,0.jpg
193,381,14.9914,-33.2327,60.2762,0.jpg
194,394,17.2850,-32.9864,47.7459,0.jpg
195,222,24.0129,-13.7055,58.7270,0.jpg
196,687,1.9086,-51.0828,51.1668,0.jpg
197,762,9.3102,-54.9259,59.9947,0.jpg
198,720,18.2264,-42.6927,62.0509,0.jpg
199,454,19.3195,-35.1589,63.8992,0.jpg
200,298,23.8120,-28.7518,58.7622,0.jpg
201,260,24.1109,-39.6688,63.5531,0.jpg
202,377,4.3882,-44.0103,56.1907,0.jpg
203,555,12.2920,-36.4646,63.2058,0.jpg
204,332,19.1209,-51.2544,60.2691,0.jpg
205,472,19.5538,-33.2471,68.9761,0.jpg
206,279,24.2797,-38.0653,63.1167,0.jpg
207,717,15.2214,-56.9991,65.0446,0.jpg
208,441,13.7008,-41.7795,57.8402,0.jpg
209,544,19.3544,-43.8142,60.7955,0.jpg
210,841,12.2575,-54.2685,76.0944,0.jpg
211,394,11.9464,-37.7831,68.0063,0.jpg
212,435,13.8848,-56.5845,69.7859,0.jpg
213,429,-1.1889,-53.4769,56.6094,0.jpg
214,393,5.9693,-43.6028,50.2355,0.jpg
215,342,14.4439,-41.3411,70.8786,0.jpg
216,484,17.9010,-47.7184,62.8130,0.jpg
217,347,16.1972,-43.5886,67.8910,0.jpg
218,246,6.9290,-29.4908,51.3965,0.jpg
219,653,16.7481,-45.8343,73.8514,0.jpg
220,240,-5.4350,-42.1518,21.1149,0.jpg
221,494,15.3180,-50.0305,56.5915,0.jpg
222,576,12.9837,-57.4735,57.4886,0.jpg
223,510,12.8146,-53.6919,59.1790,0.jpg
224,387,19.6926,-49.5538,68.4571,0.jpg
225,416,16.8647,-32.7471,54.9865,0.jpg
226,389,12.4169,-37.4930,60.4122,0.jpg
227,384,18.7685,-55.2626,66.0096,0.jpg
228,509,14.9610,-47.2749,58.8249,0.jpg
229,491,16.1757,-41.8949,57.9647,0.jpg
230,438,15.9820,-37.9303,59.9015,0.jpg
231,543,21.6189,-55.2243,56.4995,0.jpg
232,405,15.6427,-42.1906,57.6258,0.jpg
233,482,15.8461,-36.6570,67.7198,0.jpg
234,692,13.4290,-51.4535,60.8627,0.jpg
235,873,16.5492,-40.5841,66.5240,0.jpg
236,286,21.0689,-41.6763,63.5360,0.jpg
237,324,7.4514,-27.4933,53.6456,0.jpg
238,313,24.0370,-21.6069,64.3607,0.jpg
239,435,3.2303,-35.4981,46.8655,0.jpg
240,276,26.2210,-34.4694,64.3779,0.jpg
241,324,13.9138,-22.5532,65.1914,0.jpg
242,341,15.3521,-46.0850,66.1872,0.jpg
243,755,17.8894,-37.4844,63.1011,0.jpg
244,596,12.5443,-48.7741,65.7687,0.jpg
245,421,12.6869,-54.5688,50.0538,0.jpg
246,384,22.1105,-45.7120,61.4348,0.jpg
247,390,14.1954,-21.8140,62.9576,0.jpg
248,399,4.7088,-38.4372,58.0105,0.jpg
249,455,15.6181,-44.9885,60.8175,0.jpg
250,229,24.1888,-34.1664,65.5220,0.jpg
251,398,14.9110,-31.8518,60.1174,0.jpg
252,391,11.1656,-50.5211,65.9914,0.jpg
253,345,17.7550,-36.1440,67.2781,0.jpg
254,298,19.0264,-47.2548,62.8613,0.jpg
255,268,15.0447,-47.9657,57.7726,0.jpg
256,371,19.7219,-48.1317,68.9833,0.jpg
257,556,7.1856,-36.3921,61.2672,0.jpg
258,367,8.8735,-34.9129,51.5865,0.jpg
259,417,19.7962,-20.0840,62.3922,0.jpg
260,567,10.7366,-43.0052,58.6709,0.jpg
261,352,8.9138,-34.5962,56.3622,0.jpg
262,175,16.1980,-44.3013,65.4138,0.jpg
263,395,12.3405,-32.1434,59.3301,0.jpg
264,391,23.8824,-37.7569,69.8092,0.jpg
265,362,19.0931,-35.6308,58.0314,0.jpg
266,582,3.7621,-44.0569,59.0883,0.jpg
267,389,15.2002,-49.8884,51.5758,0.jpg
268,504,13.0176,-33.3863,64.5198,0.jpg
269,164,21.2797,-31.3114,60.7350,0.jpg
270,329,13.8403,-32.6138,62.2360,0.jpg
271,350,14.0689,-36.3439,70.3849,0.jpg
272,245,21.6382,-39.3162,66.8904,0.jpg
273,573,14.3335,-57.9842,72.6672,0.jpg
274,299,25.4873,-21.2584,56.0469,0.jpg
275,423,21.9554,-37.6883,63.7853,0.jpg
276,291,10.0617,-28.1120,56.0471,0.jpg
277,323,16.6216,-26.5060,61.2841,0.jpg
278,448,11.0456,-37.8186,56.8509,0.jpg
279,185,15.3600,-46.4667,60.3789,0.jpg
280,492,6.7666,-33.3136,63.0410,0.jpg
281,292,11.9495,-33.8254,59.2377,0.jpg
282,488,19.0299,-47.0563,60.6109,0.jpg
283,334,11.0255,-31.7784,55.4405,0.jpg
284,449,18.3734,-43.4968,69.6307,0.jpg
285,254,9.0030,-29.8839,59.9491,0.jpg
286,901,9.5228,-54.7880,64.2296,0.jpg
287,705,14.4028,-56.5927,56.3285,0.jpg
288,417,9.4206,-36.1792,57.6316,0.jpg
289,382,17.0221,-23.5620,66.5191,0.jpg
290,617,10.8885,-43.0250,71.6872,0.jpg
291,239,15.8501,-20.6454,49.1082,0.jpg
292,905,13.8516,-49.4046,83.0592,0.jpg
293,421,8.4981,-30.8280,60.1403,0.jpg
294,312,26.2571,-24.0438,58.3707,0.jpg
295,386,8.6883,-34.3020,60.2890,0.jpg
296,524,4.3553,-46.7850,54.1195,0.jpg
297,462,15.9983,-59.3262,70.3229,0.jpg
298,559,15.8602,-39.2623,66.5201,0.jpg
299,644,12.9563,-41.8856,59.3349,0.jpg
300,539,0.4711,-54.3275,51.7328,0.jpg
301,379,15.4198,-39.7751,60.0355,0.jpg
302,452,8.4540,-31.5817,57.4024,0.jpg
303,499,12.8660,-34.5850,50.9533,0.jpg
304,733,18.2635,-46.6493,61.2841,0.jpg
305,483,11.4237,-49.5204,57.2384,0.jpg
306,533,17.0232,-39.0301,67.2071,0.jpg
307,267,24.0407,-32.4666,59.3838,0.jpg
308,369,19.5626,-52.5450,65.3517,0.jpg
309,499,18.0517,-34.3751,70.3500,0.jpg
310,385,17.1293,-56.8598,64.5505,0.jpg
311,349,14.9567,-28.1845,57.1456,0.jpg
312,249,20.5700,-32.8476,56.4628,0.jpg
313,446,7.9211,-37.1309,60.5875,0.jpg
314,527,16.0042,-49.2888,69.4207,0.jpg
315,270,10.1561,-24.7644,48.3029,0.jpg
316,440,7.7581,-35.2032,51.0495,0.jpg
317,432,16.8948,-55.8249,53.6106,0.jpg
318,590,17.0579,-59.7261,64.3500,0.jpg
319,313,16.8342,-23.8049,56.3881,0.jpg
320,318,12.5839,-32.3910,65.7250,0.jpg
321,361,14.0104,-34.5850,65.0131,0.jpg
322,262,17.5853,-16.4442,56.3024,0.jpg
323,465,12.6282,-46.0377,56.0088,0.jpg
324,377,6.0737,-42.2680,60.5059,0.jpg
325,544,16.7373,-51.5549,52.2985,0.jpg
326,235,19.7789,-43.6055,68.2847,0.jpg
327,677,19.2991,-38.7289,75.1956,0.jpg
328,343,19.1704,-26.1919,56.9398,0.jpg
329,767,9.8080,-42.6965,61.3162,0.jpg
330,492,6.7042,-66.7455,54.5085,0.jpg
331,768,19.9217,-41.3390,72.8095,0.jpg
332,295,20.2118,-40.2605,58.9313,0.jpg
333,555,18.0107,-36.9723,57.4915,0.jpg
334,316,22.8024,-35.9269,61.9899,0.jpg
335,146,27.9115,-15.6236,62.2038,0.jpg
336,442,10.1881,-44.0542,63.3978,0.jpg
337,391,18.7462,-55.9427,60.4541,0.jpg
338,335,15.1088,-57.5680,51.2981,0.jpg
339,313,4.7450,-35.3416,65.2254,0.jpg
340,448,21.1472,-48.7059,61.8961,0.jpg
341,346,23.8015,-14.7260,59.4480,0.jpg
342,368,14.1295,-39.3085,66.1740,0.jpg
343,635,9.2785,-45.6700,64.8972,0.jpg
344,322,15.9575,-45.7883,57.6700,0.jpg
345,387,18.3218,-54.1310,60.6403,0.jpg
346,524,0.3993,-54.9238,45.4883,0.jpg
347,141,-2.5799,-38.0972,33.2373,0.jpg
348,256,21.3169,-37.5856,57.9089,0.jpg
349,750,17.0848,-44.6116,71.5110,0.jpg
350,561,3.2317,-54.1925,51.3296,0.jpg
351,310,26.0650,-28.9394,75.5406,0.jpg
352,262,15.1356,-29.0780,64.3469,0.jpg
353,400,12.8727,-24.0024,56.3732,0.jpg
354,390,16.7635,-28.4634,53.5334,0.jpg
355,323,5.8934,-27.6259,47.7796,0.jpg
356,262,19.7695,-38.5295,63.7914,0.jpg
357,271,18.5120,-48.7665,59.7355,0.jpg
358,425,18.6428,-47.5342,58.2121,0.jpg
359,426,18.2941,-51.4462,65.5370,0.jpg
360,120,20.1456,-35.3950,60.8858,0.jpg
361,601,7.4540,-55.5776,78.7047,0.jpg
362,412,9.7111,-27.8977,49.3873,0.jpg
363,337,19.8199,-41.5236,62.9853,0.jpg
364,473,18.9364,-29.5154,70.2945,0.jpg
365,382,21.3125,-31.6966,55.9264,0.jpg
366,442,10.3178,-26.9567,57.3961,0.jpg
367,383,11.9205,-51.4182,50.9091,0.jpg
368,456,16.3516,-45.5149,59.7965,0.jpg
369,246,9.4884,-44.6590,56.8233,0.jpg
370,354,15.7226,-35.9070,63.2439,0.jpg
371,326,18.6857,-37.3588,63.0370,0.jpg
372,225,12.9325,-25.7013,62.3912,0.jpg
373,566,9.5399,-54.2031,74.8475,0.jpg
374,222,24.7734,-35.9225,73.8191,0.jpg
375,504,0.2436,-39.7662,46.9355,0.jpg
376,526,8.7467,-41.8689,56.9337,0.jpg
377,189,18.9403,-6.1948,42.4948,0.jpg
378,511,16.6248,-41.4602,58.8047,0.jpg
379,491,10.9705,-52.8224,56.4736,0.jpg
380,424,11.6148,-47.5016,62.2413,0.jpg
381,305,24.7087,-36.4301,67.3901,0.jpg
382,319,14.4120,-36.2170,57.4958,0.jpg
383,397,14.2853,-33.2262,61.2274,0.jpg
384,324,13.2289,-36.2601,72.2254,0.jpg
385,271,9.8242,-40.3476,58.5136,0.jpg
386,182,7.4339,-28.2552,40.8543,0.jpg
387,213,0.7349,-58.2423,54.6181,0.jpg
388,527,16.7302,-45.8730,67.3184,0.jpg
389,1108,14.7587,-52.5512,60.7766,0.jpg
390,610,9.7329,-35.9647,77.0757,0.jpg
391,772,14.9784,-51.8757,64.4655,0.jpg
392,705,15.9207,-35.2379,73.5821,0.jpg
393,379,8.9812,-25.5212,50.1306,0.jpg
394,138,24.3589,-16.0144,60.6230,0.jpg
395,408,19.7845,-34.5282,63.4905,0.jpg
396,376,16.8874,-39.4433,53.9228,0.jpg
397,355,19.7008,-37.7902,61.6921,0.jpg
398,255,16.1903,-31.7144,68.7687,0.jpg
399,499,5.6809,-40.3171,49.3027,0.jpg
400,357,21.6053,-57.1178,74.2985,0.jpg
401,349,19.8383,-53.0943,65.3614,0.jpg
402,446,16.7629,-36.5216,50.0869,0.jpg
403,584,13.2627,-35.9584,65.4390,0.jpg
404,303,20.5758,-37.4743,63.7040,0.jpg
405,426,16.5699,-52.2206,68.4847,0.jpg
406,314,9.4375,-37.7968,52.4789,0.jpg
407,509,12.9755,-46.6264,64.6843,0.jpg
408,407,22.2149,-38.6462,69.8244,0.jpg
409,118,24.6473,-37.5473,60.7984,0.jpg
410,508,12.8093,-38.8426,65.2749,0.jpg
411,375,10.4141,-28.8888,53.2762,0.jpg
412,416,13.2913,-38.4825,70.8366,0.jpg
413,344,10.6112,-31.0134,56.6191,0.jpg
414,658,8.6429,-43.2001,73.3281,0.jpg
415,529,13.0582,-38.1911,76.4498,0.jpg
416,293,18.8712,-38.4646,57.1080,0.jpg
417,439,14.2929,-60.8182,67.5091,0.jpg
418,521,13.8590,-41.9271,68.7395,0.jpg
419,530,14.7278,-45.7390,57.2215,0.jpg
420,255,16.8094,-60.2169,56.7318,0.jpg
421,399,12.2205,-38.1440,47.9161,0.jpg
422,465,11.9409,-30.1317,63.4701,0.jpg
423,401,18.8663,-48.4091,54.5745,0.jpg
424,363,10.8355,-38.0773,58.8030,0.jpg
425,408,17.7745,-41.5144,59.6119,0.jpg
426,402,16.1689,-41.6612,60.9647,0.jpg
427,369,18.1333,-49.8028,60.5987,0.jpg
428,431,19.5219,-25.1358,59.8642,0.jpg
429,578,10.0410,-43.4482,61.4075,0.jpg
430,387,21.4655,-33.5614,58.9097,0.jpg
431,546,17.2363,-47.0742,69.7907,0.jpg
432,745,14.6206,-58.4399,64.4284,0.jpg
433,530,15.4016,-54.2323,59.9241,0.jpg
434,550,14.3975,-45.2270,75.6130,0.jpg
435,565,17.7424,-44.5990,61.7142,0.jpg
436,450,16.0605,-42.4187,71.3412,0.jpg
437,169,16.8850,-34.8319,66.6128,0.jpg
438,881,13.1526,-38.6901,61.1190,0.jpg
439,350,18.1413,-45.5230,67.5425,0.jpg
440,575,11.2577,-34.5996,61.5052,0.jpg
441,322,12.8332,-39.1183,63.1402,0.jpg
442,592,12.0247,-36.8831,61.7906,0.jpg
443,183,17.5972,-32.9498,65.4471,0.jpg
444,613,16.6131,-32.0745,62.8218,0.jpg
445,391,16.0343,-57.4885,73.3701,0.jpg
446,218,23.2809,-28.2865,62.9307,0.jpg
447,681,12.1190,-47.7178,79.6976,0.jpg
448,435,11.0767,-25.3148,58.6981,0.jpg
449,321,15.6343,-49.6717,67.1139,0.jpg
450,519,3.0389,-45.7659,51.7794,0.jpg
451,216,20.1284,-49.9617,61.5620,0.jpg
452,538,12.0970,-44.5366,73.9730,0.jpg
453,302,18.4238,-23.8601,63.1363,0.jpg
454,430,19.3163,-29.5999,62.7542,0.jpg
455,382,18.1230,-49.5813,57.8858,0.jpg
456,660,16.6277,-48.6151,53.2796,0.jpg
457,339,15.8811,-35.6480,56.0051,0.jpg
458,252,14.1479,-41.7078,62.8958,0.jpg
459,301,14.7761,-36.2608,58.1680,0.jpg
460,315,13.7380,-56.7291,56.7371,0.jpg
461,430,21.5039,-48.7156,70.3263,0.jpg
462,372,8.3081,-49.3833,48.0166,0.jpg
463,414,19.1885,-48.0790,71.3328,0.jpg
464,192,12.2046,-44.6892,61.5343,0.jpg
465,649,5.3980,-53.7300,56.9825,0.jpg
466,337,11.3492,-27.1511,66.5936,0.jpg
467,253,30.3992,-15.6582,58.1420,0.jpg
468,394,19.3096,-43.8846,63.9285,0.jpg
469,241,15.3322,-37.4283,60.6461,0.jpg
470,504,13.6086,-36.0781,59.4155,0.jpg
471,371,14.6807,-41.9578,65.2997,0.jpg
472,446,15.3316,-52.3927,56.2875,0.jpg
473,333,21.9995,-42.9463,61.6277,0.jpg
474,488,5.4733,-32.5534,53.5442,0.jpg
475,333,22.5615,-33.8341,69.6064,0.jpg
476,317,15.2291,-51.1144,62.4266,0.jpg
477,461,19.3335,-45.7511,67.2899,0.jpg
478,250,18.0478,-52.8766,61.0663,0.jpg
479,494,12.4420,-38.1625,65.8572,0.jpg
480,192,23.4764,-44.1858,65.0172,0.jpg
481,450,19.3528,-50.1556,58.8124,0.jpg
482,646,9.3365,-49.1484,59.0124,0.jpg
483,336,14.1001,-39.0085,58.0851,0.jpg
484,417,15.0602,-46.2033,59.5493,0.jpg
485,239,20.2080,-37.3454,69.8164,0.jpg
486,833,18.7307,-29.4217,63.2430,0.jpg
487,271,13.3554,-31.2120,53.5941,0.jpg
488,864,13.5104,-50.5840,66.2541,0.jpg
489,358,5.0229,-30.9474,59.4355,0.jpg
490,414,10.5516,-39.0289,61.9026,0.jpg
491,164,21.5705,-36.6217,58.2357,0.jpg
492,304,15.2008,-47.5515,58.4009,0.jpg
493,442,15.0489,-47.6207,56.3249,0.jpg
494,707,14.1923,-41.4076,66.2090,0.jpg
495,401,21.8908,-43.3753,69.9630,0.jpg
496,352,18.6204,-37.1962,62.1412,0.jpg
497,397,9.5543,-25.4332,53.9437,0.jpg
498,179,24.7883,-27.1622,52.6556,0.jpg
499,439,15.8186,-35.7437,54.6634,0.jpg
500,453,7.6048,-35.1291,54.4708,0.jpg
501,328,8.4890,-45.5910,67.8073,0.jpg
502,483,9.1583,-50.9629,62.2527,0.jpg
503,316,10.3024,-44.1490,58.2273,0.jpg
504,370,14.6479,-33.2785,60.3570,0.jpg
505,349,16.5615,-47.8298,61.0424,0.jpg
506,289,13.6041,-30.0848,62.2930,0.jpg
507,260,22.5916,-34.0481,58.6115,0.jpg
508,383,16.3008,-35.0498,54.4534,0.jpg
509,590,14.3308,-40.7767,70.5241,0.jpg
510,336,12.1368,-36.5173,61.9548,0.jpg
511,396,18.8839,-42.6628,56.5650,0.jpg
512,354,18.1212,-37.3452,65.4862,0.jpg
513,485,14.7192,-36.6784,63.8282,0.jpg
514,379,23.9195,-43.6107,60.4459,0.jpg
515,607,13.3304,-34.8250,60.5493,0.jpg
516,265,13.4296,-24.5851,60.2777,0.jpg
517,392,25.3116,-30.9616,62.3933,0.jpg
518,602,11.0954,-33.6143,59.5333,0.jpg
519,1241,13.8846,-55.6005,58.7196,0.jpg
520,377,23.7757,-41.6789,56.6051,0.jpg
521,500,14.5126,-39.5851,63.5551,0.jpg
522,263,17.1865,-30.0987,64.7637,0.jpg
523,201,17.0942,-45.5073,69.6347,0.jpg
524,455,10.3618,-39.0363,62.7805,0.jpg
525,197,23.7322,-34.6804,61.4228,0.jpg
526,373,5.5373,-47.1910,55.8521,0.jpg
527,487,6.8911,-37.6134,61.3551,0.jpg
528,632,1.6892,-56.0906,57.7641,0.jpg
529,545,13.0354,-53.3829,58.6908,0.jpg
530,291,18.9583,-26.9780,62.4766,0.jpg
531,265,14.7691,-39.1905,63.2667,0.jpg
532,366,11.9735,-32.2513,56.7020,0.jpg
533,245,25.8762,-36.7646,74.2605,0.jpg
534,150,12.9508,-44.5409,57.5955,0.jpg
535,437,12.4672,-32.4386,64.4729,0.jpg
536,235,27.6880,-19.7419,65.9659,0.jpg
