 ,Area,Mean,Min,Max,Image
255,384,102.2656,0,255,0.jpg
256,509,127.7505,0,255,0.jpg
257,490,122.2959,0,255,0.jpg
258,208,51.4904,0,255,0.jpg
259,439,85.9681,0,255,0.jpg
260,407,85.8354,0,255,0.jpg
261,486,91.2963,0,255,0.jpg
262,297,131.3636,0,255,0.jpg
263,692,129.3425,0,255,0.jpg
264,396,108.1818,0,255,0.jpg
265,457,113.2713,0,255,0.jpg
266,286,85.5944,0,255,0.jpg
267,325,56.4923,0,255,0.jpg
268,313,84.7284,0,255,0.jpg
269,435,69.1724,0,255,0.jpg
270,53,9.6226,0,255,0.jpg
271,216,81.4583,0,255,0.jpg
272,10,0.0000,0,0,0.jpg
273,324,50.3704,0,255,0.jpg
274,329,60.4559,0,255,0.jpg
275,367,119.5095,0,255,0.jpg
276,596,89.4211,0,255,0.jpg
277,406,143.2020,0,255,0.jpg
278,384,103.5938,0,255,0.jpg
279,358,135.3352,0,255,0.jpg
280,379,65.2639,0,255,0.jpg
281,399,79.8872,0,255,0.jpg
282,442,86.5385,0,255,0.jpg
283,79,19.3671,0,255,0.jpg
284,398,129.4221,0,255,0.jpg
285,391,101.7391,0,255,0.jpg
286,145,84.4138,0,255,0.jpg
287,345,115.3043,0,255,0.jpg
288,299,83.5786,0,255,0.jpg
289,273,76.5934,0,255,0.jpg
290,370,114.4054,0,255,0.jpg
291,557,79.6589,0,255,0.jpg
292,366,49.4672,0,255,0.jpg
293,417,78.2734,0,255,0.jpg
294,566,81.0954,0,255,0.jpg
295,354,72.7542,0,255,0.jpg
296,177,54.7458,0,255,0.jpg
297,395,107.1646,0,255,0.jpg
298,393,87.5954,0,255,0.jpg
299,364,61.6484,0,255,0.jpg
300,582,71.4175,0,255,0.jpg
301,389,129.7943,0,255,0.jpg
302,503,91.7594,0,255,0.jpg
303,165,81.9091,0,255,0.jpg
304,329,65.8815,0,255,0.jpg
305,339,77.4779,0,255,0.jpg
306,247,80.5263,0,255,0.jpg
307,573,130.8377,0,255,0.jpg
308,299,120.2508,0,255,0.jpg
309,425,129.6000,0,255,0.jpg
310,291,56.0825,0,255,0.jpg
311,323,64.7368,0,255,0.jpg
312,453,90.6291,0,255,0.jpg
313,188,77.3138,0,255,0.jpg
314,492,64.7866,0,255,0.jpg
315,292,80.3425,0,255,0.jpg
316,488,102.4180,0,255,0.jpg
317,335,37.2985,0,255,0.jpg
318,449,104.4989,0,255,0.jpg
319,254,43.1693,0,255,0.jpg
320,901,112.6415,0,255,0.jpg
321,704,147.7841,0,255,0.jpg
322,420,54.6429,0,255,0.jpg
323,384,81.6797,0,255,0.jpg
324,617,61.1669,0,255,0.jpg
325,241,64.5436,0,255,0.jpg
326,433,110.7159,0,255,0.jpg
327,423,79.5745,0,255,0.jpg
328,452,115.6527,0,255,0.jpg
329,291,93.7629,0,255,0.jpg
330,386,65.4016,0,255,0.jpg
331,526,68.8403,0,255,0.jpg
332,452,105.4978,0,255,0.jpg
333,561,95.0000,0,255,0.jpg
334,303,66.4851,0,255,0.jpg
335,544,43.1250,0,255,0.jpg
336,285,63.5263,0,255,0.jpg
337,67,49.4776,0,255,0.jpg
338,451,73.5033,0,255,0.jpg
339,316,108.9399,0,255,0.jpg
340,132,50.2273,0,255,0.jpg
341,346,96.5462,0,255,0.jpg
342,482,78.2988,0,255,0.jpg
343,533,76.5478,0,255,0.jpg
344,98,62.4490,0,255,0.jpg
345,271,102.5646,0,255,0.jpg
346,226,91.3938,0,255,0.jpg
347,369,78.7805,0,255,0.jpg
348,499,90.9619,0,255,0.jpg
349,388,114.3557,0,255,0.jpg
350,360,126.7917,0,255,0.jpg
351,349,70.1433,0,255,0.jpg
352,249,72.7108,0,255,0.jpg
353,450,56.1000,0,255,0.jpg
354,528,122.6705,0,255,0.jpg
355,111,59.7297,0,255,0.jpg
356,440,79.3977,0,255,0.jpg
357,418,95.7775,0,255,0.jpg
358,592,131.3767,0,255,0.jpg
359,313,68.4345,0,255,0.jpg
360,319,63.1505,0,255,0.jpg
361,361,67.8116,0,255,0.jpg
362,263,72.7186,0,255,0.jpg
363,152,63.7500,0,255,0.jpg
364,465,82.2581,0,255,0.jpg
365,367,43.0790,0,255,0.jpg
366,544,155.6250,0,255,0.jpg
367,235,91.1489,0,255,0.jpg
368,348,117.9741,0,255,0.jpg
369,344,96.3663,0,255,0.jpg
370,374,99.5455,0,255,0.jpg
371,492,102.6220,0,255,0.jpg
372,374,77.7273,0,255,0.jpg
373,386,70.0259,0,255,0.jpg
374,299,104.0468,0,255,0.jpg
375,359,105.8357,0,255,0.jpg
376,297,98.7374,0,255,0.jpg
377,319,78.3386,0,255,0.jpg
378,555,94.1892,0,255,0.jpg
379,146,80.3425,0,255,0.jpg
380,387,110.6977,0,255,0.jpg
381,442,65.7692,0,255,0.jpg
382,337,103.6647,0,255,0.jpg
383,313,49.6965,0,255,0.jpg
384,14,0.0000,0,0,0.jpg
385,448,107.0089,0,255,0.jpg
386,346,102.4422,0,255,0.jpg
387,370,70.9865,0,255,0.jpg
388,294,102.3469,0,255,0.jpg
389,322,61.7702,0,255,0.jpg
390,387,122.5581,0,255,0.jpg
391,523,68.2600,0,255,0.jpg
392,144,26.5625,0,255,0.jpg
393,32,0.0000,0,0,0.jpg
394,750,108.4600,0,255,0.jpg
395,40,19.1250,0,255,0.jpg
396,328,72.3018,0,255,0.jpg
397,562,79.8577,0,255,0.jpg
398,152,80.5263,0,255,0.jpg
399,311,95.9325,0,255,0.jpg
400,262,49.6374,0,255,0.jpg
401,399,49.8496,0,255,0.jpg
402,390,86.9615,0,255,0.jpg
403,321,80.2336,0,255,0.jpg
404,262,107.0611,0,255,0.jpg
405,270,91.6111,0,255,0.jpg
406,122,66.8852,0,255,0.jpg
407,426,92.1831,0,255,0.jpg
408,428,104.2640,0,255,0.jpg
409,339,115.0885,0,255,0.jpg
410,250,81.6000,0,255,0.jpg
411,411,88.7226,0,255,0.jpg
412,473,104.5877,0,255,0.jpg
413,382,89.4503,0,255,0.jpg
414,328,101.8445,0,255,0.jpg
415,442,62.8846,0,255,0.jpg
416,388,92.6675,0,255,0.jpg
417,455,93.0330,0,255,0.jpg
418,246,61.1585,0,255,0.jpg
419,137,18.6131,0,255,0.jpg
420,326,71.9632,0,255,0.jpg
421,226,56.4159,0,255,0.jpg
422,186,68.5484,0,255,0.jpg
423,566,78.8428,0,255,0.jpg
424,222,79.2568,0,255,0.jpg
425,504,58.6905,0,255,0.jpg
426,526,96.9582,0,255,0.jpg
427,191,130.8377,0,255,0.jpg
428,511,90.8219,0,255,0.jpg
429,492,82.9268,0,255,0.jpg
430,307,71.4332,0,255,0.jpg
431,423,66.9149,0,255,0.jpg
432,266,59.4361,0,255,0.jpg
433,398,67.2739,0,255,0.jpg
434,44,28.9773,0,255,0.jpg
435,325,58.0615,0,255,0.jpg
436,273,68.1868,0,255,0.jpg
437,183,58.5246,0,255,0.jpg
438,213,50.2817,0,255,0.jpg
439,527,138.8710,0,255,0.jpg
440,1108,119.2148,0,255,0.jpg
441,326,50.0613,0,255,0.jpg
442,265,48.1132,0,255,0.jpg
443,772,126.1788,0,255,0.jpg
444,330,96.5909,0,255,0.jpg
445,381,71.6142,0,255,0.jpg
446,140,109.2857,0,255,0.jpg
447,399,72.8571,0,255,0.jpg
448,351,146.7521,0,255,0.jpg
449,380,84.5526,0,255,0.jpg
450,357,66.4286,0,255,0.jpg
451,256,69.7266,0,255,0.jpg
452,501,93.1437,0,255,0.jpg
453,347,84.5101,0,255,0.jpg
454,349,68.6819,0,255,0.jpg
455,431,115.3712,0,255,0.jpg
456,583,103.2247,0,255,0.jpg
457,308,94.3831,0,255,0.jpg
458,429,115.9091,0,255,0.jpg
459,304,52.0066,0,255,0.jpg
460,511,86.3307,0,255,0.jpg
461,407,107.7641,0,255,0.jpg
462,120,53.1250,0,255,0.jpg
463,510,92.5000,0,255,0.jpg
464,375,50.3200,0,255,0.jpg
465,415,63.9036,0,255,0.jpg
466,346,93.5983,0,255,0.jpg
467,657,105.5708,0,255,0.jpg
468,529,86.7675,0,255,0.jpg
469,295,86.4407,0,255,0.jpg
470,423,96.4539,0,255,0.jpg
471,523,75.5736,0,255,0.jpg
472,106,24.0566,0,255,0.jpg
473,254,106.4173,0,255,0.jpg
474,298,72.7349,0,255,0.jpg
475,391,91.9565,0,255,0.jpg
476,70,72.8571,0,255,0.jpg
477,464,69.2457,0,255,0.jpg
478,305,81.0984,0,255,0.jpg
479,62,41.1290,0,255,0.jpg
480,364,69.3544,0,255,0.jpg
481,408,103.7500,0,255,0.jpg
482,402,100.2239,0,255,0.jpg
483,371,70.1078,0,255,0.jpg
484,431,130.1624,0,255,0.jpg
485,578,75.8824,0,255,0.jpg
486,391,110.2174,0,255,0.jpg
487,546,87.8022,0,255,0.jpg
488,745,104.3960,0,255,0.jpg
489,530,90.9340,0,255,0.jpg
490,550,94.1182,0,255,0.jpg
491,565,121.4071,0,255,0.jpg
492,450,80.4667,0,255,0.jpg
493,172,59.3023,0,255,0.jpg
494,880,115.3295,0,255,0.jpg
495,349,86.9484,0,255,0.jpg
496,13,0.0000,0,0,0.jpg
497,575,94.0174,0,255,0.jpg
498,322,76.0248,0,255,0.jpg
499,591,86.7259,0,255,0.jpg
500,185,59.2703,0,255,0.jpg
501,613,130.2039,0,255,0.jpg
502,220,48.6818,0,255,0.jpg
503,391,121.9565,0,255,0.jpg
504,681,107.0925,0,255,0.jpg
505,436,106.4450,0,255,0.jpg
506,320,56.5781,0,255,0.jpg
507,521,71.9482,0,255,0.jpg
508,218,84.2202,0,255,0.jpg
509,538,84.8420,0,255,0.jpg
510,177,90.7627,0,255,0.jpg
511,421,94.4893,0,255,0.jpg
512,84,54.6429,0,255,0.jpg
513,273,101.8132,0,255,0.jpg
514,660,157.6364,0,255,0.jpg
515,342,52.9386,0,255,0.jpg
516,254,99.3898,0,255,0.jpg
517,302,77.6821,0,255,0.jpg
518,314,85.2707,0,255,0.jpg
519,106,50.5189,0,255,0.jpg
520,430,99.0349,0,255,0.jpg
521,373,75.2011,0,255,0.jpg
522,414,126.2681,0,255,0.jpg
523,200,57.3750,0,255,0.jpg
524,651,68.9401,0,255,0.jpg
525,337,73.3976,0,255,0.jpg
526,253,52.4111,0,255,0.jpg
527,383,93.2115,0,255,0.jpg
528,240,53.1250,0,255,0.jpg
529,503,85.6759,0,255,0.jpg
530,344,48.9244,0,255,0.jpg
531,447,103.2550,0,255,0.jpg
532,333,61.2613,0,255,0.jpg
533,488,74.2008,0,255,0.jpg
534,333,90.3604,0,255,0.jpg
535,317,98.1388,0,255,0.jpg
536,463,132.1814,0,255,0.jpg
537,252,79.9405,0,255,0.jpg
538,493,103.9655,0,255,0.jpg
539,193,110.9845,0,255,0.jpg
540,451,101.2084,0,255,0.jpg
541,648,75.9491,0,255,0.jpg
542,337,63.5608,0,255,0.jpg
543,415,86.6386,0,255,0.jpg
544,239,93.8912,0,255,0.jpg
545,439,98.1663,0,255,0.jpg
546,270,51.0000,0,255,0.jpg
547,13,0.0000,0,0,0.jpg
548,475,89.1158,0,255,0.jpg
549,372,98.0242,0,255,0.jpg
550,362,83.1215,0,255,0.jpg
551,168,68.3036,0,255,0.jpg
552,308,106.8019,0,255,0.jpg
553,397,53.3123,0,255,0.jpg
554,385,104.6494,0,255,0.jpg
555,444,131.5203,0,255,0.jpg
556,358,84.0503,0,255,0.jpg
557,404,95.9406,0,255,0.jpg
558,351,74.1026,0,255,0.jpg
559,397,59.7355,0,255,0.jpg
560,179,88.3240,0,255,0.jpg
561,440,118.8068,0,255,0.jpg
562,453,65.2980,0,255,0.jpg
563,329,66.6565,0,255,0.jpg
564,331,90.9063,0,255,0.jpg
565,483,76.5528,0,255,0.jpg
566,317,76.4196,0,255,0.jpg
567,374,75.6818,0,255,0.jpg
568,349,97.1777,0,255,0.jpg
569,290,60.6724,0,255,0.jpg
570,261,101.6092,0,255,0.jpg
571,384,143.4375,0,255,0.jpg
572,591,118.2234,0,255,0.jpg
573,338,71.6716,0,255,0.jpg
574,396,72.1212,0,255,0.jpg
575,348,85.7328,0,255,0.jpg
576,485,78.3402,0,255,0.jpg
577,383,94.5431,0,255,0.jpg
578,607,96.6227,0,255,0.jpg
579,267,53.4831,0,255,0.jpg
580,299,119.3980,0,255,0.jpg
581,293,109.6587,0,255,0.jpg
582,58,0.0000,0,0,0.jpg
583,578,137.2059,0,255,0.jpg
584,104,34.3269,0,255,0.jpg
585,499,89.4289,0,255,0.jpg
586,285,50.1053,0,255,0.jpg
587,248,93.5685,0,255,0.jpg
588,265,83.7170,0,255,0.jpg
589,204,86.2500,0,255,0.jpg
590,456,86.1184,0,255,0.jpg
591,637,122.8964,0,255,0.jpg
592,199,88.4171,0,255,0.jpg
593,346,40.5347,0,255,0.jpg
594,487,83.2546,0,255,0.jpg
595,298,76.1577,0,255,0.jpg
596,317,70.7886,0,255,0.jpg
597,545,89.8349,0,255,0.jpg
598,39,6.5385,0,255,0.jpg
599,231,66.2338,0,255,0.jpg
600,265,96.2264,0,255,0.jpg
601,366,63.4016,0,255,0.jpg
602,247,99.1093,0,255,0.jpg
603,150,96.9000,0,255,0.jpg
604,439,81.3212,0,255,0.jpg
605,235,68.3617,0,255,0.jpg
606,431,63.3063,0,255,0.jpg
607,132,141.0227,0,255,0.jpg
608,484,118.5434,0,255,0.jpg
609,296,81.8412,0,255,0.jpg
610,341,95.7185,0,255,0.jpg
611,270,51.0000,0,255,0.jpg
612,294,106.6837,0,255,0.jpg
613,369,24.1870,0,255,0.jpg
614,479,97.4217,0,255,0.jpg
615,505,102.0000,0,255,0.jpg
616,216,83.8194,0,255,0.jpg
617,216,63.7500,0,255,0.jpg
618,229,94.6507,0,255,0.jpg
619,351,80.6410,0,255,0.jpg
620,40,25.5000,0,255,0.jpg
621,331,121.7221,0,255,0.jpg
622,195,56.2308,0,255,0.jpg
623,186,160.4032,0,255,0.jpg
624,322,98.9907,0,255,0.jpg
625,365,83.1370,0,255,0.jpg
626,441,98.2993,0,255,0.jpg
627,267,60.1685,0,255,0.jpg
628,385,94.7143,0,255,0.jpg
629,542,127.5000,0,255,0.jpg
630,483,90.2795,0,255,0.jpg
631,532,84.8402,0,255,0.jpg
632,340,54.0000,0,255,0.jpg
633,212,40.8962,0,255,0.jpg
634,358,103.9944,0,255,0.jpg
635,487,100.5339,0,255,0.jpg
636,480,75.9688,0,255,0.jpg
637,227,77.5110,0,255,0.jpg
638,403,136.0422,0,255,0.jpg
639,635,96.7795,0,255,0.jpg
640,364,97.3764,0,255,0.jpg
641,569,77.5308,0,255,0.jpg
642,379,128.5092,0,255,0.jpg
643,131,17.5191,0,255,0.jpg
644,115,0.0000,0,0,1.jpg
645,209,84.1866,0,255,1.jpg
646,533,121.5197,0,255,1.jpg
647,3832,152.1882,0,255,1.jpg
648,228,4.4737,0,255,1.jpg
649,210,0.0000,0,0,1.jpg
650,341,5.9824,0,255,1.jpg
651,378,0.0000,0,0,1.jpg
652,3190,141.7288,0,255,1.jpg
653,439,157.9954,0,255,1.jpg
654,125,0.0000,0,0,1.jpg
655,185,12.4054,0,255,1.jpg
656,228,26.8421,0,255,1.jpg
657,55,88.0909,0,255,1.jpg
658,155,0.0000,0,0,1.jpg
659,194,14.4588,0,255,1.jpg
660,266,0.9586,0,255,1.jpg
661,278,4.5863,0,255,1.jpg
662,193,0.0000,0,0,1.jpg
663,2526,166.1639,0,255,1.jpg
664,209,95.1675,0,255,1.jpg
665,1960,135.9566,0,255,1.jpg
666,133,28.7594,0,255,1.jpg
667,300,17.8500,0,255,1.jpg
668,2246,170.5298,0,255,1.jpg
669,63,0.0000,0,0,1.jpg
670,177,14.4068,0,255,1.jpg
671,1235,132.7652,0,255,1.jpg
672,67,0.0000,0,0,1.jpg
673,131,0.0000,0,0,1.jpg
674,931,158.5875,0,255,1.jpg
675,118,2.1610,0,255,1.jpg
676,270,0.0000,0,0,1.jpg
677,2289,178.9122,0,255,1.jpg
678,304,0.0000,0,0,1.jpg
679,448,181.5737,0,255,1.jpg
680,173,0.0000,0,0,1.jpg
681,1192,148.2508,0,255,1.jpg
682,1783,168.4745,0,255,1.jpg
683,101,0.0000,0,0,1.jpg
684,252,64.7619,0,255,1.jpg
685,455,0.0000,0,0,1.jpg
686,163,0.0000,0,0,1.jpg
687,96,0.0000,0,0,1.jpg
688,396,0.0000,0,0,1.jpg
689,1026,98.1725,0,255,1.jpg
690,206,4.9515,0,255,1.jpg
691,3081,199.4645,0,255,1.jpg
692,123,2.0732,0,255,1.jpg
693,103,0.0000,0,0,1.jpg
694,164,0.0000,0,0,1.jpg
695,3855,141.0272,0,255,1.jpg
696,74,0.0000,0,0,1.jpg
697,110,0.0000,0,0,1.jpg
698,2365,150.4123,0,255,1.jpg
699,158,116.2025,0,255,1.jpg
700,83,0.0000,0,0,1.jpg
701,14,163.9286,0,255,1.jpg
702,83,0.0000,0,0,1.jpg
703,199,0.0000,0,0,1.jpg
704,120,55.2500,0,255,1.jpg
705,121,23.1818,0,255,1.jpg
706,141,28.9362,0,255,1.jpg
707,297,2.5758,0,255,1.jpg
708,1906,149.0399,0,255,1.jpg
709,2605,162.1036,0,255,1.jpg
710,40,12.7500,0,255,1.jpg
711,894,124.9329,0,255,1.jpg
712,2446,175.1431,0,255,1.jpg
713,69,0.0000,0,0,1.jpg
714,72,77.9167,0,255,1.jpg
715,644,114.4332,0,255,1.jpg
716,79,48.4177,0,255,1.jpg
717,1209,97.8660,0,255,1.jpg
718,1666,170.0510,0,255,1.jpg
719,111,11.4865,0,255,1.jpg
720,137,0.0000,0,0,1.jpg
721,180,0.0000,0,0,1.jpg
722,113,20.3097,0,255,1.jpg
723,116,13.1897,0,255,1.jpg
724,467,0.0000,0,0,1.jpg
725,183,0.0000,0,0,1.jpg
726,161,0.0000,0,0,1.jpg
727,62,78.1452,0,255,1.jpg
728,282,9.0426,0,255,1.jpg
729,1440,148.2188,0,255,1.jpg
730,188,0.0000,0,0,1.jpg
731,89,25.7865,0,255,1.jpg
732,172,0.0000,0,0,1.jpg
733,150,35.7000,0,255,1.jpg
