 ,Area,Mean,Min,Max,Image
106,700,101.6357,0,255,0.jpg
107,336,66.7857,0,255,0.jpg
108,418,67.1053,0,255,0.jpg
109,291,95.5155,0,255,0.jpg
110,579,124.6373,0,255,0.jpg
111,309,85.0000,0,255,0.jpg
112,330,95.8182,0,255,0.jpg
113,254,53.2087,0,255,0.jpg
114,596,128.7836,0,255,0.jpg
115,303,70.6931,0,255,0.jpg
116,251,66.0359,0,255,0.jpg
117,427,109.2857,0,255,0.jpg
118,469,120.1599,0,255,0.jpg
119,517,106.0445,0,255,0.jpg
120,373,75.8847,0,255,0.jpg
121,265,51.9623,0,255,0.jpg
122,300,107.9500,0,255,0.jpg
123,658,103.4726,0,255,0.jpg
124,316,110.5538,0,255,0.jpg
125,258,71.1628,0,255,0.jpg
126,468,78.4615,0,255,0.jpg
127,439,72.0273,0,255,0.jpg
128,356,80.9410,0,255,0.jpg
129,501,77.3653,0,255,0.jpg
130,533,88.5084,0,255,0.jpg
131,302,89.5033,0,255,0.jpg
132,396,47.6515,0,255,0.jpg
133,803,97.4907,0,255,0.jpg
134,373,97.7614,0,255,0.jpg
135,571,97.8021,0,255,0.jpg
136,429,130.7692,0,255,0.jpg
137,551,115.2359,0,255,0.jpg
138,225,103.1333,0,255,0.jpg
139,564,69.6277,0,255,0.jpg
140,490,113.9694,0,255,0.jpg
141,484,135.9298,0,255,0.jpg
142,708,132.9025,0,255,0.jpg
143,313,51.3259,0,255,0.jpg
144,282,97.6596,0,255,0.jpg
145,718,105.4805,0,255,0.jpg
146,536,93.7220,0,255,0.jpg
147,301,76.2458,0,255,0.jpg
148,656,106.1204,0,255,0.jpg
149,320,74.9062,0,255,0.jpg
150,474,83.3861,0,255,0.jpg
151,259,72.8571,0,255,0.jpg
152,401,55.9601,0,255,0.jpg
153,490,117.0918,0,255,0.jpg
154,247,37.1660,0,255,0.jpg
155,561,97.7273,0,255,0.jpg
156,647,81.5842,0,255,0.jpg
157,328,83.1860,0,255,0.jpg
158,393,67.4809,0,255,0.jpg
159,579,63.4197,0,255,0.jpg
160,319,51.9592,0,255,0.jpg
161,675,87.2667,0,255,0.jpg
162,360,83.5833,0,255,0.jpg
163,527,58.5484,0,255,0.jpg
164,394,131.3832,0,255,0.jpg
165,704,97.7983,0,255,0.jpg
166,492,106.7683,0,255,0.jpg
167,377,80.4907,0,255,0.jpg
168,643,111.0420,0,255,0.jpg
169,566,101.8198,0,255,0.jpg
170,335,99.7164,0,255,0.jpg
171,459,116.6667,0,255,0.jpg
172,642,65.1402,0,255,0.jpg
173,534,134.6629,0,255,0.jpg
174,448,95.0558,0,255,0.jpg
175,367,123.6785,0,255,0.jpg
176,376,132.2473,0,255,0.jpg
177,923,77.3564,0,255,0.jpg
178,258,127.5000,0,255,0.jpg
179,399,122.7068,0,255,0.jpg
180,429,78.4615,0,255,0.jpg
181,425,95.4000,0,255,0.jpg
182,370,104.0676,0,255,0.jpg
183,417,53.8129,0,255,0.jpg
184,600,106.6750,0,255,0.jpg
185,232,65.9483,0,255,0.jpg
186,210,69.2143,0,255,0.jpg
187,550,94.1182,0,255,0.jpg
188,535,67.6822,0,255,0.jpg
189,525,82.0857,0,255,0.jpg
190,361,59.3352,0,255,0.jpg
191,506,107.8458,0,255,0.jpg
192,201,60.8955,0,255,0.jpg
193,553,105.1356,0,255,0.jpg
194,423,89.8227,0,255,0.jpg
195,586,106.1775,0,255,0.jpg
196,381,58.2283,0,255,0.jpg
197,394,104.8477,0,255,0.jpg
198,222,95.3378,0,255,0.jpg
199,687,82.0306,0,255,0.jpg
200,761,103.2063,0,255,0.jpg
201,721,100.0902,0,255,0.jpg
202,453,95.1325,0,255,0.jpg
203,298,112.0973,0,255,0.jpg
204,262,85.6489,0,255,0.jpg
205,379,54.4987,0,255,0.jpg
206,555,108.8919,0,255,0.jpg
207,331,84.7432,0,255,0.jpg
208,472,70.2331,0,255,0.jpg
209,279,101.4516,0,255,0.jpg
210,716,95.4469,0,255,0.jpg
211,441,82.6871,0,255,0.jpg
212,544,113.4375,0,255,0.jpg
213,840,115.9643,0,255,0.jpg
214,394,56.3071,0,255,0.jpg
215,435,90.2759,0,255,0.jpg
216,428,73.8785,0,255,0.jpg
217,393,83.0534,0,255,0.jpg
218,342,124.5175,0,255,0.jpg
219,484,108.5331,0,255,0.jpg
220,349,82.5645,0,255,0.jpg
221,249,31.7470,0,255,0.jpg
222,654,97.4771,0,255,0.jpg
223,240,3.1875,0,255,0.jpg
224,496,122.8730,0,255,0.jpg
225,576,135.4688,0,255,0.jpg
226,510,127.0000,0,255,0.jpg
227,387,91.5891,0,255,0.jpg
228,417,101.5108,0,255,0.jpg
229,389,69.4859,0,255,0.jpg
230,384,102.2656,0,255,0.jpg
231,509,127.7505,0,255,0.jpg
232,490,122.2959,0,255,0.jpg
233,543,93.9227,0,255,0.jpg
234,439,85.9681,0,255,0.jpg
235,407,85.8354,0,255,0.jpg
236,486,91.2963,0,255,0.jpg
237,692,129.3425,0,255,0.jpg
238,873,108.6598,0,255,0.jpg
239,286,85.5944,0,255,0.jpg
240,325,56.4923,0,255,0.jpg
241,313,84.7284,0,255,0.jpg
242,435,69.1724,0,255,0.jpg
243,276,65.5978,0,255,0.jpg
244,10,0.0000,0,0,0.jpg
245,324,50.3704,0,255,0.jpg
246,341,58.3284,0,255,0.jpg
247,755,125.3046,0,255,0.jpg
248,596,89.4211,0,255,0.jpg
249,422,146.8365,0,255,0.jpg
250,384,102.9297,0,255,0.jpg
251,389,63.5861,0,255,0.jpg
252,399,79.8872,0,255,0.jpg
253,455,84.0659,0,255,0.jpg
254,230,60.9783,0,255,0.jpg
255,398,129.4221,0,255,0.jpg
256,391,101.7391,0,255,0.jpg
257,345,115.3043,0,255,0.jpg
258,299,83.5786,0,255,0.jpg
259,273,76.5934,0,255,0.jpg
260,370,114.4054,0,255,0.jpg
261,557,79.6589,0,255,0.jpg
262,366,49.4672,0,255,0.jpg
263,417,78.2734,0,255,0.jpg
264,566,81.0954,0,255,0.jpg
265,354,72.7542,0,255,0.jpg
266,177,54.7458,0,255,0.jpg
267,395,107.1646,0,255,0.jpg
268,393,87.5954,0,255,0.jpg
269,364,61.6484,0,255,0.jpg
270,582,71.4175,0,255,0.jpg
271,389,129.7943,0,255,0.jpg
272,503,91.7594,0,255,0.jpg
273,165,81.9091,0,255,0.jpg
274,328,66.0823,0,255,0.jpg
275,350,77.2286,0,255,0.jpg
276,247,80.5263,0,255,0.jpg
277,573,130.8377,0,255,0.jpg
278,299,120.2508,0,255,0.jpg
279,425,129.6000,0,255,0.jpg
280,291,56.0825,0,255,0.jpg
281,323,64.7368,0,255,0.jpg
282,453,90.6291,0,255,0.jpg
283,188,77.3138,0,255,0.jpg
284,492,64.7866,0,255,0.jpg
285,292,80.3425,0,255,0.jpg
286,488,102.4180,0,255,0.jpg
287,335,37.2985,0,255,0.jpg
288,449,104.4989,0,255,0.jpg
289,254,43.1693,0,255,0.jpg
290,901,112.6415,0,255,0.jpg
291,704,147.7841,0,255,0.jpg
292,420,54.6429,0,255,0.jpg
293,384,81.6797,0,255,0.jpg
294,617,61.1669,0,255,0.jpg
295,241,64.5436,0,255,0.jpg
296,905,111.0166,0,255,0.jpg
297,423,79.5745,0,255,0.jpg
298,313,87.1725,0,255,0.jpg
299,386,65.4016,0,255,0.jpg
300,526,68.8403,0,255,0.jpg
301,462,103.2143,0,255,0.jpg
302,561,95.0000,0,255,0.jpg
303,644,87.1118,0,255,0.jpg
304,544,43.1250,0,255,0.jpg
305,381,56.8898,0,255,0.jpg
306,451,73.5033,0,255,0.jpg
307,498,71.1747,0,255,0.jpg
308,734,113.9510,0,255,0.jpg
309,482,78.2988,0,255,0.jpg
310,533,76.5478,0,255,0.jpg
311,271,102.5646,0,255,0.jpg
312,369,78.7805,0,255,0.jpg
313,499,90.9619,0,255,0.jpg
314,387,114.6512,0,255,0.jpg
315,349,70.1433,0,255,0.jpg
316,251,72.1315,0,255,0.jpg
317,450,56.1000,0,255,0.jpg
318,528,122.6705,0,255,0.jpg
319,272,60.0000,0,255,0.jpg
320,440,79.3977,0,255,0.jpg
321,432,92.6736,0,255,0.jpg
322,592,131.3767,0,255,0.jpg
323,313,68.4345,0,255,0.jpg
324,319,63.1505,0,255,0.jpg
325,361,67.8116,0,255,0.jpg
326,263,72.7186,0,255,0.jpg
327,465,82.2581,0,255,0.jpg
328,379,41.7150,0,255,0.jpg
329,544,155.6250,0,255,0.jpg
330,235,91.1489,0,255,0.jpg
331,676,104.8669,0,255,0.jpg
332,345,96.0870,0,255,0.jpg
333,769,87.8739,0,255,0.jpg
334,492,102.6220,0,255,0.jpg
335,767,88.4355,0,255,0.jpg
336,299,104.0468,0,255,0.jpg
337,319,78.3386,0,255,0.jpg
338,555,94.1892,0,255,0.jpg
339,146,80.3425,0,255,0.jpg
340,392,109.2857,0,255,0.jpg
341,442,65.7692,0,255,0.jpg
342,337,103.6647,0,255,0.jpg
343,313,49.6965,0,255,0.jpg
344,14,0.0000,0,0,0.jpg
345,448,107.0089,0,255,0.jpg
346,346,102.4422,0,255,0.jpg
347,370,70.9865,0,255,0.jpg
348,637,85.6672,0,255,0.jpg
349,322,61.7702,0,255,0.jpg
350,387,122.5581,0,255,0.jpg
351,523,68.2600,0,255,0.jpg
352,144,26.5625,0,255,0.jpg
353,258,50.4070,0,255,0.jpg
354,750,108.4600,0,255,0.jpg
355,562,79.8577,0,255,0.jpg
356,311,95.9325,0,255,0.jpg
357,262,49.6374,0,255,0.jpg
358,399,49.8496,0,255,0.jpg
359,390,86.9615,0,255,0.jpg
360,321,80.2336,0,255,0.jpg
361,262,107.0611,0,255,0.jpg
362,270,91.6111,0,255,0.jpg
363,122,66.8852,0,255,0.jpg
364,427,91.9672,0,255,0.jpg
365,428,104.2640,0,255,0.jpg
366,339,115.0885,0,255,0.jpg
367,601,90.3744,0,255,0.jpg
368,411,89.3431,0,255,0.jpg
369,473,104.5877,0,255,0.jpg
370,382,89.4503,0,255,0.jpg
371,442,62.8846,0,255,0.jpg
372,388,92.6675,0,255,0.jpg
373,455,93.0330,0,255,0.jpg
374,246,61.1585,0,255,0.jpg
375,354,42.5000,0,255,0.jpg
376,326,71.9632,0,255,0.jpg
377,226,56.4159,0,255,0.jpg
378,566,78.8428,0,255,0.jpg
379,222,79.2568,0,255,0.jpg
380,504,58.6905,0,255,0.jpg
381,526,96.9582,0,255,0.jpg
382,191,130.8377,0,255,0.jpg
383,511,90.8219,0,255,0.jpg
384,492,82.9268,0,255,0.jpg
385,307,71.4332,0,255,0.jpg
386,423,66.9149,0,255,0.jpg
387,318,53.7264,0,255,0.jpg
388,398,67.2739,0,255,0.jpg
389,324,58.2407,0,255,0.jpg
390,273,68.1868,0,255,0.jpg
391,183,58.5246,0,255,0.jpg
392,213,50.2817,0,255,0.jpg
393,527,138.8710,0,255,0.jpg
394,1108,119.2148,0,255,0.jpg
395,609,52.3399,0,255,0.jpg
396,772,126.1788,0,255,0.jpg
397,708,124.2585,0,255,0.jpg
398,381,71.6142,0,255,0.jpg
399,140,109.2857,0,255,0.jpg
400,409,71.0758,0,255,0.jpg
401,380,84.5526,0,255,0.jpg
402,357,66.4286,0,255,0.jpg
403,256,68.7305,0,255,0.jpg
404,501,93.1437,0,255,0.jpg
405,357,82.1429,0,255,0.jpg
406,349,68.6819,0,255,0.jpg
407,446,111.4910,0,255,0.jpg
408,583,103.2247,0,255,0.jpg
409,308,94.3831,0,255,0.jpg
410,429,115.9091,0,255,0.jpg
411,314,50.3503,0,255,0.jpg
412,511,86.3307,0,255,0.jpg
413,407,107.7641,0,255,0.jpg
414,120,53.1250,0,255,0.jpg
415,510,92.5000,0,255,0.jpg
416,375,50.3200,0,255,0.jpg
417,414,64.0580,0,255,0.jpg
418,346,93.5983,0,255,0.jpg
419,657,105.5708,0,255,0.jpg
420,529,86.7675,0,255,0.jpg
421,295,86.4407,0,255,0.jpg
422,441,91.9388,0,255,0.jpg
423,523,75.5736,0,255,0.jpg
424,531,72.5141,0,255,0.jpg
425,254,106.4173,0,255,0.jpg
426,400,67.5750,0,255,0.jpg
427,464,69.2457,0,255,0.jpg
428,401,67.4065,0,255,0.jpg
429,364,69.3544,0,255,0.jpg
430,408,103.7500,0,255,0.jpg
431,402,100.2239,0,255,0.jpg
432,371,70.1078,0,255,0.jpg
433,431,130.1624,0,255,0.jpg
434,578,75.8824,0,255,0.jpg
435,391,110.2174,0,255,0.jpg
436,546,87.8022,0,255,0.jpg
437,745,104.3960,0,255,0.jpg
438,530,90.4528,0,255,0.jpg
439,550,94.1182,0,255,0.jpg
440,565,121.4071,0,255,0.jpg
441,450,80.4667,0,255,0.jpg
442,172,59.3023,0,255,0.jpg
443,880,115.3295,0,255,0.jpg
444,349,86.9484,0,255,0.jpg
445,13,0.0000,0,0,0.jpg
446,575,94.0174,0,255,0.jpg
447,322,76.0248,0,255,0.jpg
448,591,86.7259,0,255,0.jpg
449,185,59.2703,0,255,0.jpg
450,613,130.2039,0,255,0.jpg
451,220,48.6818,0,255,0.jpg
452,391,121.9565,0,255,0.jpg
453,681,107.0925,0,255,0.jpg
454,436,106.4450,0,255,0.jpg
455,320,56.5781,0,255,0.jpg
456,521,71.9482,0,255,0.jpg
457,218,84.2202,0,255,0.jpg
458,538,84.8420,0,255,0.jpg
459,302,72.6159,0,255,0.jpg
460,429,92.7273,0,255,0.jpg
461,382,83.4424,0,255,0.jpg
462,660,157.6364,0,255,0.jpg
463,342,52.9386,0,255,0.jpg
464,254,99.3898,0,255,0.jpg
465,302,77.6821,0,255,0.jpg
466,314,85.2707,0,255,0.jpg
467,430,99.0349,0,255,0.jpg
468,373,75.2011,0,255,0.jpg
469,414,126.2681,0,255,0.jpg
470,200,57.3750,0,255,0.jpg
471,651,68.9401,0,255,0.jpg
472,337,73.3976,0,255,0.jpg
473,253,52.4111,0,255,0.jpg
474,394,91.9036,0,255,0.jpg
475,240,53.1250,0,255,0.jpg
476,503,85.6759,0,255,0.jpg
477,371,45.3639,0,255,0.jpg
478,447,103.2550,0,255,0.jpg
479,333,61.2613,0,255,0.jpg
480,488,74.2008,0,255,0.jpg
481,333,90.3604,0,255,0.jpg
482,317,98.1388,0,255,0.jpg
483,463,132.1814,0,255,0.jpg
484,252,79.9405,0,255,0.jpg
485,493,103.9655,0,255,0.jpg
486,193,110.9845,0,255,0.jpg
487,450,101.4333,0,255,0.jpg
488,648,75.9491,0,255,0.jpg
489,337,63.5608,0,255,0.jpg
490,415,86.6386,0,255,0.jpg
491,239,93.8912,0,255,0.jpg
492,833,100.1020,0,255,0.jpg
493,270,51.0000,0,255,0.jpg
494,183,62.7049,0,255,0.jpg
495,865,91.9769,0,255,0.jpg
496,362,83.1215,0,255,0.jpg
497,308,106.8019,0,255,0.jpg
498,414,51.7391,0,255,0.jpg
499,444,131.5203,0,255,0.jpg
500,706,88.4915,0,255,0.jpg
501,404,95.9406,0,255,0.jpg
502,351,74.1026,0,255,0.jpg
503,397,59.7355,0,255,0.jpg
504,179,88.3240,0,255,0.jpg
505,440,118.8068,0,255,0.jpg
506,452,65.4425,0,255,0.jpg
507,329,67.4316,0,255,0.jpg
508,483,76.5528,0,255,0.jpg
509,317,76.4196,0,255,0.jpg
510,374,75.6818,0,255,0.jpg
511,349,97.1777,0,255,0.jpg
512,290,60.6724,0,255,0.jpg
513,261,101.6092,0,255,0.jpg
514,384,143.4375,0,255,0.jpg
515,590,118.4237,0,255,0.jpg
516,338,71.6716,0,255,0.jpg
517,396,72.1212,0,255,0.jpg
518,355,84.0423,0,255,0.jpg
519,485,78.3402,0,255,0.jpg
520,383,94.5431,0,255,0.jpg
521,607,96.6227,0,255,0.jpg
522,267,53.4831,0,255,0.jpg
523,392,91.0714,0,255,0.jpg
524,604,79.3709,0,255,0.jpg
525,1241,129.4521,0,255,0.jpg
526,377,70.3448,0,255,0.jpg
527,499,89.4289,0,255,0.jpg
528,265,83.7170,0,255,0.jpg
529,204,86.2500,0,255,0.jpg
530,456,86.1184,0,255,0.jpg
531,199,88.4171,0,255,0.jpg
532,375,37.4000,0,255,0.jpg
533,487,83.2546,0,255,0.jpg
534,634,72.7997,0,255,0.jpg
535,545,89.8349,0,255,0.jpg
536,291,53.4536,0,255,0.jpg
537,265,96.2264,0,255,0.jpg
538,366,63.4016,0,255,0.jpg
539,247,99.1093,0,255,0.jpg
540,150,96.9000,0,255,0.jpg
541,439,81.3212,0,255,0.jpg
542,235,68.3617,0,255,0.jpg
543,431,63.3063,0,255,0.jpg
544,132,141.0227,0,255,0.jpg
545,484,118.5434,0,255,0.jpg
546,658,88.7462,0,255,0.jpg
547,270,51.0000,0,255,0.jpg
548,294,106.6837,0,255,0.jpg
549,369,24.1870,0,255,0.jpg
550,479,97.4217,0,255,0.jpg
551,505,102.0000,0,255,0.jpg
552,216,83.8194,0,255,0.jpg
553,216,63.7500,0,255,0.jpg
554,284,79.9120,0,255,0.jpg
555,351,80.6410,0,255,0.jpg
556,676,111.6568,0,255,0.jpg
557,195,56.2308,0,255,0.jpg
558,186,160.4032,0,255,0.jpg
559,365,83.1370,0,255,0.jpg
560,441,98.2993,0,255,0.jpg
561,266,60.3947,0,255,0.jpg
562,385,94.7143,0,255,0.jpg
563,542,127.5000,0,255,0.jpg
564,482,90.4668,0,255,0.jpg
565,532,84.8402,0,255,0.jpg
566,340,54.0000,0,255,0.jpg
567,212,40.8962,0,255,0.jpg
568,358,103.9944,0,255,0.jpg
569,487,100.5339,0,255,0.jpg
570,480,75.9688,0,255,0.jpg
571,227,77.5110,0,255,0.jpg
572,403,136.0422,0,255,0.jpg
573,635,96.7795,0,255,0.jpg
574,364,97.3764,0,255,0.jpg
575,569,77.5308,0,255,0.jpg
576,379,128.5092,0,255,0.jpg
577,131,17.5191,0,255,0.jpg
578,420,132.3571,0,255,1.jpg
579,210,91.0714,0,255,1.jpg
580,307,147.8502,0,255,1.jpg
581,1378,76.6110,0,255,1.jpg
582,475,71.4000,0,255,1.jpg
583,1164,74.7036,0,255,1.jpg
584,1250,79.9680,0,255,1.jpg
585,390,126.1923,0,255,1.jpg
586,698,94.9857,0,255,1.jpg
587,1098,93.3607,0,255,1.jpg
588,1330,69.5977,0,255,1.jpg
589,1868,105.7950,0,255,1.jpg
590,704,122.4290,0,255,1.jpg
591,403,116.4268,0,255,1.jpg
592,834,56.2590,0,255,1.jpg
593,1251,65.2278,0,255,1.jpg
594,1369,91.4573,0,255,1.jpg
595,864,126.0243,0,255,1.jpg
596,1114,115.5969,0,255,1.jpg
597,914,136.1488,0,255,1.jpg
598,917,113.4569,0,255,1.jpg
599,384,87.6562,0,255,1.jpg
600,490,113.9694,0,255,1.jpg
601,487,165.9856,0,255,1.jpg
602,445,67.6180,0,255,1.jpg
603,299,78.4615,0,255,1.jpg
604,1733,117.7149,0,255,1.jpg
605,897,82.7258,0,255,1.jpg
606,624,83.3654,0,255,1.jpg
607,1172,138.5964,0,255,1.jpg
608,902,95.8370,0,255,1.jpg
609,575,104.2174,0,255,1.jpg
610,561,87.2727,0,255,1.jpg
611,1353,123.0710,0,255,1.jpg
612,740,66.8514,0,255,1.jpg
613,574,86.1847,0,255,1.jpg
614,359,80.9749,0,255,1.jpg
615,293,106.1775,0,255,1.jpg
616,843,86.5125,0,255,1.jpg
617,429,60.0350,0,255,1.jpg
618,545,163.7615,0,255,1.jpg
619,1323,106.0091,0,255,1.jpg
620,789,79.1825,0,255,1.jpg
621,2099,68.2754,0,255,1.jpg
622,476,101.2500,0,255,1.jpg
623,1246,64.4663,0,255,1.jpg
624,703,86.3300,0,255,1.jpg
625,1473,91.7515,0,255,1.jpg
626,758,57.8628,0,255,1.jpg
627,1420,114.3908,0,255,1.jpg
628,1312,76.5777,0,255,1.jpg
629,917,119.0185,0,255,1.jpg
630,398,106.3568,0,255,1.jpg
631,904,102.3949,0,255,1.jpg
632,1591,109.3086,0,255,1.jpg
633,416,91.9471,0,255,1.jpg
634,170,61.5000,0,255,1.jpg
635,2021,102.8328,0,255,1.jpg
636,430,74.7209,0,255,1.jpg
637,295,71.7458,0,255,1.jpg
638,923,68.2394,0,255,1.jpg
639,444,78.1081,0,255,1.jpg
640,1603,94.6507,0,255,1.jpg
641,522,127.0115,0,255,1.jpg
642,594,103.4596,0,255,1.jpg
643,289,74.1176,0,255,1.jpg
644,1547,118.8462,0,255,1.jpg
645,703,113.5349,0,255,1.jpg
646,1184,91.7483,0,255,1.jpg
647,1680,98.0536,0,255,1.jpg
648,1060,109.6981,0,255,1.jpg
649,419,112.5895,0,255,1.jpg
650,748,78.7500,0,255,1.jpg
651,965,111.5130,0,255,1.jpg
652,1470,71.9898,0,255,1.jpg
653,580,65.9483,0,255,1.jpg
654,1179,72.8880,0,255,1.jpg
655,453,165.4967,0,255,1.jpg
656,1050,119.4857,0,255,1.jpg
657,654,106.4450,0,255,1.jpg
658,580,163.5517,0,255,1.jpg
659,1173,90.6522,0,255,1.jpg
660,1135,117.5022,0,255,1.jpg
661,1495,99.2709,0,255,1.jpg
662,732,105.9016,0,255,1.jpg
663,975,81.6000,0,255,1.jpg
664,1172,112.0520,0,255,1.jpg
665,387,145.6202,0,255,1.jpg
666,536,68.5075,0,255,1.jpg
667,1508,100.9516,0,255,1.jpg
668,975,98.3385,0,255,1.jpg
669,397,62.3048,0,255,1.jpg
670,446,164.0919,0,255,1.jpg
671,1288,105.9200,0,255,1.jpg
672,1050,87.6714,0,255,1.jpg
673,528,76.3068,0,255,1.jpg
674,573,51.6230,0,255,1.jpg
675,1273,66.1037,0,255,1.jpg
676,431,105.3132,0,255,1.jpg
677,407,136.5848,0,255,1.jpg
678,219,59.3836,0,255,1.jpg
679,626,65.5831,0,255,1.jpg
680,1359,78.4327,0,255,1.jpg
681,762,138.5433,0,255,1.jpg
682,473,115.3700,0,255,1.jpg
683,792,109.4697,0,255,1.jpg
684,387,93.5659,0,255,1.jpg
685,998,101.4379,0,255,1.jpg
686,957,65.5486,0,255,1.jpg
687,626,89.2093,0,255,1.jpg
688,816,69.6875,0,255,1.jpg
689,1217,79.4125,0,255,1.jpg
690,825,107.5636,0,255,1.jpg
691,934,87.3662,0,255,1.jpg
692,1343,115.4430,0,255,1.jpg
693,1618,116.6255,0,255,1.jpg
694,438,107.7055,0,255,1.jpg
695,592,106.3936,0,255,1.jpg
696,730,98.1575,0,255,1.jpg
697,762,99.0551,0,255,1.jpg
698,485,95.6907,0,255,1.jpg
699,1594,88.1462,0,255,1.jpg
700,662,114.4033,0,255,1.jpg
701,1899,88.3570,0,255,1.jpg
702,972,114.9074,0,255,1.jpg
703,2348,91.6610,0,255,1.jpg
704,1064,93.2284,0,255,1.jpg
705,1061,113.4402,0,255,1.jpg
706,484,97.4690,0,255,1.jpg
707,446,63.4641,0,255,1.jpg
708,523,102.3901,0,255,1.jpg
709,805,100.0994,0,255,1.jpg
710,810,126.8704,0,255,1.jpg
711,867,118.2353,0,255,1.jpg
712,541,85.7856,0,255,1.jpg
713,921,83.3388,0,255,1.jpg
714,507,126.2426,0,255,1.jpg
715,1131,89.2838,0,255,1.jpg
716,333,65.8559,0,255,1.jpg
717,1677,110.8497,0,255,1.jpg
718,1130,120.9558,0,255,1.jpg
719,921,111.0261,0,255,1.jpg
720,1920,85.7969,0,255,1.jpg
721,1288,87.3098,0,255,1.jpg
722,491,93.4827,0,255,1.jpg
723,472,152.3517,0,255,1.jpg
724,306,71.6667,0,255,1.jpg
725,281,88.0249,0,255,2.jpg
726,652,142.7531,0,255,2.jpg
727,1760,158.7955,0,255,2.jpg
728,529,163.4121,0,255,2.jpg
729,1258,121.8243,0,255,2.jpg
730,519,186.2139,0,255,2.jpg
731,431,111.2297,0,255,2.jpg
