 ,Area,Mean,Min,Max,Image
55,190,102.0000,0,255,0.jpg
56,501,89.5808,0,255,0.jpg
57,460,123.6196,0,255,0.jpg
58,473,66.3108,0,255,0.jpg
59,586,98.3447,0,255,0.jpg
60,624,81.3221,0,255,0.jpg
61,130,80.4231,0,255,0.jpg
62,444,109.6959,0,255,0.jpg
63,456,126.9408,0,255,0.jpg
64,349,111.0602,0,255,0.jpg
65,478,89.6234,0,255,0.jpg
66,563,75.1865,0,255,0.jpg
67,486,99.1667,0,255,0.jpg
68,393,99.2748,0,255,0.jpg
69,318,113.0660,0,255,0.jpg
70,433,120.7275,0,255,0.jpg
71,310,120.0968,0,255,0.jpg
72,659,97.5114,0,255,0.jpg
73,226,62.0575,0,255,0.jpg
74,607,110.4860,0,255,0.jpg
75,958,113.6587,0,255,0.jpg
76,216,101.5278,0,255,0.jpg
77,225,133.7333,0,255,0.jpg
78,455,145.1538,0,255,0.jpg
79,292,111.7808,0,255,0.jpg
80,528,125.0852,0,255,0.jpg
81,308,120.0487,0,255,0.jpg
82,273,91.5385,0,255,0.jpg
83,247,145.5668,0,255,0.jpg
84,288,99.1667,0,255,0.jpg
85,313,87.1725,0,255,0.jpg
86,504,135.0893,0,255,0.jpg
87,218,52.6376,0,255,0.jpg
88,538,80.5762,0,255,0.jpg
89,460,109.7609,0,255,0.jpg
90,694,112.4352,0,255,0.jpg
91,346,53.8006,0,255,0.jpg
92,552,157.5272,0,255,0.jpg
93,529,109.4234,0,255,0.jpg
94,285,155.6842,0,255,0.jpg
95,494,94.4636,0,255,0.jpg
96,264,71.4773,0,255,0.jpg
97,542,117.1494,0,255,0.jpg
98,524,169.8378,0,255,0.jpg
99,446,69.7534,0,255,0.jpg
100,287,80.8537,0,255,0.jpg
101,539,118.7477,0,255,0.jpg
102,379,123.7995,0,255,0.jpg
103,96,0.0000,0,0,0.jpg
104,396,84.3561,0,255,0.jpg
105,458,158.6790,0,255,0.jpg
106,700,130.4143,0,255,0.jpg
107,336,95.6250,0,255,0.jpg
108,419,80.3341,0,255,0.jpg
109,292,123.1336,0,255,0.jpg
110,582,143.2732,0,255,0.jpg
111,309,104.8058,0,255,0.jpg
112,331,120.9517,0,255,0.jpg
113,254,80.3150,0,255,0.jpg
114,596,139.0520,0,255,0.jpg
115,303,86.6832,0,255,0.jpg
116,251,80.2590,0,255,0.jpg
117,428,158.4813,0,255,0.jpg
118,469,146.8017,0,255,0.jpg
119,517,113.9362,0,255,0.jpg
120,372,86.3710,0,255,0.jpg
121,265,76.0189,0,255,0.jpg
122,300,134.3000,0,255,0.jpg
123,660,111.6591,0,255,0.jpg
124,316,130.7278,0,255,0.jpg
125,259,91.5637,0,255,0.jpg
126,468,108.9744,0,255,0.jpg
127,440,114.1705,0,255,0.jpg
128,356,110.3090,0,255,0.jpg
129,501,114.0120,0,255,0.jpg
130,534,139.4382,0,255,0.jpg
131,302,111.4570,0,255,0.jpg
132,397,63.5894,0,255,0.jpg
133,803,109.5579,0,255,0.jpg
134,374,114.5455,0,255,0.jpg
135,572,121.2587,0,255,0.jpg
136,429,148.6014,0,255,0.jpg
137,551,142.0780,0,255,0.jpg
138,225,138.2667,0,255,0.jpg
139,564,89.5213,0,255,0.jpg
140,492,156.0061,0,255,0.jpg
141,485,153.0000,0,255,0.jpg
142,709,149.2595,0,255,0.jpg
143,313,62.7316,0,255,0.jpg
144,282,120.2660,0,255,0.jpg
145,722,128.5596,0,255,0.jpg
146,538,100.0093,0,255,0.jpg
147,301,87.2591,0,255,0.jpg
148,656,132.9421,0,255,0.jpg
149,320,102.0000,0,255,0.jpg
150,475,101.4632,0,255,0.jpg
151,259,92.5483,0,255,0.jpg
152,402,79.2910,0,255,0.jpg
153,490,156.1224,0,255,0.jpg
154,247,48.5223,0,255,0.jpg
155,561,106.8182,0,255,0.jpg
156,647,100.1082,0,255,0.jpg
157,328,110.3963,0,255,0.jpg
158,393,84.3511,0,255,0.jpg
159,579,93.3679,0,255,0.jpg
160,319,75.1411,0,255,0.jpg
161,675,108.0444,0,255,0.jpg
162,361,115.8449,0,255,0.jpg
163,528,88.3807,0,255,0.jpg
164,394,137.8553,0,255,0.jpg
165,704,128.5866,0,255,0.jpg
166,492,118.6890,0,255,0.jpg
167,377,124.4562,0,255,0.jpg
168,643,144.7512,0,255,0.jpg
169,567,118.7302,0,255,0.jpg
170,336,121.4286,0,255,0.jpg
171,460,137.4783,0,255,0.jpg
172,642,93.7383,0,255,0.jpg
173,534,155.1966,0,255,0.jpg
174,449,116.9933,0,255,0.jpg
175,368,135.8152,0,255,0.jpg
176,376,147.1676,0,255,0.jpg
177,924,93.8312,0,255,0.jpg
178,258,155.1744,0,255,0.jpg
179,399,134.2105,0,255,0.jpg
180,429,119.4755,0,255,0.jpg
181,425,118.8000,0,255,0.jpg
182,371,123.7197,0,255,0.jpg
183,418,92.1172,0,255,0.jpg
184,600,116.0250,0,255,0.jpg
185,232,79.1379,0,255,0.jpg
186,210,103.2143,0,255,0.jpg
187,550,118.6909,0,255,0.jpg
188,535,79.1215,0,255,0.jpg
189,525,93.7429,0,255,0.jpg
190,361,85.4709,0,255,0.jpg
191,506,126.4921,0,255,0.jpg
192,201,78.6567,0,255,0.jpg
193,554,147.7527,0,255,0.jpg
194,423,103.6879,0,255,0.jpg
195,586,123.1485,0,255,0.jpg
196,381,74.9606,0,255,0.jpg
197,394,124.2640,0,255,0.jpg
198,222,114.8649,0,255,0.jpg
199,687,92.4236,0,255,0.jpg
200,762,121.1417,0,255,0.jpg
201,720,123.6042,0,255,0.jpg
202,454,114.0198,0,255,0.jpg
203,298,126.6443,0,255,0.jpg
204,262,106.0878,0,255,0.jpg
205,379,94.1953,0,255,0.jpg
206,555,112.5676,0,255,0.jpg
207,332,98.3133,0,255,0.jpg
208,472,85.3602,0,255,0.jpg
209,279,123.3871,0,255,0.jpg
210,717,110.9623,0,255,0.jpg
211,441,104.6599,0,255,0.jpg
212,544,148.1250,0,255,0.jpg
213,841,127.0452,0,255,0.jpg
214,394,67.9569,0,255,0.jpg
215,435,141.2759,0,255,0.jpg
216,429,78.4615,0,255,0.jpg
217,393,92.1374,0,255,0.jpg
218,342,146.8860,0,255,0.jpg
219,484,124.8657,0,255,0.jpg
220,349,116.9054,0,255,0.jpg
221,249,58.3735,0,255,0.jpg
222,655,114.4580,0,255,0.jpg
223,240,18.0625,0,255,0.jpg
224,496,132.1270,0,255,0.jpg
225,576,155.8333,0,255,0.jpg
226,510,156.0000,0,255,0.jpg
227,387,105.4264,0,255,0.jpg
228,416,136.0817,0,255,0.jpg
229,389,88.4961,0,255,0.jpg
230,384,118.8672,0,255,0.jpg
231,510,148.5000,0,255,0.jpg
232,491,145.9369,0,255,0.jpg
233,545,118.3761,0,255,0.jpg
234,439,106.8793,0,255,0.jpg
235,406,110.5419,0,255,0.jpg
236,486,144.2901,0,255,0.jpg
237,692,143.7139,0,255,0.jpg
238,874,133.3352,0,255,0.jpg
239,286,97.1853,0,255,0.jpg
240,325,95.7231,0,255,0.jpg
241,313,118.1310,0,255,0.jpg
242,435,90.8621,0,255,0.jpg
243,276,82.2283,0,255,0.jpg
244,10,25.5000,0,255,0.jpg
245,324,68.4722,0,255,0.jpg
246,341,74.0323,0,255,0.jpg
247,755,149.2848,0,255,0.jpg
248,597,105.0754,0,255,0.jpg
249,422,161.9431,0,255,0.jpg
250,384,122.8516,0,255,0.jpg
251,390,76.5000,0,255,0.jpg
252,399,86.2782,0,255,0.jpg
253,455,103.6813,0,255,0.jpg
254,231,77.2727,0,255,0.jpg
255,398,144.7990,0,255,0.jpg
256,391,131.0870,0,255,0.jpg
257,345,161.1304,0,255,0.jpg
258,300,103.7000,0,255,0.jpg
259,273,92.4725,0,255,0.jpg
260,371,162.2102,0,255,0.jpg
261,557,92.4776,0,255,0.jpg
262,367,71.5668,0,255,0.jpg
263,417,95.3957,0,255,0.jpg
264,567,99.3915,0,255,0.jpg
265,354,100.8475,0,255,0.jpg
266,177,73.4746,0,255,0.jpg
267,395,121.3671,0,255,0.jpg
268,393,124.5802,0,255,0.jpg
269,583,79.6055,0,255,0.jpg
270,364,82.6648,0,255,0.jpg
271,389,159.9486,0,255,0.jpg
272,504,108.7798,0,255,0.jpg
273,166,113.6747,0,255,0.jpg
274,329,87.5836,0,255,0.jpg
275,350,139.8857,0,255,0.jpg
276,247,100.1417,0,255,0.jpg
277,573,146.8586,0,255,0.jpg
278,299,154.3645,0,255,0.jpg
279,425,151.2000,0,255,0.jpg
280,291,112.1649,0,255,0.jpg
281,323,100.2632,0,255,0.jpg
282,453,119.9007,0,255,0.jpg
283,189,105.2381,0,255,0.jpg
284,492,97.4390,0,255,0.jpg
285,293,97.4744,0,255,0.jpg
286,488,140.5635,0,255,0.jpg
287,334,52.6796,0,255,0.jpg
288,449,131.1915,0,255,0.jpg
289,254,64.2520,0,255,0.jpg
290,901,123.3962,0,255,0.jpg
291,705,166.3830,0,255,0.jpg
292,419,69.3795,0,255,0.jpg
293,384,94.9609,0,255,0.jpg
294,617,74.8055,0,255,0.jpg
295,241,83.5892,0,255,0.jpg
296,905,123.6961,0,255,0.jpg
297,423,101.8794,0,255,0.jpg
298,314,113.6943,0,255,0.jpg
299,386,80.5959,0,255,0.jpg
300,526,76.5970,0,255,0.jpg
301,462,131.9156,0,255,0.jpg
302,561,133.6364,0,255,0.jpg
303,644,114.8292,0,255,0.jpg
304,544,56.7188,0,255,0.jpg
305,381,72.9528,0,255,0.jpg
306,452,97.5996,0,255,0.jpg
307,499,85.3407,0,255,0.jpg
308,733,134.9795,0,255,0.jpg
309,483,99.2547,0,255,0.jpg
310,533,87.0732,0,255,0.jpg
311,271,122.3247,0,255,0.jpg
312,369,90.5285,0,255,0.jpg
313,499,103.2265,0,255,0.jpg
314,387,142.9845,0,255,0.jpg
315,350,83.7857,0,255,0.jpg
316,251,99.5618,0,255,0.jpg
317,450,100.3000,0,255,0.jpg
318,528,144.8864,0,255,0.jpg
319,273,89.6703,0,255,0.jpg
320,440,97.9432,0,255,0.jpg
321,432,114.5139,0,255,0.jpg
322,592,141.7145,0,255,0.jpg
323,313,81.4696,0,255,0.jpg
324,318,92.2170,0,255,0.jpg
325,361,76.2881,0,255,0.jpg
326,263,90.1711,0,255,0.jpg
327,465,101.4516,0,255,0.jpg
328,379,65.9367,0,255,0.jpg
329,545,167.0367,0,255,0.jpg
330,235,111.7660,0,255,0.jpg
331,677,120.1551,0,255,0.jpg
332,345,119.7391,0,255,0.jpg
333,769,110.0910,0,255,0.jpg
334,492,136.3110,0,255,0.jpg
335,768,109.5703,0,255,0.jpg
336,299,129.6321,0,255,0.jpg
337,319,99.1223,0,255,0.jpg
338,555,115.3243,0,255,0.jpg
339,146,99.5548,0,255,0.jpg
340,392,120.9949,0,255,0.jpg
341,442,106.7308,0,255,0.jpg
342,337,121.0682,0,255,0.jpg
343,313,65.1757,0,255,0.jpg
344,14,18.2143,0,255,0.jpg
345,448,126.9308,0,255,0.jpg
346,346,131.1850,0,255,0.jpg
347,370,88.2162,0,255,0.jpg
348,637,102.4804,0,255,0.jpg
349,322,83.1522,0,255,0.jpg
350,387,142.3256,0,255,0.jpg
351,524,92.4618,0,255,0.jpg
352,144,31.8750,0,255,0.jpg
353,258,69.1860,0,255,0.jpg
354,750,121.0400,0,255,0.jpg
355,561,91.3636,0,255,0.jpg
356,312,115.2404,0,255,0.jpg
357,262,70.0763,0,255,0.jpg
358,400,69.4875,0,255,0.jpg
359,390,103.9615,0,255,0.jpg
360,323,90.7895,0,255,0.jpg
361,262,124.5802,0,255,0.jpg
362,272,105.9375,0,255,0.jpg
363,123,70.4878,0,255,0.jpg
364,428,120.9463,0,255,0.jpg
365,428,150.7360,0,255,0.jpg
366,339,140.6637,0,255,0.jpg
367,601,98.8602,0,255,0.jpg
368,412,113.8835,0,255,0.jpg
369,473,122.3784,0,255,0.jpg
370,383,108.5248,0,255,0.jpg
371,442,79.6154,0,255,0.jpg
372,387,112.6744,0,255,0.jpg
373,456,115.7566,0,255,0.jpg
374,246,75.6707,0,255,0.jpg
375,354,65.5508,0,255,0.jpg
376,326,81.3497,0,255,0.jpg
377,226,69.9558,0,255,0.jpg
378,566,110.8304,0,255,0.jpg
379,222,99.9324,0,255,0.jpg
380,504,68.3036,0,255,0.jpg
381,526,113.4411,0,255,0.jpg
382,191,182.9058,0,255,0.jpg
383,511,143.2192,0,255,0.jpg
384,493,118.9655,0,255,0.jpg
385,307,85.5537,0,255,0.jpg
386,424,86.6038,0,255,0.jpg
387,319,74.3417,0,255,0.jpg
388,398,83.2915,0,255,0.jpg
389,326,71.9632,0,255,0.jpg
390,273,90.6044,0,255,0.jpg
391,183,75.2459,0,255,0.jpg
392,213,87.3944,0,255,0.jpg
393,527,160.1613,0,255,0.jpg
394,1108,140.1579,0,255,0.jpg
395,610,65.2131,0,255,0.jpg
396,772,134.7668,0,255,0.jpg
397,708,129.6610,0,255,0.jpg
398,381,81.6535,0,255,0.jpg
399,140,127.5000,0,255,0.jpg
400,409,82.9218,0,255,0.jpg
401,382,106.1387,0,255,0.jpg
402,357,101.4286,0,255,0.jpg
403,257,83.3463,0,255,0.jpg
404,501,103.3234,0,255,0.jpg
405,357,102.1429,0,255,0.jpg
406,349,96.4470,0,255,0.jpg
407,446,142.3655,0,255,0.jpg
408,584,120.5137,0,255,0.jpg
409,307,112.9642,0,255,0.jpg
410,429,133.1469,0,255,0.jpg
411,315,63.9524,0,255,0.jpg
412,511,102.7984,0,255,0.jpg
413,407,139.7174,0,255,0.jpg
414,120,72.2500,0,255,0.jpg
415,510,121.0000,0,255,0.jpg
416,375,72.7600,0,255,0.jpg
417,416,79.6875,0,255,0.jpg
418,346,110.5491,0,255,0.jpg
419,658,113.5486,0,255,0.jpg
420,529,100.2647,0,255,0.jpg
421,295,102.0000,0,255,0.jpg
422,441,110.4422,0,255,0.jpg
423,523,89.2256,0,255,0.jpg
424,256,129.4922,0,255,0.jpg
425,531,86.9209,0,255,0.jpg
426,400,87.9750,0,255,0.jpg
427,465,88.2903,0,255,0.jpg
428,402,85.6343,0,255,0.jpg
429,365,90.8219,0,255,0.jpg
430,408,116.8750,0,255,0.jpg
431,402,153.5075,0,255,0.jpg
432,371,87.2911,0,255,0.jpg
433,431,142.5870,0,255,0.jpg
434,578,108.0882,0,255,0.jpg
435,391,127.1739,0,255,0.jpg
436,546,101.8132,0,255,0.jpg
437,745,141.7047,0,255,0.jpg
438,530,111.6226,0,255,0.jpg
439,550,107.5636,0,255,0.jpg
440,565,134.0442,0,255,0.jpg
441,450,99.7333,0,255,0.jpg
442,172,69.6802,0,255,0.jpg
443,881,147.0375,0,255,0.jpg
444,350,110.7429,0,255,0.jpg
445,13,78.4615,0,255,0.jpg
446,575,103.7739,0,255,0.jpg
447,322,87.9037,0,255,0.jpg
448,592,102.5169,0,255,0.jpg
449,185,85.4595,0,255,0.jpg
450,613,138.9396,0,255,0.jpg
451,222,64.3243,0,255,0.jpg
452,391,145.4348,0,255,0.jpg
453,681,122.0705,0,255,0.jpg
454,436,117.5573,0,255,0.jpg
455,321,73.8785,0,255,0.jpg
456,521,91.5259,0,255,0.jpg
457,218,109.9541,0,255,0.jpg
458,538,97.6394,0,255,0.jpg
459,302,92.0364,0,255,0.jpg
460,430,113.2674,0,255,0.jpg
461,382,108.1414,0,255,0.jpg
462,660,169.2273,0,255,0.jpg
463,342,72.3246,0,255,0.jpg
464,254,121.4764,0,255,0.jpg
465,302,98.7914,0,255,0.jpg
466,315,104.4286,0,255,0.jpg
467,430,126.9070,0,255,0.jpg
468,373,97.0777,0,255,0.jpg
469,415,142.5542,0,255,0.jpg
470,200,65.0250,0,255,0.jpg
471,651,94.4009,0,255,0.jpg
472,337,115.0148,0,255,0.jpg
473,253,70.5534,0,255,0.jpg
474,394,109.3782,0,255,0.jpg
475,241,79.3568,0,255,0.jpg
476,504,121.9345,0,255,0.jpg
477,371,59.1105,0,255,0.jpg
478,446,130.9305,0,255,0.jpg
479,333,81.9369,0,255,0.jpg
480,488,90.3996,0,255,0.jpg
481,333,112.5676,0,255,0.jpg
482,317,119.0536,0,255,0.jpg
483,463,149.2549,0,255,0.jpg
484,252,98.1548,0,255,0.jpg
485,494,123.8866,0,255,0.jpg
486,193,140.0518,0,255,0.jpg
487,450,125.8000,0,255,0.jpg
488,648,107.8241,0,255,0.jpg
489,338,86.0059,0,255,0.jpg
490,417,115.5755,0,255,0.jpg
491,239,113.0962,0,255,0.jpg
492,833,119.6939,0,255,0.jpg
493,271,69.6310,0,255,0.jpg
494,183,82.2131,0,255,0.jpg
495,866,108.6547,0,255,0.jpg
496,362,90.8702,0,255,0.jpg
497,308,129.9838,0,255,0.jpg
498,414,112.7174,0,255,0.jpg
499,444,156.2162,0,255,0.jpg
500,707,109.6464,0,255,0.jpg
501,405,110.8148,0,255,0.jpg
502,352,87.6562,0,255,0.jpg
503,397,103.4131,0,255,0.jpg
504,179,116.8156,0,255,0.jpg
505,440,134.4545,0,255,0.jpg
506,453,77.6821,0,255,0.jpg
507,329,79.8328,0,255,0.jpg
508,483,87.6398,0,255,0.jpg
509,318,119.4811,0,255,0.jpg
510,374,92.7273,0,255,0.jpg
511,349,118.3668,0,255,0.jpg
512,290,76.5000,0,255,0.jpg
513,261,123.1034,0,255,0.jpg
514,384,168.6719,0,255,0.jpg
515,590,128.3644,0,255,0.jpg
516,338,85.2515,0,255,0.jpg
517,396,96.5909,0,255,0.jpg
518,356,104.5787,0,255,0.jpg
519,485,100.4227,0,255,0.jpg
520,383,109.8564,0,255,0.jpg
521,607,117.2076,0,255,0.jpg
522,267,79.2697,0,255,0.jpg
523,393,113.5496,0,255,0.jpg
524,604,94.5695,0,255,0.jpg
525,1241,147.7397,0,255,0.jpg
526,377,88.6074,0,255,0.jpg
527,500,109.1400,0,255,0.jpg
528,266,99.6992,0,255,0.jpg
529,204,116.2500,0,255,0.jpg
530,456,102.3355,0,255,0.jpg
531,199,105.0754,0,255,0.jpg
532,375,57.8000,0,255,0.jpg
533,487,90.5852,0,255,0.jpg
534,634,87.2792,0,255,0.jpg
535,545,124.9266,0,255,0.jpg
536,291,68.3505,0,255,0.jpg
537,265,106.8113,0,255,0.jpg
538,366,82.9098,0,255,0.jpg
539,247,113.5628,0,255,0.jpg
540,151,106.3907,0,255,0.jpg
541,439,98.7472,0,255,0.jpg
542,237,87.1519,0,255,0.jpg
543,431,73.3643,0,255,0.jpg
544,132,181.5909,0,255,0.jpg
545,484,143.3058,0,255,0.jpg
546,659,117.2458,0,255,0.jpg
547,272,72.1875,0,255,0.jpg
548,294,124.0306,0,255,0.jpg
549,369,56.6667,0,255,0.jpg
550,479,117.1190,0,255,0.jpg
551,507,124.2308,0,255,0.jpg
552,217,99.8848,0,255,0.jpg
553,217,86.9585,0,255,0.jpg
554,284,94.2782,0,255,0.jpg
555,351,114.7863,0,255,0.jpg
556,675,130.7111,0,255,0.jpg
557,195,74.5385,0,255,0.jpg
558,186,182.3387,0,255,0.jpg
559,367,97.2752,0,255,0.jpg
560,441,114.4898,0,255,0.jpg
561,267,83.0899,0,255,0.jpg
562,385,111.2727,0,255,0.jpg
563,542,143.4963,0,255,0.jpg
564,485,102.0000,0,255,0.jpg
565,532,104.4925,0,255,0.jpg
566,340,81.0000,0,255,0.jpg
567,212,51.7217,0,255,0.jpg
568,358,114.6788,0,255,0.jpg
569,487,119.9076,0,255,0.jpg
570,480,86.5938,0,255,0.jpg
571,227,97.7313,0,255,0.jpg
572,403,158.1886,0,255,0.jpg
573,636,107.8538,0,255,0.jpg
574,365,111.7808,0,255,0.jpg
575,569,120.5536,0,255,0.jpg
576,379,168.2058,0,255,0.jpg
577,131,33.0916,0,255,0.jpg
578,117,0.0000,0,0,1.jpg
579,209,85.4067,0,255,1.jpg
580,533,123.4334,0,255,1.jpg
581,3836,153.8243,0,255,1.jpg
582,233,4.3777,0,255,1.jpg
583,212,0.0000,0,0,1.jpg
584,343,5.9475,0,255,1.jpg
585,381,0.0000,0,0,1.jpg
586,3194,143.3876,0,255,1.jpg
587,456,162.1711,0,255,1.jpg
588,126,0.0000,0,0,1.jpg
589,186,12.3387,0,255,1.jpg
590,233,29.5494,0,255,1.jpg
591,55,88.0909,0,255,1.jpg
592,156,0.0000,0,0,1.jpg
593,195,14.3846,0,255,1.jpg
594,266,0.9586,0,255,1.jpg
595,281,5.4448,0,255,1.jpg
596,193,0.0000,0,0,1.jpg
597,2527,167.2082,0,255,1.jpg
598,210,105.6429,0,255,1.jpg
599,1964,138.4063,0,255,1.jpg
600,134,30.4478,0,255,1.jpg
601,302,18.5762,0,255,1.jpg
602,4577,172.2657,0,255,1.jpg
603,64,0.0000,0,0,1.jpg
604,177,15.8475,0,255,1.jpg
605,67,0.0000,0,0,1.jpg
606,131,0.0000,0,0,1.jpg
607,119,2.1429,0,255,1.jpg
608,271,0.0000,0,0,1.jpg
609,5375,171.8819,0,255,1.jpg
610,306,0.0000,0,0,1.jpg
611,464,182.4569,0,255,1.jpg
612,175,0.0000,0,0,1.jpg
613,102,0.0000,0,0,1.jpg
614,257,63.5019,0,255,1.jpg
615,459,0.0000,0,0,1.jpg
616,165,0.0000,0,0,1.jpg
617,98,0.0000,0,0,1.jpg
618,398,0.0000,0,0,1.jpg
619,1029,99.3732,0,255,1.jpg
620,209,6.1005,0,255,1.jpg
621,3085,200.7763,0,255,1.jpg
622,124,2.0565,0,255,1.jpg
623,104,0.0000,0,0,1.jpg
624,164,0.0000,0,0,1.jpg
625,3863,141.7914,0,255,1.jpg
626,74,0.0000,0,0,1.jpg
627,111,0.0000,0,0,1.jpg
628,159,134.7170,0,255,1.jpg
629,2366,152.0731,0,255,1.jpg
630,83,0.0000,0,0,1.jpg
631,15,221.0000,0,255,1.jpg
632,84,0.0000,0,0,1.jpg
633,201,0.0000,0,0,1.jpg
634,120,55.2500,0,255,1.jpg
635,122,20.9016,0,255,1.jpg
636,141,27.1277,0,255,1.jpg
637,300,3.4000,0,255,1.jpg
638,1908,150.0865,0,255,1.jpg
639,2609,163.1257,0,255,1.jpg
640,40,6.3750,0,255,1.jpg
641,3391,163.7083,0,255,1.jpg
642,72,0.0000,0,0,1.jpg
643,72,77.9167,0,255,1.jpg
644,647,115.0850,0,255,1.jpg
645,79,51.6456,0,255,1.jpg
646,1211,99.5995,0,255,1.jpg
647,1669,171.2732,0,255,1.jpg
648,111,16.0811,0,255,1.jpg
649,137,0.0000,0,0,1.jpg
650,183,0.0000,0,0,1.jpg
651,114,20.1316,0,255,1.jpg
652,120,12.7500,0,255,1.jpg
653,469,0.0000,0,0,1.jpg
654,183,0.0000,0,0,1.jpg
655,163,0.0000,0,0,1.jpg
656,62,78.1452,0,255,1.jpg
657,284,9.8768,0,255,1.jpg
658,1442,149.0742,0,255,1.jpg
659,189,0.0000,0,0,1.jpg
660,91,25.2198,0,255,1.jpg
661,173,0.0000,0,0,1.jpg
662,151,37.1523,0,255,1.jpg
663,167,0.0000,0,0,1.jpg
664,136,48.7500,0,255,1.jpg
665,186,0.0000,0,0,1.jpg
666,89,57.3034,0,255,1.jpg
667,82,0.0000,0,0,1.jpg
668,1947,151.9260,0,255,1.jpg
669,148,0.0000,0,0,1.jpg
670,153,0.0000,0,0,1.jpg
671,109,25.7339,0,255,1.jpg
672,250,0.0000,0,0,1.jpg
673,198,0.0000,0,0,1.jpg
674,199,8.9698,0,255,1.jpg
675,731,2.0930,0,255,1.jpg
676,332,10.7530,0,255,1.jpg
677,544,124.6875,0,255,1.jpg
678,254,10.0394,0,255,1.jpg
679,1613,126.7886,0,255,1.jpg
680,103,66.8447,0,255,1.jpg
681,278,25.6835,0,255,1.jpg
682,115,0.0000,0,0,1.jpg
683,88,14.4886,0,255,1.jpg
684,96,39.8438,0,255,1.jpg
685,69,0.0000,0,0,1.jpg
686,115,0.0000,0,0,1.jpg
687,256,3.9844,0,255,1.jpg
688,84,27.3214,0,255,1.jpg
689,319,99.1223,0,255,1.jpg
690,438,0.0000,0,0,2.jpg
691,662,0.3852,0,255,2.jpg
692,52,0.0000,0,0,2.jpg
693,186,0.0000,0,0,2.jpg
694,125,0.0000,0,0,2.jpg
695,262,0.0000,0,0,2.jpg
696,158,0.0000,0,0,2.jpg
697,281,0.0000,0,0,2.jpg
698,228,0.0000,0,0,2.jpg
699,201,0.0000,0,0,2.jpg
700,417,0.0000,0,0,2.jpg
701,404,0.0000,0,0,2.jpg
702,136,0.0000,0,0,2.jpg
703,178,0.0000,0,0,2.jpg
704,228,0.0000,0,0,2.jpg
705,388,0.0000,0,0,2.jpg
706,232,0.0000,0,0,2.jpg
707,258,0.0000,0,0,2.jpg
708,483,0.0000,0,0,2.jpg
709,242,0.0000,0,0,2.jpg
710,283,0.0000,0,0,2.jpg
711,586,0.4352,0,255,2.jpg
712,397,0.0000,0,0,2.jpg
713,135,0.0000,0,0,2.jpg
714,494,0.0000,0,0,2.jpg
715,303,0.8416,0,255,2.jpg
716,238,0.0000,0,0,2.jpg
717,397,0.0000,0,0,2.jpg
718,427,0.0000,0,0,2.jpg
719,249,0.0000,0,0,2.jpg
720,185,0.0000,0,0,2.jpg
721,248,0.0000,0,0,2.jpg
722,329,0.0000,0,0,2.jpg
723,298,0.0000,0,0,2.jpg
724,149,1.7114,0,255,2.jpg
725,337,0.0000,0,0,2.jpg
726,150,0.0000,0,0,2.jpg
727,330,0.0000,0,0,2.jpg
728,319,0.0000,0,0,2.jpg
729,339,0.0000,0,0,2.jpg
730,118,0.0000,0,0,2.jpg
731,288,0.0000,0,0,2.jpg
732,262,0.0000,0,0,2.jpg
733,83,0.0000,0,0,2.jpg
