 ,Area,Mean,Min,Max,Image
105,51.5851,80.3341,0,255,0.jpg
106,35.9495,123.1336,0,255,0.jpg
107,71.6528,143.2732,0,255,0.jpg
108,38.0425,104.8058,0,255,0.jpg
109,40.7510,120.9517,0,255,0.jpg
110,31.2712,80.3150,0,255,0.jpg
111,73.3764,139.0520,0,255,0.jpg
112,37.3038,86.6832,0,255,0.jpg
113,30.9018,80.2590,0,255,0.jpg
114,52.6931,158.4813,0,255,0.jpg
115,57.7408,146.8017,0,255,0.jpg
116,63.6504,113.9362,0,255,0.jpg
117,45.7987,86.3710,0,255,0.jpg
118,32.6254,76.0189,0,255,0.jpg
119,36.9344,134.3000,0,255,0.jpg
120,81.2558,111.6591,0,255,0.jpg
121,38.9043,130.7278,0,255,0.jpg
122,31.8867,91.5637,0,255,0.jpg
123,57.6177,108.9744,0,255,0.jpg
124,54.1705,114.1705,0,255,0.jpg
125,43.8289,110.3090,0,255,0.jpg
126,61.6805,114.0120,0,255,0.jpg
127,65.7433,139.4382,0,255,0.jpg
128,37.1807,111.4570,0,255,0.jpg
129,48.8766,63.5894,0,255,0.jpg
130,98.8612,109.5579,0,255,0.jpg
131,46.0449,114.5455,0,255,0.jpg
132,70.4217,121.2587,0,255,0.jpg
133,52.8163,148.6014,0,255,0.jpg
134,67.8363,142.0780,0,255,0.jpg
135,27.7008,138.2667,0,255,0.jpg
136,69.4367,89.5213,0,255,0.jpg
137,60.5725,156.0061,0,255,0.jpg
138,59.7107,153.0000,0,255,0.jpg
139,87.2884,149.2595,0,255,0.jpg
140,38.5349,62.7316,0,255,0.jpg
141,34.7184,120.2660,0,255,0.jpg
142,88.8889,128.5596,0,255,0.jpg
143,66.2358,100.0093,0,255,0.jpg
144,37.0576,87.2591,0,255,0.jpg
145,80.7633,132.9421,0,255,0.jpg
146,39.3967,102.0000,0,255,0.jpg
147,58.4795,101.4632,0,255,0.jpg
148,31.8867,92.5483,0,255,0.jpg
149,49.4922,79.2910,0,255,0.jpg
150,60.3263,156.1224,0,255,0.jpg
151,30.4094,48.5223,0,255,0.jpg
152,69.0674,106.8182,0,255,0.jpg
153,79.6553,100.1082,0,255,0.jpg
154,40.3817,110.3963,0,255,0.jpg
155,48.3841,84.3511,0,255,0.jpg
156,71.2835,93.3679,0,255,0.jpg
157,39.2736,75.1411,0,255,0.jpg
158,83.1025,108.0444,0,255,0.jpg
159,44.4444,115.8449,0,255,0.jpg
160,65.0046,88.3807,0,255,0.jpg
161,48.5072,137.8553,0,255,0.jpg
162,86.6728,128.5866,0,255,0.jpg
163,60.5725,118.6890,0,255,0.jpg
164,46.4143,124.4562,0,255,0.jpg
165,79.1628,144.7512,0,255,0.jpg
166,69.8061,118.7302,0,255,0.jpg
167,41.3666,121.4286,0,255,0.jpg
168,56.6328,137.4783,0,255,0.jpg
169,79.0397,93.7383,0,255,0.jpg
170,65.7433,155.1966,0,255,0.jpg
171,55.2785,116.9933,0,255,0.jpg
172,45.3062,135.8152,0,255,0.jpg
173,46.2912,147.1676,0,255,0.jpg
174,113.7581,93.8312,0,255,0.jpg
175,31.7636,155.1744,0,255,0.jpg
176,49.1228,134.2105,0,255,0.jpg
177,52.8163,119.4755,0,255,0.jpg
178,52.3238,118.8000,0,255,0.jpg
179,45.6756,123.7197,0,255,0.jpg
180,51.4620,92.1172,0,255,0.jpg
181,73.8689,116.0250,0,255,0.jpg
182,28.5626,79.1379,0,255,0.jpg
183,25.8541,103.2143,0,255,0.jpg
184,67.7131,118.6909,0,255,0.jpg
185,65.8664,79.1215,0,255,0.jpg
186,64.6353,93.7429,0,255,0.jpg
187,44.4444,85.4709,0,255,0.jpg
188,62.2961,126.4921,0,255,0.jpg
189,24.7461,78.6567,0,255,0.jpg
190,68.2056,147.7527,0,255,0.jpg
191,52.0776,103.6879,0,255,0.jpg
192,72.1453,123.1485,0,255,0.jpg
193,46.9067,74.9606,0,255,0.jpg
194,48.5072,124.2640,0,255,0.jpg
195,27.3315,114.8649,0,255,0.jpg
196,84.5799,92.4236,0,255,0.jpg
197,93.8135,121.1417,0,255,0.jpg
198,88.6427,123.6042,0,255,0.jpg
199,55.8941,114.0198,0,255,0.jpg
200,36.6882,126.6443,0,255,0.jpg
201,32.2561,106.0878,0,255,0.jpg
202,46.6605,94.1953,0,255,0.jpg
203,68.3287,112.5676,0,255,0.jpg
204,40.8741,98.3133,0,255,0.jpg
205,58.1102,85.3602,0,255,0.jpg
206,34.3490,123.3871,0,255,0.jpg
207,88.2733,110.9623,0,255,0.jpg
208,54.2936,104.6599,0,255,0.jpg
209,66.9745,148.1250,0,255,0.jpg
210,103.5396,127.0452,0,255,0.jpg
211,48.5072,67.9569,0,255,0.jpg
212,53.5549,141.2759,0,255,0.jpg
213,52.8163,78.4615,0,255,0.jpg
214,48.3841,92.1374,0,255,0.jpg
215,42.1053,146.8860,0,255,0.jpg
216,59.5876,124.8657,0,255,0.jpg
217,42.9671,116.9054,0,255,0.jpg
218,30.6556,58.3735,0,255,0.jpg
219,80.6402,114.4580,0,255,0.jpg
220,29.5476,18.0625,0,255,0.jpg
221,61.0649,132.1270,0,255,0.jpg
222,70.9141,155.8333,0,255,0.jpg
223,62.7886,156.0000,0,255,0.jpg
224,47.6454,105.4264,0,255,0.jpg
225,51.2158,136.0817,0,255,0.jpg
226,47.8917,88.4961,0,255,0.jpg
227,47.2761,118.8672,0,255,0.jpg
228,62.7886,148.5000,0,255,0.jpg
229,60.4494,145.9369,0,255,0.jpg
230,67.0976,118.3761,0,255,0.jpg
231,54.0474,106.8793,0,255,0.jpg
232,49.9846,110.5419,0,255,0.jpg
233,59.8338,144.2901,0,255,0.jpg
234,85.1954,143.7139,0,255,0.jpg
235,107.6023,133.3352,0,255,0.jpg
236,35.2108,97.1853,0,255,0.jpg
237,40.0123,95.7231,0,255,0.jpg
238,38.5349,118.1310,0,255,0.jpg
239,53.5549,90.8621,0,255,0.jpg
240,33.9797,82.2283,0,255,0.jpg
241,39.8892,68.4722,0,255,0.jpg
242,41.9821,74.0323,0,255,0.jpg
243,92.9517,149.2848,0,255,0.jpg
244,73.4995,105.0754,0,255,0.jpg
245,51.9544,161.9431,0,255,0.jpg
246,47.2761,122.8516,0,255,0.jpg
247,48.0148,76.5000,0,255,0.jpg
248,49.1228,86.2782,0,255,0.jpg
249,56.0172,103.6813,0,255,0.jpg
250,28.4395,77.2727,0,255,0.jpg
251,48.9997,144.7990,0,255,0.jpg
252,48.1379,131.0870,0,255,0.jpg
253,42.4746,161.1304,0,255,0.jpg
254,36.9344,103.7000,0,255,0.jpg
255,33.6103,92.4725,0,255,0.jpg
256,45.6756,162.2102,0,255,0.jpg
257,68.5749,92.4776,0,255,0.jpg
258,45.1831,71.5668,0,255,0.jpg
259,51.3389,95.3957,0,255,0.jpg
260,69.8061,99.3915,0,255,0.jpg
261,43.5826,100.8475,0,255,0.jpg
262,21.7913,73.4746,0,255,0.jpg
263,48.6303,121.3671,0,255,0.jpg
264,48.3841,124.5802,0,255,0.jpg
265,71.7759,79.6055,0,255,0.jpg
266,44.8138,82.6648,0,255,0.jpg
267,47.8917,159.9486,0,255,0.jpg
268,62.0499,108.7798,0,255,0.jpg
269,20.4371,113.6747,0,255,0.jpg
270,40.5048,87.5836,0,255,0.jpg
271,43.0902,139.8857,0,255,0.jpg
272,30.4094,100.1417,0,255,0.jpg
273,70.5448,146.8586,0,255,0.jpg
274,36.8113,154.3645,0,255,0.jpg
275,52.3238,151.2000,0,255,0.jpg
276,35.8264,112.1649,0,255,0.jpg
277,39.7661,100.2632,0,255,0.jpg
278,55.7710,119.9007,0,255,0.jpg
279,23.2687,105.2381,0,255,0.jpg
280,60.5725,97.4390,0,255,0.jpg
281,36.0726,97.4744,0,255,0.jpg
282,60.0800,140.5635,0,255,0.jpg
283,41.1203,52.6796,0,255,0.jpg
284,55.2785,131.1915,0,255,0.jpg
285,31.2712,64.2520,0,255,0.jpg
286,110.9264,123.3962,0,255,0.jpg
287,86.7959,166.3830,0,255,0.jpg
288,51.5851,69.3795,0,255,0.jpg
289,47.2761,94.9609,0,255,0.jpg
290,75.9618,74.8055,0,255,0.jpg
291,29.6707,83.5892,0,255,0.jpg
292,111.4189,123.6961,0,255,0.jpg
293,52.0776,101.8794,0,255,0.jpg
294,38.6580,113.6943,0,255,0.jpg
295,47.5223,80.5959,0,255,0.jpg
296,64.7584,76.5970,0,255,0.jpg
297,56.8790,131.9156,0,255,0.jpg
298,69.0674,133.6364,0,255,0.jpg
299,79.2859,114.8292,0,255,0.jpg
300,66.9745,56.7188,0,255,0.jpg
301,46.9067,72.9528,0,255,0.jpg
302,55.6479,97.5996,0,255,0.jpg
303,61.4343,85.3407,0,255,0.jpg
304,90.2432,134.9795,0,255,0.jpg
305,59.4645,99.2547,0,255,0.jpg
306,65.6202,87.0732,0,255,0.jpg
307,33.3641,122.3247,0,255,0.jpg
308,45.4294,90.5285,0,255,0.jpg
309,61.4343,103.2265,0,255,0.jpg
310,47.6454,142.9845,0,255,0.jpg
311,43.0902,83.7857,0,255,0.jpg
312,30.9018,99.5618,0,255,0.jpg
313,55.4017,100.3000,0,255,0.jpg
314,65.0046,144.8864,0,255,0.jpg
315,33.6103,89.6703,0,255,0.jpg
316,54.1705,97.9432,0,255,0.jpg
317,53.1856,114.5139,0,255,0.jpg
318,72.8840,141.7145,0,255,0.jpg
319,38.5349,81.4696,0,255,0.jpg
320,39.1505,92.2170,0,255,0.jpg
321,44.4444,76.2881,0,255,0.jpg
322,32.3792,90.1711,0,255,0.jpg
323,57.2484,101.4516,0,255,0.jpg
324,46.6605,65.9367,0,255,0.jpg
325,67.0976,167.0367,0,255,0.jpg
326,28.9320,111.7660,0,255,0.jpg
327,83.3487,120.1551,0,255,0.jpg
328,42.4746,119.7391,0,255,0.jpg
329,94.6753,110.0910,0,255,0.jpg
330,60.5725,136.3110,0,255,0.jpg
331,94.5522,109.5703,0,255,0.jpg
332,36.8113,129.6321,0,255,0.jpg
333,39.2736,99.1223,0,255,0.jpg
334,68.3287,115.3243,0,255,0.jpg
335,17.9748,99.5548,0,255,0.jpg
336,48.2610,120.9949,0,255,0.jpg
337,54.4167,106.7308,0,255,0.jpg
338,41.4897,121.0682,0,255,0.jpg
339,38.5349,65.1757,0,255,0.jpg
340,55.1554,126.9308,0,255,0.jpg
341,42.5977,131.1850,0,255,0.jpg
342,45.5525,88.2162,0,255,0.jpg
343,78.4241,102.4804,0,255,0.jpg
344,39.6430,83.1522,0,255,0.jpg
345,47.6454,142.3256,0,255,0.jpg
346,64.5122,92.4618,0,255,0.jpg
347,17.7285,31.8750,0,255,0.jpg
348,31.7636,69.1860,0,255,0.jpg
349,92.3361,121.0400,0,255,0.jpg
350,69.0674,91.3636,0,255,0.jpg
351,38.4118,115.2404,0,255,0.jpg
352,32.2561,70.0763,0,255,0.jpg
353,49.2459,69.4875,0,255,0.jpg
354,48.0148,103.9615,0,255,0.jpg
355,39.7661,90.7895,0,255,0.jpg
356,32.2561,124.5802,0,255,0.jpg
357,33.4872,105.9375,0,255,0.jpg
358,15.1431,70.4878,0,255,0.jpg
359,52.6931,120.9463,0,255,0.jpg
360,52.6931,150.7360,0,255,0.jpg
361,41.7359,140.6637,0,255,0.jpg
362,73.9920,98.8602,0,255,0.jpg
363,50.7233,113.8835,0,255,0.jpg
364,58.2333,122.3784,0,255,0.jpg
365,47.1530,108.5248,0,255,0.jpg
366,54.4167,79.6154,0,255,0.jpg
367,47.6454,112.6744,0,255,0.jpg
368,56.1404,115.7566,0,255,0.jpg
369,30.2862,75.6707,0,255,0.jpg
370,43.5826,65.5508,0,255,0.jpg
371,40.1354,81.3497,0,255,0.jpg
372,27.8239,69.9558,0,255,0.jpg
373,69.6830,110.8304,0,255,0.jpg
374,27.3315,99.9324,0,255,0.jpg
375,62.0499,68.3036,0,255,0.jpg
376,64.7584,113.4411,0,255,0.jpg
377,23.5149,182.9058,0,255,0.jpg
378,62.9117,143.2192,0,255,0.jpg
379,60.6956,118.9655,0,255,0.jpg
380,37.7962,85.5537,0,255,0.jpg
381,52.2007,86.6038,0,255,0.jpg
382,39.2736,74.3417,0,255,0.jpg
383,48.9997,83.2915,0,255,0.jpg
384,40.1354,71.9632,0,255,0.jpg
385,33.6103,90.6044,0,255,0.jpg
386,22.5300,75.2459,0,255,0.jpg
387,26.2235,87.3944,0,255,0.jpg
388,64.8815,160.1613,0,255,0.jpg
389,136.4112,140.1579,0,255,0.jpg
390,75.1000,65.2131,0,255,0.jpg
391,95.0446,134.7668,0,255,0.jpg
392,87.1653,129.6610,0,255,0.jpg
393,46.9067,81.6535,0,255,0.jpg
394,17.2361,127.5000,0,255,0.jpg
395,50.3540,82.9218,0,255,0.jpg
396,47.0299,106.1387,0,255,0.jpg
397,43.9520,101.4286,0,255,0.jpg
398,31.6405,83.3463,0,255,0.jpg
399,61.6805,103.3234,0,255,0.jpg
400,43.9520,102.1429,0,255,0.jpg
401,42.9671,96.4470,0,255,0.jpg
402,54.9092,142.3655,0,255,0.jpg
403,71.8990,120.5137,0,255,0.jpg
404,37.7962,112.9642,0,255,0.jpg
405,52.8163,133.1469,0,255,0.jpg
406,38.7812,63.9524,0,255,0.jpg
407,62.9117,102.7984,0,255,0.jpg
408,50.1077,139.7174,0,255,0.jpg
409,14.7738,72.2500,0,255,0.jpg
410,62.7886,121.0000,0,255,0.jpg
411,46.1681,72.7600,0,255,0.jpg
412,51.2158,79.6875,0,255,0.jpg
413,42.5977,110.5491,0,255,0.jpg
414,81.0095,113.5486,0,255,0.jpg
415,65.1277,100.2647,0,255,0.jpg
416,36.3189,102.0000,0,255,0.jpg
417,54.2936,110.4422,0,255,0.jpg
418,64.3890,89.2256,0,255,0.jpg
419,31.5174,129.4922,0,255,0.jpg
420,65.3740,86.9209,0,255,0.jpg
421,49.2459,87.9750,0,255,0.jpg
422,57.2484,88.2903,0,255,0.jpg
423,49.4922,85.6343,0,255,0.jpg
424,44.9369,90.8219,0,255,0.jpg
425,50.2308,116.8750,0,255,0.jpg
426,49.4922,153.5075,0,255,0.jpg
427,45.6756,87.2911,0,255,0.jpg
428,53.0625,142.5870,0,255,0.jpg
429,71.1604,108.0882,0,255,0.jpg
430,48.1379,127.1739,0,255,0.jpg
431,67.2207,101.8132,0,255,0.jpg
432,91.7205,141.7047,0,255,0.jpg
433,65.2508,111.6226,0,255,0.jpg
434,67.7131,107.5636,0,255,0.jpg
435,69.5599,134.0442,0,255,0.jpg
436,55.4017,99.7333,0,255,0.jpg
437,21.1757,69.6802,0,255,0.jpg
438,108.4641,147.0375,0,255,0.jpg
439,43.0902,110.7429,0,255,0.jpg
440,70.7910,103.7739,0,255,0.jpg
441,39.6430,87.9037,0,255,0.jpg
442,72.8840,102.5169,0,255,0.jpg
443,22.7762,85.4595,0,255,0.jpg
444,75.4694,138.9396,0,255,0.jpg
445,27.3315,64.3243,0,255,0.jpg
446,48.1379,145.4348,0,255,0.jpg
447,83.8412,122.0705,0,255,0.jpg
448,53.6781,117.5573,0,255,0.jpg
449,39.5199,73.8785,0,255,0.jpg
450,64.1428,91.5259,0,255,0.jpg
451,26.8390,109.9541,0,255,0.jpg
452,66.2358,97.6394,0,255,0.jpg
453,37.1807,92.0364,0,255,0.jpg
454,52.9394,113.2674,0,255,0.jpg
455,47.0299,108.1414,0,255,0.jpg
456,81.2558,169.2273,0,255,0.jpg
457,42.1053,72.3246,0,255,0.jpg
458,31.2712,121.4764,0,255,0.jpg
459,37.1807,98.7914,0,255,0.jpg
460,38.7812,104.4286,0,255,0.jpg
461,52.9394,126.9070,0,255,0.jpg
462,45.9218,97.0777,0,255,0.jpg
463,51.0926,142.5542,0,255,0.jpg
464,24.6230,65.0250,0,255,0.jpg
465,80.1477,94.4009,0,255,0.jpg
466,41.4897,115.0148,0,255,0.jpg
467,31.1480,70.5534,0,255,0.jpg
468,48.5072,109.3782,0,255,0.jpg
469,29.6707,79.3568,0,255,0.jpg
470,62.0499,121.9345,0,255,0.jpg
471,45.6756,59.1105,0,255,0.jpg
472,54.9092,130.9305,0,255,0.jpg
473,40.9972,81.9369,0,255,0.jpg
474,60.0800,90.3996,0,255,0.jpg
475,40.9972,112.5676,0,255,0.jpg
476,39.0274,119.0536,0,255,0.jpg
477,57.0022,149.2549,0,255,0.jpg
478,31.0249,98.1548,0,255,0.jpg
479,60.8187,123.8866,0,255,0.jpg
480,23.7612,140.0518,0,255,0.jpg
481,55.4017,125.8000,0,255,0.jpg
482,79.7784,107.8241,0,255,0.jpg
483,41.6128,86.0059,0,255,0.jpg
484,51.3389,115.5755,0,255,0.jpg
485,29.4244,113.0962,0,255,0.jpg
486,102.5546,119.6939,0,255,0.jpg
487,33.3641,69.6310,0,255,0.jpg
488,22.5300,82.2131,0,255,0.jpg
489,106.6174,108.6547,0,255,0.jpg
490,44.5676,90.8702,0,255,0.jpg
491,37.9194,129.9838,0,255,0.jpg
492,50.9695,112.7174,0,255,0.jpg
493,54.6630,156.2162,0,255,0.jpg
494,87.0422,109.6464,0,255,0.jpg
495,49.8615,110.8148,0,255,0.jpg
496,43.3364,87.6562,0,255,0.jpg
497,48.8766,103.4131,0,255,0.jpg
498,22.0376,116.8156,0,255,0.jpg
499,54.1705,134.4545,0,255,0.jpg
500,55.7710,77.6821,0,255,0.jpg
501,40.5048,79.8328,0,255,0.jpg
502,59.4645,87.6398,0,255,0.jpg
503,39.1505,119.4811,0,255,0.jpg
504,46.0449,92.7273,0,255,0.jpg
505,42.9671,118.3668,0,255,0.jpg
506,35.7033,76.5000,0,255,0.jpg
507,32.1330,123.1034,0,255,0.jpg
508,47.2761,168.6719,0,255,0.jpg
509,72.6377,128.3644,0,255,0.jpg
510,41.6128,85.2515,0,255,0.jpg
511,48.7535,96.5909,0,255,0.jpg
512,43.8289,104.5787,0,255,0.jpg
513,59.7107,100.4227,0,255,0.jpg
514,47.1530,109.8564,0,255,0.jpg
515,74.7307,117.2076,0,255,0.jpg
516,32.8717,79.2697,0,255,0.jpg
517,48.3841,113.5496,0,255,0.jpg
518,74.3613,94.5695,0,255,0.jpg
519,152.7855,147.7397,0,255,0.jpg
520,46.4143,88.6074,0,255,0.jpg
521,61.5574,109.1400,0,255,0.jpg
522,32.7485,99.6992,0,255,0.jpg
523,25.1154,116.2500,0,255,0.jpg
524,56.1404,102.3355,0,255,0.jpg
525,24.4998,105.0754,0,255,0.jpg
526,46.1681,57.8000,0,255,0.jpg
527,59.9569,90.5852,0,255,0.jpg
528,78.0548,87.2792,0,255,0.jpg
529,67.0976,124.9266,0,255,0.jpg
530,35.8264,68.3505,0,255,0.jpg
531,32.6254,106.8113,0,255,0.jpg
532,45.0600,82.9098,0,255,0.jpg
533,30.4094,113.5628,0,255,0.jpg
534,18.5903,106.3907,0,255,0.jpg
535,54.0474,98.7472,0,255,0.jpg
536,29.1782,87.1519,0,255,0.jpg
537,53.0625,73.3643,0,255,0.jpg
538,16.2512,181.5909,0,255,0.jpg
539,59.5876,143.3058,0,255,0.jpg
540,81.1327,117.2458,0,255,0.jpg
541,33.4872,72.1875,0,255,0.jpg
542,36.1958,124.0306,0,255,0.jpg
543,45.4294,56.6667,0,255,0.jpg
544,58.9720,117.1190,0,255,0.jpg
545,62.4192,124.2308,0,255,0.jpg
546,26.7159,99.8848,0,255,0.jpg
547,26.7159,86.9585,0,255,0.jpg
548,34.9646,94.2782,0,255,0.jpg
549,43.2133,114.7863,0,255,0.jpg
550,83.1025,130.7111,0,255,0.jpg
551,24.0074,74.5385,0,255,0.jpg
552,22.8994,182.3387,0,255,0.jpg
553,45.1831,97.2752,0,255,0.jpg
554,54.2936,114.4898,0,255,0.jpg
555,32.8717,83.0899,0,255,0.jpg
556,47.3992,111.2727,0,255,0.jpg
557,66.7282,143.4963,0,255,0.jpg
558,59.7107,102.0000,0,255,0.jpg
559,65.4971,104.4925,0,255,0.jpg
560,41.8590,81.0000,0,255,0.jpg
561,26.1003,51.7217,0,255,0.jpg
562,44.0751,114.6788,0,255,0.jpg
563,59.9569,119.9076,0,255,0.jpg
564,59.0951,86.5938,0,255,0.jpg
565,27.9471,97.7313,0,255,0.jpg
566,49.6153,158.1886,0,255,0.jpg
567,78.3010,107.8538,0,255,0.jpg
568,44.9369,111.7808,0,255,0.jpg
569,70.0523,120.5536,0,255,0.jpg
570,46.6605,168.2058,0,255,0.jpg
571,16.1280,33.0916,0,255,0.jpg
572,14.4044,0.0000,0,0,1.jpg
573,25.7310,85.4067,0,255,1.jpg
574,65.6202,123.4334,0,255,1.jpg
575,472.2684,153.8243,0,255,1.jpg
576,28.6857,4.3777,0,255,1.jpg
577,26.1003,0.0000,0,0,1.jpg
578,42.2284,5.9475,0,255,1.jpg
579,46.9067,0.0000,0,0,1.jpg
580,393.2287,143.3876,0,255,1.jpg
581,56.1404,162.1711,0,255,1.jpg
582,15.5125,0.0000,0,0,1.jpg
583,22.8994,12.3387,0,255,1.jpg
584,28.6857,29.5494,0,255,1.jpg
585,19.2059,0.0000,0,0,1.jpg
586,24.0074,14.3846,0,255,1.jpg
587,32.7485,0.9586,0,255,1.jpg
588,34.5953,5.4448,0,255,1.jpg
589,23.7612,0.0000,0,0,1.jpg
590,311.1111,167.2082,0,255,1.jpg
591,25.8541,105.6429,0,255,1.jpg
592,241.7975,138.4063,0,255,1.jpg
593,16.4974,30.4478,0,255,1.jpg
594,37.1807,18.5762,0,255,1.jpg
595,563.4965,172.2657,0,255,1.jpg
596,21.7913,15.8475,0,255,1.jpg
597,16.1280,0.0000,0,0,1.jpg
598,14.6507,2.1429,0,255,1.jpg
599,33.3641,0.0000,0,0,1.jpg
600,661.7421,171.8819,0,255,1.jpg
601,37.6731,0.0000,0,0,1.jpg
602,57.1253,182.4569,0,255,1.jpg
603,21.5451,0.0000,0,0,1.jpg
604,12.5577,0.0000,0,0,1.jpg
605,31.6405,63.5019,0,255,1.jpg
606,56.5097,0.0000,0,0,1.jpg
607,20.3139,0.0000,0,0,1.jpg
608,12.0653,0.0000,0,0,1.jpg
609,48.9997,0.0000,0,0,1.jpg
610,126.6851,99.3732,0,255,1.jpg
611,25.7310,6.1005,0,255,1.jpg
612,379.8092,200.7763,0,255,1.jpg
613,15.2662,2.0565,0,255,1.jpg
614,12.8039,0.0000,0,0,1.jpg
615,20.1908,0.0000,0,0,1.jpg
616,475.5925,141.7914,0,255,1.jpg
617,13.6657,0.0000,0,0,1.jpg
618,19.5753,134.7170,0,255,1.jpg
619,291.2896,152.0731,0,255,1.jpg
620,10.2185,0.0000,0,0,1.jpg
621,10.3416,0.0000,0,0,1.jpg
622,24.7461,0.0000,0,0,1.jpg
623,14.7738,55.2500,0,255,1.jpg
624,15.0200,20.9016,0,255,1.jpg
625,17.3592,27.1277,0,255,1.jpg
626,36.9344,3.4000,0,255,1.jpg
627,234.9030,150.0865,0,255,1.jpg
628,321.2065,163.1257,0,255,1.jpg
629,417.4823,163.7083,0,255,1.jpg
630,79.6553,115.0850,0,255,1.jpg
631,149.0920,99.5995,0,255,1.jpg
632,205.4786,171.2732,0,255,1.jpg
633,13.6657,16.0811,0,255,1.jpg
634,16.8667,0.0000,0,0,1.jpg
