 ,Area,Mean,Min,Max,Image
151,564,3.5356,-43.6052,53.7608,0.jpg
152,492,18.3377,-40.7151,70.1352,0.jpg
153,483,16.6976,-40.6192,61.7667,0.jpg
154,709,13.3175,-56.4518,63.4108,0.jpg
155,311,5.1715,-26.5295,53.3611,0.jpg
156,441,21.9167,-34.5891,66.2655,0.jpg
157,281,17.7189,-42.9151,61.9436,0.jpg
158,538,7.6605,-35.6016,63.8882,0.jpg
159,301,12.3744,-36.5117,56.1740,0.jpg
160,263,19.3105,-10.5602,59.0327,0.jpg
161,373,13.8731,-44.3773,53.5782,0.jpg
162,306,12.8604,-51.5828,59.2971,0.jpg
163,474,14.9622,-25.0588,61.4726,0.jpg
164,259,17.6599,-38.1898,63.4758,0.jpg
165,402,8.9070,-28.5518,57.5669,0.jpg
166,488,17.1447,-36.1702,53.7532,0.jpg
167,264,15.4900,-65.5202,61.2472,0.jpg
168,247,12.3387,-35.7547,64.1963,0.jpg
169,559,9.9756,-43.0444,60.2964,0.jpg
170,647,6.5242,-41.5031,60.0972,0.jpg
171,328,9.7507,-32.9107,61.4809,0.jpg
172,389,16.4848,-34.3818,61.5110,0.jpg
173,101,11.1553,-13.8956,36.0375,0.jpg
174,319,6.7138,-41.8485,55.2767,0.jpg
175,99,16.4879,-42.2495,54.1994,0.jpg
176,675,10.1353,-39.2778,59.1662,0.jpg
177,361,16.3458,-25.3390,65.8884,0.jpg
178,321,11.1952,-33.3986,45.1033,0.jpg
179,526,3.4948,-50.1685,44.4458,0.jpg
180,373,16.8757,-29.7767,62.7995,0.jpg
181,492,11.2902,-39.3253,56.7678,0.jpg
182,394,11.7343,-49.5338,54.5588,0.jpg
183,377,19.6141,-43.1482,56.2456,0.jpg
184,282,14.4447,-29.4544,48.7755,0.jpg
185,643,19.1179,-38.4430,62.4649,0.jpg
186,567,10.4467,-40.5687,56.5532,0.jpg
187,336,17.5793,-41.7994,55.8786,0.jpg
188,456,15.2026,-38.8116,56.0229,0.jpg
189,642,5.2047,-47.0571,41.0217,0.jpg
190,534,16.6185,-51.2037,59.7703,0.jpg
191,437,13.0964,-51.1423,61.3918,0.jpg
192,368,20.0819,-46.1300,56.1917,0.jpg
193,376,15.0796,-39.3437,43.4467,0.jpg
194,481,4.1981,-47.1577,63.5232,0.jpg
195,258,19.8364,-24.5977,56.0817,0.jpg
196,397,22.0378,-39.0664,64.3331,0.jpg
197,415,3.3923,-53.4234,51.9164,0.jpg
198,427,13.6671,-40.5085,63.8375,0.jpg
199,425,15.0167,-36.0419,60.8574,0.jpg
200,371,16.3342,-41.4015,48.6003,0.jpg
201,417,6.5408,-35.1831,50.0239,0.jpg
202,600,10.1257,-34.6038,59.0581,0.jpg
203,232,16.1764,-22.9842,43.2391,0.jpg
204,161,18.7157,-22.6646,60.6497,0.jpg
205,550,15.2972,-35.3273,61.3176,0.jpg
206,37,17.9125,-19.5043,41.6802,0.jpg
207,535,4.7234,-34.4485,56.5039,0.jpg
208,523,5.7453,-41.8268,53.3237,0.jpg
209,361,16.7417,-32.0131,56.8630,0.jpg
210,504,16.4208,-49.8342,70.7741,0.jpg
211,199,8.9459,-52.9659,64.4731,0.jpg
212,554,16.3237,-41.4934,57.1884,0.jpg
213,423,12.4463,-32.0001,63.5943,0.jpg
214,284,17.6798,-23.9409,73.4376,0.jpg
215,284,10.4426,-49.5066,58.6493,0.jpg
216,372,14.4682,-33.2327,60.2762,0.jpg
217,394,17.2850,-32.9864,47.7459,0.jpg
218,222,24.0129,-13.7055,58.7270,0.jpg
219,340,4.5612,-44.1032,51.1668,0.jpg
220,383,6.8781,-52.3551,59.9947,0.jpg
221,328,20.0872,-17.6521,60.7546,0.jpg
222,366,16.5384,-42.6927,62.0509,0.jpg
223,454,19.3195,-35.1589,63.8992,0.jpg
224,298,23.8120,-28.7518,58.7622,0.jpg
225,320,-1.5665,-51.0828,42.8790,0.jpg
226,350,12.0941,-54.9259,52.9525,0.jpg
227,260,24.1109,-39.6688,63.5531,0.jpg
228,377,4.3882,-44.0103,56.1907,0.jpg
229,555,12.2920,-36.4646,63.2058,0.jpg
230,332,19.1209,-51.2544,60.2691,0.jpg
231,472,19.5538,-33.2471,68.9761,0.jpg
232,279,24.2797,-38.0653,63.1167,0.jpg
233,717,15.2214,-56.9991,65.0446,0.jpg
234,441,13.7008,-41.7795,57.8402,0.jpg
235,544,19.3544,-43.8142,60.7955,0.jpg
236,793,9.5987,-54.2685,76.0944,0.jpg
237,394,11.9464,-37.7831,68.0063,0.jpg
238,419,12.7281,-56.5845,63.5746,0.jpg
239,429,-1.1889,-53.4769,56.6094,0.jpg
240,393,5.9693,-43.6028,50.2355,0.jpg
241,342,14.4439,-41.3411,70.8786,0.jpg
242,484,17.9010,-47.7184,62.8130,0.jpg
243,347,16.1972,-43.5886,67.8910,0.jpg
244,246,6.9290,-29.4908,51.3965,0.jpg
245,360,11.8490,-45.8343,63.9960,0.jpg
246,240,-5.4350,-42.1518,21.1149,0.jpg
247,274,22.3857,-26.4904,73.8514,0.jpg
248,470,14.3510,-50.0305,56.5915,0.jpg
249,576,12.9837,-57.4735,57.4886,0.jpg
250,510,12.8146,-53.6919,59.1790,0.jpg
251,387,19.6926,-49.5538,68.4571,0.jpg
252,416,16.8647,-32.7471,54.9865,0.jpg
253,389,12.4169,-37.4930,60.4122,0.jpg
254,384,18.7685,-55.2626,66.0096,0.jpg
255,509,14.9610,-47.2749,58.8249,0.jpg
256,491,16.1757,-41.8949,57.9647,0.jpg
257,438,15.9820,-37.9303,59.9015,0.jpg
258,205,28.1905,-18.4166,56.4995,0.jpg
259,405,15.6427,-42.1906,57.6258,0.jpg
260,482,15.8461,-36.6570,67.7198,0.jpg
261,692,13.4290,-51.4535,60.8627,0.jpg
262,296,16.0474,-55.2243,54.3287,0.jpg
263,396,16.2095,-23.3379,60.7597,0.jpg
264,286,21.0689,-41.6763,63.5360,0.jpg
265,457,17.5005,-40.5841,66.5240,0.jpg
266,324,7.4514,-27.4933,53.6456,0.jpg
267,313,24.0370,-21.6069,64.3607,0.jpg
268,435,3.2303,-35.4981,46.8655,0.jpg
269,53,25.1300,-24.4003,58.4102,0.jpg
270,216,26.5395,-34.4694,61.8531,0.jpg
271,324,13.9138,-22.5532,65.1914,0.jpg
272,329,14.1643,-46.0850,66.1872,0.jpg
273,365,12.4616,-37.4844,51.6538,0.jpg
274,596,12.5443,-48.7741,65.7687,0.jpg
275,401,12.2906,-54.5688,50.0538,0.jpg
276,384,22.1105,-45.7120,61.4348,0.jpg
277,356,24.3612,-11.3113,63.1011,0.jpg
278,376,13.4221,-21.8140,62.9576,0.jpg
279,399,4.7088,-38.4372,58.0105,0.jpg
280,439,14.6087,-44.9885,60.8175,0.jpg
281,77,28.4805,-10.0055,65.5220,0.jpg
282,398,14.9110,-31.8518,60.1174,0.jpg
283,391,11.1656,-50.5211,65.9914,0.jpg
284,146,21.5209,-34.1664,63.0773,0.jpg
285,345,17.7550,-36.1440,67.2781,0.jpg
286,298,19.0264,-47.2548,62.8613,0.jpg
287,268,15.0447,-47.9657,57.7726,0.jpg
288,371,19.7219,-48.1317,68.9833,0.jpg
289,556,7.1856,-36.3921,61.2672,0.jpg
290,367,8.8735,-34.9129,51.5865,0.jpg
291,417,19.7962,-20.0840,62.3922,0.jpg
292,567,10.7366,-43.0052,58.6709,0.jpg
293,352,8.9138,-34.5962,56.3622,0.jpg
294,175,16.1980,-44.3013,65.4138,0.jpg
295,395,12.3405,-32.1434,59.3301,0.jpg
296,391,23.8824,-37.7569,69.8092,0.jpg
297,362,19.0931,-35.6308,58.0314,0.jpg
298,582,3.7621,-44.0569,59.0883,0.jpg
299,389,15.2002,-49.8884,51.5758,0.jpg
300,504,13.0176,-33.3863,64.5198,0.jpg
301,164,21.2797,-31.3114,60.7350,0.jpg
302,329,13.8403,-32.6138,62.2360,0.jpg
303,350,14.0689,-36.3439,70.3849,0.jpg
304,245,21.6382,-39.3162,66.8904,0.jpg
305,573,14.3335,-57.9842,72.6672,0.jpg
306,299,25.4873,-21.2584,56.0469,0.jpg
307,423,21.9554,-37.6883,63.7853,0.jpg
308,291,10.0617,-28.1120,56.0471,0.jpg
309,323,16.6216,-26.5060,61.2841,0.jpg
310,448,11.0456,-37.8186,56.8509,0.jpg
311,185,15.3600,-46.4667,60.3789,0.jpg
312,492,6.7666,-33.3136,63.0410,0.jpg
313,292,11.9495,-33.8254,59.2377,0.jpg
314,488,19.0299,-47.0563,60.6109,0.jpg
315,334,11.0255,-31.7784,55.4405,0.jpg
316,449,18.3734,-43.4968,69.6307,0.jpg
317,254,9.0030,-29.8839,59.9491,0.jpg
318,901,9.5228,-54.7880,64.2296,0.jpg
319,705,14.4028,-56.5927,56.3285,0.jpg
320,417,9.4206,-36.1792,57.6316,0.jpg
321,382,17.0221,-23.5620,66.5191,0.jpg
322,617,10.8885,-43.0250,71.6872,0.jpg
323,239,15.8501,-20.6454,49.1082,0.jpg
324,433,11.8603,-49.2279,76.6879,0.jpg
325,421,8.4981,-30.8280,60.1403,0.jpg
326,452,16.2527,-49.4046,83.0592,0.jpg
327,287,24.9925,-24.0438,58.3707,0.jpg
328,386,8.6883,-34.3020,60.2890,0.jpg
329,524,4.3553,-46.7850,54.1195,0.jpg
330,451,15.0088,-59.3262,66.8436,0.jpg
331,559,15.8602,-39.2623,66.5201,0.jpg
332,301,1.4093,-41.8856,41.4223,0.jpg
333,539,0.4711,-54.3275,51.7328,0.jpg
334,282,14.7754,-39.7751,60.0355,0.jpg
335,68,10.5321,-35.6428,42.1828,0.jpg
336,452,8.4540,-31.5817,57.4024,0.jpg
337,315,23.7262,-25.8614,59.3349,0.jpg
338,130,15.3512,-12.3078,44.0995,0.jpg
339,346,24.1218,-15.6505,61.2841,0.jpg
340,483,11.4237,-49.5204,57.2384,0.jpg
341,533,17.0232,-39.0301,67.2071,0.jpg
342,267,24.0407,-32.4666,59.3838,0.jpg
343,78,5.8142,-34.5850,39.9182,0.jpg
344,369,19.5626,-52.5450,65.3517,0.jpg
345,499,18.0517,-34.3751,70.3500,0.jpg
346,239,11.4471,-28.7415,50.9533,0.jpg
347,385,17.1293,-56.8598,64.5505,0.jpg
348,355,12.3471,-46.6493,50.5574,0.jpg
349,349,14.9567,-28.1845,57.1456,0.jpg
350,247,20.4670,-32.8476,56.4628,0.jpg
351,446,7.9211,-37.1309,60.5875,0.jpg
352,527,16.0042,-49.2888,69.4207,0.jpg
353,107,10.9653,-18.6575,30.8394,0.jpg
354,440,7.7581,-35.2032,51.0495,0.jpg
355,418,16.1826,-55.8249,53.6106,0.jpg
356,590,17.0579,-59.7261,64.3500,0.jpg
357,313,16.8342,-23.8049,56.3881,0.jpg
358,318,12.5839,-32.3910,65.7250,0.jpg
359,361,14.0104,-34.5850,65.0131,0.jpg
360,262,17.5853,-16.4442,56.3024,0.jpg
361,152,8.3696,-24.7644,48.3029,0.jpg
362,465,12.6282,-46.0377,56.0088,0.jpg
363,362,5.3179,-42.2680,60.5059,0.jpg
364,544,16.7373,-51.5549,52.2985,0.jpg
365,235,19.7789,-43.6055,68.2847,0.jpg
366,352,16.3090,-37.7918,63.1045,0.jpg
367,343,19.1704,-26.1919,56.9398,0.jpg
368,373,8.8656,-42.6965,61.3162,0.jpg
369,492,6.7042,-66.7455,54.5085,0.jpg
370,371,10.3234,-41.8641,54.8431,0.jpg
371,385,15.1774,-41.3390,72.8095,0.jpg
372,357,25.5256,-14.8713,67.6291,0.jpg
373,295,20.2118,-40.2605,58.9313,0.jpg
374,289,20.1884,-38.7289,75.1956,0.jpg
375,555,18.0107,-36.9723,57.4915,0.jpg
376,316,22.8024,-35.9269,61.9899,0.jpg
377,146,27.9115,-15.6236,62.2038,0.jpg
378,442,10.1881,-44.0542,63.3978,0.jpg
379,386,18.4871,-55.9427,60.4541,0.jpg
380,335,15.1088,-57.5680,51.2981,0.jpg
381,313,4.7450,-35.3416,65.2254,0.jpg
382,448,21.1472,-48.7059,61.8961,0.jpg
383,346,23.8015,-14.7260,59.4480,0.jpg
384,368,14.1295,-39.3085,66.1740,0.jpg
385,294,9.6099,-42.1002,59.5195,0.jpg
386,322,15.9575,-45.7883,57.6700,0.jpg
387,387,18.3218,-54.1310,60.6403,0.jpg
388,524,0.3993,-54.9238,45.4883,0.jpg
389,141,-2.5799,-38.0972,33.2373,0.jpg
390,27,27.5427,13.7293,34.9640,0.jpg
391,750,17.0848,-44.6116,71.5110,0.jpg
392,326,8.7525,-45.6700,64.8972,0.jpg
393,35,21.0974,-20.6716,45.9474,0.jpg
394,561,3.2317,-54.1925,51.3296,0.jpg
395,151,17.7151,-37.5856,57.9089,0.jpg
396,310,26.0650,-28.9394,75.5406,0.jpg
397,262,15.1356,-29.0780,64.3469,0.jpg
398,400,12.8727,-24.0024,56.3732,0.jpg
399,390,16.7635,-28.4634,53.5334,0.jpg
400,323,5.8934,-27.6259,47.7796,0.jpg
401,262,19.7695,-38.5295,63.7914,0.jpg
402,271,18.5120,-48.7665,59.7355,0.jpg
403,425,18.6428,-47.5342,58.2121,0.jpg
404,426,18.2941,-51.4462,65.5370,0.jpg
405,120,20.1456,-35.3950,60.8858,0.jpg
406,249,3.9253,-55.5776,78.7047,0.jpg
407,412,9.7111,-27.8977,49.3873,0.jpg
408,337,19.8199,-41.5236,62.9853,0.jpg
409,473,18.9364,-29.5154,70.2945,0.jpg
410,382,21.3125,-31.6966,55.9264,0.jpg
411,442,10.3178,-26.9567,57.3961,0.jpg
412,327,11.1530,-48.8227,72.6221,0.jpg
413,383,11.9205,-51.4182,50.9091,0.jpg
414,456,16.3516,-45.5149,59.7965,0.jpg
415,246,9.4884,-44.6590,56.8233,0.jpg
416,136,16.5694,-19.9400,49.9580,0.jpg
417,326,18.6857,-37.3588,63.0370,0.jpg
418,225,12.9325,-25.7013,62.3912,0.jpg
419,185,11.2905,-35.9070,62.2318,0.jpg
420,566,9.5399,-54.2031,74.8475,0.jpg
421,222,24.7734,-35.9225,73.8191,0.jpg
422,504,0.2436,-39.7662,46.9355,0.jpg
423,526,8.7467,-41.8689,56.9337,0.jpg
424,189,18.9403,-6.1948,42.4948,0.jpg
425,511,16.6248,-41.4602,58.8047,0.jpg
426,491,10.9705,-52.8224,56.4736,0.jpg
427,424,11.6148,-47.5016,62.2413,0.jpg
428,305,24.7087,-36.4301,67.3901,0.jpg
429,266,14.9258,-34.0916,57.4958,0.jpg
430,397,14.2853,-33.2262,61.2274,0.jpg
431,42,9.2519,-36.2170,50.3307,0.jpg
432,324,13.2289,-36.2601,72.2254,0.jpg
433,271,9.8242,-40.3476,58.5136,0.jpg
434,182,7.4339,-28.2552,40.8543,0.jpg
435,213,0.7349,-58.2423,54.6181,0.jpg
436,527,16.7302,-45.8730,67.3184,0.jpg
437,1108,14.7587,-52.5512,60.7766,0.jpg
438,326,17.0652,-33.5527,77.0757,0.jpg
439,265,-0.3424,-35.9647,34.5440,0.jpg
440,772,14.9784,-51.8757,64.4655,0.jpg
441,328,9.3701,-35.2379,48.1106,0.jpg
442,379,8.9812,-25.5212,50.1306,0.jpg
443,138,24.3589,-16.0144,60.6230,0.jpg
444,398,19.1360,-34.5282,63.4905,0.jpg
445,347,21.0350,-34.1269,73.5821,0.jpg
446,376,16.8874,-39.4433,53.9228,0.jpg
447,355,19.7008,-37.7902,61.6921,0.jpg
448,255,16.1903,-31.7144,68.7687,0.jpg
449,499,5.6809,-40.3171,49.3027,0.jpg
450,347,20.6974,-57.1178,74.2985,0.jpg
451,349,19.8383,-53.0943,65.3614,0.jpg
452,428,16.7975,-36.5216,50.0869,0.jpg
453,584,13.2627,-35.9584,65.4390,0.jpg
454,303,20.5758,-37.4743,63.7040,0.jpg
455,426,16.5699,-52.2206,68.4847,0.jpg
456,302,8.9712,-37.7968,52.4789,0.jpg
457,509,12.9755,-46.6264,64.6843,0.jpg
458,407,22.2149,-38.6462,69.8244,0.jpg
459,118,24.6473,-37.5473,60.7984,0.jpg
460,508,12.8093,-38.8426,65.2749,0.jpg
461,375,10.4141,-28.8888,53.2762,0.jpg
462,416,13.2913,-38.4825,70.8366,0.jpg
463,344,10.6112,-31.0134,56.6191,0.jpg
464,658,8.6429,-43.2001,73.3281,0.jpg
465,529,13.0582,-38.1911,76.4498,0.jpg
466,293,18.8712,-38.4646,57.1080,0.jpg
467,419,12.8894,-60.8182,66.1972,0.jpg
468,521,13.8590,-41.9271,68.7395,0.jpg
469,102,13.4350,-10.2896,57.2215,0.jpg
470,255,16.8094,-60.2169,56.7318,0.jpg
471,294,11.1716,-38.1440,46.3781,0.jpg
472,465,11.9409,-30.1317,63.4701,0.jpg
473,387,13.0286,-45.7390,55.3118,0.jpg
474,65,9.3039,-25.8841,34.4182,0.jpg
475,306,16.7914,-48.4091,54.5745,0.jpg
476,62,17.5602,-26.7797,49.0470,0.jpg
477,363,10.8355,-38.0773,58.8030,0.jpg
478,408,17.7745,-41.5144,59.6119,0.jpg
479,402,16.1689,-41.6612,60.9647,0.jpg
480,369,18.1333,-49.8028,60.5987,0.jpg
481,431,19.5219,-25.1358,59.8642,0.jpg
482,578,10.0410,-43.4482,61.4075,0.jpg
483,387,21.4655,-33.5614,58.9097,0.jpg
484,546,17.2363,-47.0742,69.7907,0.jpg
485,745,14.6206,-58.4399,64.4284,0.jpg
486,530,15.4016,-54.2323,59.9241,0.jpg
487,550,14.3975,-45.2270,75.6130,0.jpg
488,565,17.7424,-44.5990,61.7142,0.jpg
489,450,16.0605,-42.4187,71.3412,0.jpg
490,169,16.8850,-34.8319,66.6128,0.jpg
491,881,13.1526,-38.6901,61.1190,0.jpg
492,350,18.1413,-45.5230,67.5425,0.jpg
493,575,11.2577,-34.5996,61.5052,0.jpg
494,322,12.8332,-39.1183,63.1402,0.jpg
495,592,12.0247,-36.8831,61.7906,0.jpg
496,183,17.5972,-32.9498,65.4471,0.jpg
497,613,16.6131,-32.0745,62.8218,0.jpg
498,391,16.0343,-57.4885,73.3701,0.jpg
499,218,23.2809,-28.2865,62.9307,0.jpg
500,681,12.1190,-47.7178,79.6976,0.jpg
501,435,11.0767,-25.3148,58.6981,0.jpg
502,321,15.6343,-49.6717,67.1139,0.jpg
503,519,3.0389,-45.7659,51.7794,0.jpg
504,216,20.1284,-49.9617,61.5620,0.jpg
505,538,12.0970,-44.5366,73.9730,0.jpg
506,176,13.6957,-23.8601,63.1363,0.jpg
507,420,18.6897,-29.5999,62.7542,0.jpg
508,84,19.8800,-27.9996,45.5751,0.jpg
509,270,16.1217,-49.5813,57.8858,0.jpg
510,660,16.6277,-48.6151,53.2796,0.jpg
511,339,15.8811,-35.6480,56.0051,0.jpg
512,252,14.1479,-41.7078,62.8958,0.jpg
513,301,14.7761,-36.2608,58.1680,0.jpg
514,315,13.7380,-56.7291,56.7371,0.jpg
515,104,23.3070,-16.7996,62.6838,0.jpg
516,430,21.5039,-48.7156,70.3263,0.jpg
517,372,8.3081,-49.3833,48.0166,0.jpg
518,414,19.1885,-48.0790,71.3328,0.jpg
519,192,12.2046,-44.6892,61.5343,0.jpg
520,649,5.3980,-53.7300,56.9825,0.jpg
521,337,11.3492,-27.1511,66.5936,0.jpg
522,253,30.3992,-15.6582,58.1420,0.jpg
523,381,18.9526,-43.8846,63.9285,0.jpg
524,241,15.3322,-37.4283,60.6461,0.jpg
525,504,13.6086,-36.0781,59.4155,0.jpg
526,342,11.8190,-41.9578,65.2997,0.jpg
527,446,15.3316,-52.3927,56.2875,0.jpg
528,333,21.9995,-42.9463,61.6277,0.jpg
529,488,5.4733,-32.5534,53.5442,0.jpg
530,333,22.5615,-33.8341,69.6064,0.jpg
531,317,15.2291,-51.1144,62.4266,0.jpg
532,461,19.3335,-45.7511,67.2899,0.jpg
533,250,18.0478,-52.8766,61.0663,0.jpg
534,494,12.4420,-38.1625,65.8572,0.jpg
535,192,23.4764,-44.1858,65.0172,0.jpg
536,450,19.3528,-50.1556,58.8124,0.jpg
