 ,Area,Mean,Min,Max,Image
414,511.0000,12.1585,-47.3589,56.5658,0.jpg
415,490.0000,6.2614,-58.5004,53.8555,0.jpg
416,305.0000,20.7675,-42.4266,65.3094,0.jpg
417,421.0000,6.9538,-53.3923,60.1382,0.jpg
418,265.0000,10.2568,-40.2543,55.3734,0.jpg
419,397.0000,9.7077,-39.4916,59.1516,0.jpg
420,323.0000,8.5946,-42.4636,70.8769,0.jpg
421,271.0000,5.2039,-46.2977,56.0634,0.jpg
422,182.0000,2.5896,-34.4308,38.0682,0.jpg
423,213.0000,-4.2601,-65.4361,52.0605,0.jpg
424,527.0000,12.1901,-52.3178,65.4117,0.jpg
425,1108.0000,10.0510,-58.8125,58.2432,0.jpg
426,325.0000,12.6163,-40.7291,76.2923,0.jpg
427,265.0000,-5.6943,-42.4552,31.1958,0.jpg
428,772.0000,10.2952,-58.0588,62.0957,0.jpg
429,328.0000,4.4830,-41.5300,45.4478,0.jpg
430,379.0000,4.1743,-31.3471,47.5201,0.jpg
431,138.0000,20.3333,-21.7407,58.6047,0.jpg
432,398.0000,14.8759,-40.6468,61.4288,0.jpg
433,347.0000,16.7230,-39.8244,72.2854,0.jpg
434,375.0000,12.4586,-45.3202,51.2434,0.jpg
435,355.0000,15.4116,-43.9596,59.0750,0.jpg
436,254.0000,11.6182,-38.1084,66.9053,0.jpg
437,499.0000,0.7168,-46.4823,46.5900,0.jpg
438,347.0000,16.5038,-63.3674,72.6153,0.jpg
439,349.0000,15.6227,-59.4831,63.4346,0.jpg
440,428.0000,12.2810,-42.4427,47.6563,0.jpg
441,583.0000,8.5932,-41.6919,63.3588,0.jpg
442,304.0000,16.3184,-43.6211,61.6814,0.jpg
443,426.0000,12.2171,-58.6893,66.5341,0.jpg
444,301.0000,4.2360,-43.9161,49.8408,0.jpg
445,509.0000,8.2741,-53.0797,62.6390,0.jpg
446,407.0000,17.9879,-44.5715,67.8415,0.jpg
447,118.0000,20.7395,-43.4173,58.7485,0.jpg
448,508.0000,8.1112,-44.8095,62.9232,0.jpg
449,375.0000,5.6630,-35.0526,50.5973,0.jpg
450,414.0000,8.7525,-44.9553,69.0497,0.jpg
451,344.0000,5.8897,-37.4062,54.0033,0.jpg
452,657.0000,3.7598,-49.3184,71.4366,0.jpg
453,529.0000,8.3857,-44.1125,75.0414,0.jpg
454,293.0000,14.6235,-44.3885,54.4780,0.jpg
455,419.0000,8.2935,-66.8327,64.1248,0.jpg
456,521.0000,9.2203,-48.0143,67.2742,0.jpg
457,102.0000,8.8307,-16.2363,55.0779,0.jpg
458,254.0000,12.7187,-66.0923,54.0954,0.jpg
459,294.0000,6.4925,-44.3824,43.6675,0.jpg
460,464.0000,7.2720,-36.1234,61.4283,0.jpg
461,387.0000,8.3677,-52.3561,52.7817,0.jpg
462,304.0000,12.2579,-54.9554,51.8597,0.jpg
463,363.0000,6.0816,-44.6277,56.2397,0.jpg
464,408.0000,13.3923,-47.5358,56.9762,0.jpg
465,402.0000,11.6720,-47.5347,58.6300,0.jpg
466,369.0000,13.8394,-55.6444,58.1342,0.jpg
467,431.0000,15.1752,-30.7003,57.2780,0.jpg
468,578.0000,5.2968,-50.2165,58.8304,0.jpg
469,387.0000,17.2610,-39.6540,56.2601,0.jpg
470,546.0000,12.7604,-53.8521,67.7963,0.jpg
471,745.0000,10.0584,-64.4618,61.8956,0.jpg
472,530.0000,10.8336,-60.6122,57.3907,0.jpg
473,550.0000,9.8176,-51.7095,74.2364,0.jpg
474,565.0000,13.2648,-51.1208,59.2454,0.jpg
475,450.0000,11.5315,-48.6958,69.3887,0.jpg
476,169.0000,12.5191,-40.4606,65.0791,0.jpg
477,880.0000,8.4164,-44.4928,58.0105,0.jpg
478,349.0000,13.7560,-52.0373,65.6021,0.jpg
479,575.0000,6.4888,-40.6524,58.8428,0.jpg
480,322.0000,8.2401,-45.1739,61.0382,0.jpg
