 ,Area,Mean,Min,Max,Image
135,428,13.8268,-50.4528,51.5384,0.jpg
136,551,12.7420,-50.8215,54.8400,0.jpg
137,223,23.3111,-25.6271,49.7786,0.jpg
138,564,-1.6293,-49.8791,51.4026,0.jpg
139,490,14.0507,-46.6843,68.2760,0.jpg
140,482,12.3316,-46.5138,59.3331,0.jpg
141,708,8.7295,-62.4503,61.3960,0.jpg
142,311,0.2320,-32.8916,51.2976,0.jpg
143,718,15.2276,-71.9945,64.1992,0.jpg
144,281,13.3319,-48.9997,59.8949,0.jpg
145,536,2.8402,-41.7934,61.2934,0.jpg
146,301,7.7643,-42.0499,53.5641,0.jpg
147,656,11.4535,-50.2450,56.5142,0.jpg
148,320,9.6245,-57.2693,57.5888,0.jpg
149,473,10.4080,-30.6247,59.0029,0.jpg
150,259,13.3176,-44.4036,61.4616,0.jpg
151,401,4.1037,-34.5860,55.0728,0.jpg
152,488,12.7093,-42.2133,50.9711,0.jpg
153,247,7.7644,-41.8512,62.6875,0.jpg
154,559,5.1394,-49.0497,57.7583,0.jpg
155,647,1.5457,-47.6025,57.6445,0.jpg
156,328,5.0636,-39.0768,59.4114,0.jpg
157,389,11.9977,-40.5604,59.4900,0.jpg
158,578,8.9274,-48.2706,51.5082,0.jpg
159,319,1.7825,-48.9466,52.6879,0.jpg
160,675,5.3304,-44.9246,57.0667,0.jpg
161,360,11.9140,-30.8881,64.0365,0.jpg
162,526,-1.5554,-56.1542,41.0097,0.jpg
163,392,13.6356,-35.9632,60.8482,0.jpg
164,492,6.5175,-45.9658,54.2186,0.jpg
165,702,8.0185,-55.8311,51.9071,0.jpg
166,377,15.2806,-49.2777,53.5154,0.jpg
167,643,14.6770,-43.9060,60.3765,0.jpg
168,566,5.6913,-46.5070,53.9718,0.jpg
169,335,13.1969,-47.8316,53.2059,0.jpg
170,455,10.6065,-44.5913,53.2593,0.jpg
171,642,0.2507,-53.2824,37.7822,0.jpg
172,534,12.1433,-57.5809,57.2032,0.jpg
173,448,9.6101,-57.3472,65.5869,0.jpg
174,367,15.7968,-52.0256,53.4815,0.jpg
175,376,10.5900,-45.3242,40.1921,0.jpg
176,923,-1.1002,-59.4346,61.5166,0.jpg
177,258,15.5052,-30.0991,53.4317,0.jpg
178,397,17.9189,-45.0121,62.2709,0.jpg
179,427,9.0610,-46.5989,61.3758,0.jpg
180,425,10.4346,-42.1989,58.8403,0.jpg
181,370,12.0559,-47.4471,45.9115,0.jpg
182,416,1.7074,-40.6332,47.2258,0.jpg
183,600,5.3091,-40.2326,56.9521,0.jpg
184,232,11.8002,-29.2048,40.5079,0.jpg
185,209,14.6746,-28.3500,58.6284,0.jpg
186,550,10.6950,-40.6531,59.2200,0.jpg
187,535,-0.2851,-41.2263,53.9246,0.jpg
188,523,0.8073,-48.0623,50.7175,0.jpg
189,361,12.3305,-38.4534,54.8929,0.jpg
190,504,12.0196,-56.1327,69.3222,0.jpg
191,199,4.3812,-59.0829,62.4575,0.jpg
192,553,11.8630,-47.3174,54.8738,0.jpg
193,423,7.7922,-38.1872,61.4880,0.jpg
194,586,9.4778,-55.3165,71.5212,0.jpg
195,381,10.4881,-39.7770,58.1894,0.jpg
196,394,12.9142,-39.1260,44.3957,0.jpg
197,222,19.9629,-18.8972,56.1269,0.jpg
198,687,-3.2302,-57.0123,48.6637,0.jpg
199,761,4.4475,-61.1777,57.7211,0.jpg
200,721,13.7397,-49.2703,60.0573,0.jpg
201,453,14.9523,-41.0857,61.9117,0.jpg
202,298,19.7270,-34.0818,56.2281,0.jpg
203,260,20.0498,-45.5380,61.0520,0.jpg
204,377,-0.5293,-50.4060,54.0271,0.jpg
205,555,7.6220,-42.8703,61.2479,0.jpg
206,331,14.7853,-57.4153,58.1597,0.jpg
207,472,15.2293,-39.3216,67.5264,0.jpg
208,279,20.2846,-43.7857,60.5843,0.jpg
209,716,10.7615,-63.2745,62.8382,0.jpg
210,441,9.0744,-48.3081,55.7174,0.jpg
211,544,14.9650,-49.6407,58.6910,0.jpg
212,840,7.6122,-60.2791,74.1776,0.jpg
213,394,7.3052,-44.4698,66.0471,0.jpg
214,435,9.3582,-62.5747,68.2578,0.jpg
215,428,-6.4757,-60.2174,54.0452,0.jpg
216,393,1.0861,-50.3687,47.5133,0.jpg
217,342,9.9709,-47.3594,68.9418,0.jpg
218,484,13.5497,-53.5516,60.7185,0.jpg
219,347,11.6740,-49.4638,65.9347,0.jpg
220,246,2.0750,-35.5554,48.7289,0.jpg
221,652,12.2586,-51.7180,72.4210,0.jpg
222,240,-10.5080,-47.9839,16.1894,0.jpg
223,494,10.7603,-56.4102,53.9896,0.jpg
224,576,8.3385,-63.5698,54.8390,0.jpg
225,510,8.2019,-59.6870,56.4921,0.jpg
226,386,15.4961,-55.3406,66.3617,0.jpg
227,417,12.3774,-38.0441,52.7731,0.jpg
228,389,7.7825,-43.6840,58.2562,0.jpg
229,384,14.5010,-60.8148,63.8752,0.jpg
230,508,10.4520,-53.0400,56.3109,0.jpg
231,490,11.7346,-48.3734,55.3059,0.jpg
232,438,11.4983,-44.1817,57.3544,0.jpg
233,541,17.3933,-61.4374,53.8656,0.jpg
234,405,11.1238,-48.5872,55.5180,0.jpg
235,482,11.3347,-42.7442,65.8284,0.jpg
236,692,8.7715,-57.6527,58.3489,0.jpg
237,872,11.9764,-45.8945,64.5054,0.jpg
238,286,16.9731,-47.5072,61.6692,0.jpg
239,324,2.6175,-34.0065,50.9612,0.jpg
240,313,19.9370,-27.1358,62.3281,0.jpg
241,435,-1.8835,-42.1122,44.2045,0.jpg
242,276,22.2452,-40.6105,62.3527,0.jpg
243,324,9.4122,-28.6850,63.2065,0.jpg
244,341,10.9141,-52.8324,64.2026,0.jpg
245,755,13.4160,-43.5496,60.9970,0.jpg
246,595,7.9240,-54.6973,63.8822,0.jpg
247,421,8.1466,-60.4691,47.1694,0.jpg
248,384,17.9894,-51.4830,58.8133,0.jpg
249,389,9.7547,-27.8978,61.0156,0.jpg
250,399,-0.2364,-44.0256,55.9451,0.jpg
251,455,11.0412,-50.7674,58.6978,0.jpg
252,228,20.3059,-40.2421,63.5278,0.jpg
253,398,10.4285,-37.9740,58.0546,0.jpg
254,391,6.5113,-56.8640,64.0341,0.jpg
255,345,13.3894,-41.9028,65.3030,0.jpg
256,297,14.9612,-52.9559,60.2640,0.jpg
257,268,10.6468,-53.7822,55.2473,0.jpg
258,370,15.5766,-53.9767,66.9988,0.jpg
259,556,2.2860,-43.2132,59.2791,0.jpg
260,366,4.2392,-41.0764,49.4753,0.jpg
261,417,15.4441,-25.7174,60.3306,0.jpg
262,566,6.0258,-49.1036,56.6125,0.jpg
263,352,4.1084,-40.7642,54.1994,0.jpg
264,175,11.9081,-50.2164,63.4288,0.jpg
265,395,7.6128,-38.2274,57.3573,0.jpg
266,391,19.7329,-43.7720,67.9673,0.jpg
267,362,14.7956,-41.8640,55.3295,0.jpg
268,582,-1.3347,-50.4892,57.0548,0.jpg
269,389,10.7227,-55.5734,48.3876,0.jpg
270,501,8.3180,-39.6738,62.4930,0.jpg
271,163,16.8952,-36.8174,58.1656,0.jpg
272,329,9.2865,-38.8709,60.6485,0.jpg
273,350,9.6340,-42.6730,68.8726,0.jpg
274,245,17.5622,-45.2271,64.9145,0.jpg
275,573,9.7907,-64.0126,71.2260,0.jpg
276,299,21.3565,-26.8739,53.4428,0.jpg
277,423,17.7034,-43.6303,61.6517,0.jpg
278,291,5.4384,-34.2084,53.3821,0.jpg
279,323,12.2119,-32.6124,58.8037,0.jpg
280,448,6.3665,-43.8322,54.2510,0.jpg
281,184,11.1222,-52.8060,57.7081,0.jpg
282,492,1.8359,-40.2779,61.0647,0.jpg
283,292,7.3869,-40.0764,57.3020,0.jpg
284,488,14.7038,-53.4723,57.9930,0.jpg
285,335,6.4165,-37.8856,53.3131,0.jpg
286,449,14.0477,-49.3826,67.6381,0.jpg
287,254,4.2943,-36.7412,57.9774,0.jpg
288,901,4.6826,-60.4847,62.3038,0.jpg
289,704,9.7825,-62.6660,54.1552,0.jpg
290,418,4.6763,-42.5262,55.5322,0.jpg
291,382,12.5936,-29.2563,64.5456,0.jpg
292,617,6.1249,-48.9892,70.2222,0.jpg
293,239,11.4691,-26.2149,46.4527,0.jpg
294,905,9.2290,-55.1948,81.9486,0.jpg
295,421,3.5986,-37.5244,57.5947,0.jpg
296,312,22.3154,-29.7251,56.1435,0.jpg
297,386,3.8422,-40.5882,58.2185,0.jpg
298,524,-0.6809,-52.9068,51.5405,0.jpg
299,462,11.4722,-65.2773,68.4433,0.jpg
300,559,11.2960,-45.2906,64.5675,0.jpg
301,644,8.2407,-47.6430,56.6831,0.jpg
302,539,-4.6377,-60.4742,48.9905,0.jpg
303,380,10.8870,-45.9686,57.9423,0.jpg
304,451,3.6230,-38.4354,54.8572,0.jpg
305,498,8.2163,-40.9970,48.2255,0.jpg
306,734,13.6717,-53.3097,59.2586,0.jpg
307,482,6.6630,-56.0097,55.0916,0.jpg
308,533,12.5473,-45.3202,65.6876,0.jpg
309,267,19.9798,-38.5971,57.2504,0.jpg
310,369,15.2816,-58.3113,63.3205,0.jpg
311,499,13.5948,-40.2198,68.4718,0.jpg
312,385,12.7599,-62.9549,62.4953,0.jpg
313,346,10.4492,-34.6925,54.6067,0.jpg
314,249,16.3896,-39.0089,53.9542,0.jpg
315,446,3.0790,-43.9065,58.0932,0.jpg
316,527,11.4895,-55.5864,67.4417,0.jpg
317,269,5.3789,-30.9366,45.5404,0.jpg
318,440,2.8392,-41.5797,48.3255,0.jpg
319,432,12.5344,-61.8254,50.4800,0.jpg
320,590,12.6426,-65.7346,61.8465,0.jpg
321,313,12.4618,-29.7096,53.7777,0.jpg
322,319,7.9278,-38.7887,63.8126,0.jpg
323,361,9.4326,-40.5751,62.9876,0.jpg
324,262,13.2145,-22.7667,53.6921,0.jpg
325,465,7.9698,-51.8374,53.7797,0.jpg
326,377,1.1886,-48.3939,57.9272,0.jpg
327,544,12.2412,-57.2926,49.5690,0.jpg
328,235,15.6137,-49.7992,66.3544,0.jpg
329,676,14.9534,-44.3233,73.7782,0.jpg
330,342,14.9347,-31.7817,54.4625,0.jpg
331,767,4.9471,-49.2960,59.3015,0.jpg
332,492,1.8905,-72.9365,51.9496,0.jpg
333,767,15.5250,-47.3058,71.3888,0.jpg
334,295,15.9401,-46.0712,56.3346,0.jpg
335,555,13.5647,-43.0792,55.4150,0.jpg
336,316,18.6947,-42.0704,59.8831,0.jpg
337,146,24.0758,-21.3132,60.1769,0.jpg
338,442,5.4312,-50.8407,61.3620,0.jpg
339,391,14.4888,-62.2344,58.5825,0.jpg
340,335,10.6272,-63.5437,48.4759,0.jpg
341,313,-0.1828,-41.7522,63.2872,0.jpg
342,448,16.9594,-55.0802,59.6107,0.jpg
343,346,19.6761,-19.7193,57.4074,0.jpg
344,368,9.6553,-45.3778,64.1771,0.jpg
345,635,4.5269,-52.2437,62.8454,0.jpg
346,322,11.5033,-52.4071,55.0213,0.jpg
347,387,14.0278,-60.2283,57.9602,0.jpg
348,521,-4.8365,-61.0292,42.7834,0.jpg
349,141,-8.0665,-45.0254,30.0008,0.jpg
350,256,17.1406,-43.4748,55.8870,0.jpg
351,750,12.5226,-50.7685,69.6543,0.jpg
352,562,-1.7452,-60.1284,48.5040,0.jpg
353,309,22.1344,-34.5241,74.1034,0.jpg
354,262,10.6752,-34.6628,62.4005,0.jpg
355,399,8.2272,-30.4343,53.8496,0.jpg
356,390,12.3503,-34.6602,50.9606,0.jpg
357,321,0.9359,-34.7049,45.1172,0.jpg
358,262,15.5011,-44.3117,61.7972,0.jpg
359,270,14.2284,-54.8082,57.4173,0.jpg
360,423,14.2193,-53.1559,55.7556,0.jpg
361,426,13.8313,-57.0961,63.5308,0.jpg
362,120,16.0115,-41.4990,58.7932,0.jpg
363,601,2.6278,-61.7931,77.4397,0.jpg
364,411,4.9573,-34.5156,46.7530,0.jpg
365,337,15.5523,-47.4912,60.8578,0.jpg
366,473,14.5673,-35.5830,68.3461,0.jpg
367,381,17.2301,-37.8289,53.8195,0.jpg
368,442,5.5056,-34.4261,55.3272,0.jpg
369,386,7.0785,-57.7995,48.1233,0.jpg
370,455,11.8789,-51.9120,57.6365,0.jpg
371,246,4.8096,-51.3490,54.8141,0.jpg
372,354,11.3344,-41.9639,61.1738,0.jpg
373,326,14.4273,-43.4991,60.5007,0.jpg
374,225,8.3826,-31.5894,60.4287,0.jpg
375,566,4.7631,-59.6073,73.5020,0.jpg
376,222,20.8482,-41.9286,72.4792,0.jpg
377,504,-4.9173,-46.2617,44.1093,0.jpg
378,526,3.9332,-48.9561,54.8096,0.jpg
379,189,14.2377,-11.4363,39.1712,0.jpg
380,511,12.1676,-47.3589,56.5658,0.jpg
381,490,6.2736,-58.5004,53.8555,0.jpg
382,305,20.7754,-42.4266,65.3094,0.jpg
383,421,6.9624,-53.3923,60.1382,0.jpg
384,318,9.7771,-42.1353,55.3734,0.jpg
385,397,9.7108,-39.4916,59.1516,0.jpg
386,324,8.5969,-42.4636,70.8769,0.jpg
387,271,5.2140,-46.2977,56.0634,0.jpg
388,182,2.5971,-34.4308,38.0682,0.jpg
389,213,-4.2522,-65.4361,52.0605,0.jpg
390,527,12.2029,-52.3178,65.4117,0.jpg
391,1108,10.0604,-58.8125,58.2432,0.jpg
392,610,4.8832,-42.4552,76.2923,0.jpg
393,772,10.3071,-58.0588,62.0957,0.jpg
394,705,11.3546,-41.5300,72.2854,0.jpg
395,379,4.1832,-31.3471,47.5201,0.jpg
396,138,20.3390,-21.7407,58.6047,0.jpg
397,408,15.5662,-40.6468,61.4288,0.jpg
398,375,12.4670,-45.3202,51.2434,0.jpg
399,355,15.4246,-43.9596,59.0750,0.jpg
400,254,11.6258,-38.1084,66.9053,0.jpg
401,499,0.7270,-46.4823,46.5900,0.jpg
402,357,17.4637,-63.3674,72.6153,0.jpg
403,349,15.6316,-59.4831,63.4346,0.jpg
404,446,12.2569,-42.4427,47.6563,0.jpg
405,583,8.6109,-41.6919,63.3588,0.jpg
406,304,16.3218,-43.6211,61.6814,0.jpg
407,426,12.2195,-58.6893,66.5341,0.jpg
408,313,4.7319,-43.9161,49.8408,0.jpg
409,509,8.2869,-53.0797,62.6390,0.jpg
410,407,18.0010,-44.5715,67.8415,0.jpg
411,118,20.7448,-43.4173,58.7485,0.jpg
412,508,8.1191,-44.8095,62.9232,0.jpg
413,375,5.6654,-35.0526,50.5973,0.jpg
414,415,8.7370,-44.9553,69.0497,0.jpg
415,344,5.9009,-37.4062,54.0033,0.jpg
416,657,3.7723,-49.3184,71.4366,0.jpg
417,529,8.3913,-44.1125,75.0414,0.jpg
418,293,14.6245,-44.3885,54.4780,0.jpg
419,439,9.7718,-66.8327,65.3637,0.jpg
420,521,9.2269,-48.0143,67.2742,0.jpg
421,530,10.1651,-52.3561,55.0779,0.jpg
422,254,12.7246,-66.0923,54.0954,0.jpg
423,399,7.6024,-44.3824,44.6148,0.jpg
424,464,7.2822,-36.1234,61.4283,0.jpg
425,400,14.5717,-54.9554,51.8597,0.jpg
426,363,6.0912,-44.6277,56.2397,0.jpg
427,408,13.4057,-47.5358,56.9762,0.jpg
428,402,11.6866,-47.5347,58.6300,0.jpg
429,369,13.8439,-55.6444,58.1342,0.jpg
430,431,15.1833,-30.7003,57.2780,0.jpg
431,578,5.3099,-50.2165,58.8304,0.jpg
432,387,17.2631,-39.6540,56.2601,0.jpg
433,546,12.7737,-53.8521,67.7963,0.jpg
434,745,10.0666,-64.4618,61.8956,0.jpg
435,530,10.8443,-60.6122,57.3907,0.jpg
436,550,9.8242,-51.7095,74.2364,0.jpg
437,565,13.2774,-51.1208,59.2454,0.jpg
438,450,11.5435,-48.6958,69.3887,0.jpg
439,169,12.5328,-40.4606,65.0791,0.jpg
440,880,8.4242,-44.4928,58.0105,0.jpg
441,349,13.7609,-52.0373,65.6021,0.jpg
442,575,6.5016,-40.6524,58.8428,0.jpg
443,322,8.2476,-45.1739,61.0382,0.jpg
444,591,7.2788,-43.1287,59.6882,0.jpg
445,183,13.1944,-39.1431,63.4193,0.jpg
446,613,12.0707,-38.2677,60.8256,0.jpg
447,391,11.5978,-63.5033,71.6047,0.jpg
448,216,19.3880,-34.3649,60.8425,0.jpg
449,681,7.3040,-54.6350,79.0000,0.jpg
450,435,6.3816,-31.4821,56.6072,0.jpg
451,320,11.2904,-55.5634,65.4132,0.jpg
452,519,-2.0375,-52.0964,49.0855,0.jpg
453,216,15.9738,-55.6407,59.5099,0.jpg
454,538,7.4244,-51.1691,72.6074,0.jpg
455,302,14.1470,-30.1197,61.5347,0.jpg
456,429,15.0244,-35.0536,60.7510,0.jpg
457,382,13.7726,-55.5430,55.3326,0.jpg
458,660,12.1052,-55.1214,50.5961,0.jpg
459,339,11.3986,-41.8424,53.3178,0.jpg
460,252,9.6517,-47.7408,60.8326,0.jpg
461,301,10.2632,-42.3681,55.5448,0.jpg
462,314,9.2269,-62.8627,53.6265,0.jpg
463,430,17.2655,-55.2192,68.9220,0.jpg
464,372,3.4591,-55.6036,45.3314,0.jpg
465,413,14.8378,-53.9399,69.5294,0.jpg
466,192,7.6265,-50.5944,59.4073,0.jpg
467,649,0.4824,-59.9964,54.8727,0.jpg
468,337,6.7060,-33.3625,64.6897,0.jpg
469,253,26.6992,-20.6333,56.0174,0.jpg
470,394,15.0343,-49.9568,61.9301,0.jpg
471,240,10.9096,-43.5801,58.4858,0.jpg
472,503,8.9824,-42.4211,56.8134,0.jpg
473,371,10.2099,-49.1519,63.2211,0.jpg
474,447,10.8278,-58.0852,54.1640,0.jpg
475,333,17.8233,-49.6645,59.5551,0.jpg
476,488,0.4706,-38.9335,50.9986,0.jpg
477,333,18.4620,-39.2937,68.1252,0.jpg
478,317,10.8740,-56.7926,60.0024,0.jpg
479,461,15.0229,-51.4280,65.2340,0.jpg
480,250,13.8357,-58.3643,59.0334,0.jpg
481,493,7.7617,-44.0680,63.9998,0.jpg
482,192,19.4917,-49.7254,62.9591,0.jpg
483,450,15.0687,-55.9514,56.7140,0.jpg
484,646,4.4621,-55.5844,56.4472,0.jpg
485,335,9.5720,-45.9480,55.9819,0.jpg
486,415,10.6751,-51.8524,57.0200,0.jpg
487,239,15.9739,-43.5070,68.3380,0.jpg
488,833,14.3063,-35.6627,61.2560,0.jpg
489,270,8.8351,-37.6392,51.0371,0.jpg
490,863,8.7241,-57.2029,64.3419,0.jpg
491,358,0.0654,-37.3843,57.3903,0.jpg
492,414,5.8616,-45.1930,59.8486,0.jpg
493,164,17.5048,-42.5260,56.0369,0.jpg
494,304,10.7555,-53.7835,56.2069,0.jpg
495,442,10.5548,-53.4595,53.6627,0.jpg
496,706,9.5480,-48.9353,64.2979,0.jpg
497,401,17.6863,-49.2574,68.0954,0.jpg
498,351,14.2243,-43.2711,60.0625,0.jpg
499,397,4.7359,-31.2333,51.2970,0.jpg
500,179,20.7701,-32.6580,49.9427,0.jpg
501,439,11.0629,-42.0472,51.8881,0.jpg
502,453,2.6671,-41.3076,52.3593,0.jpg
503,328,3.7286,-52.3109,65.8127,0.jpg
504,483,4.3767,-56.9582,60.2266,0.jpg
505,315,5.7138,-50.3076,55.6996,0.jpg
506,370,10.1247,-39.6693,58.2884,0.jpg
507,349,12.1521,-53.7201,58.4239,0.jpg
508,289,9.0243,-36.0621,60.2688,0.jpg
509,260,18.4466,-40.0129,55.9326,0.jpg
510,383,11.8115,-40.6050,51.6577,0.jpg
511,591,9.7173,-47.5603,68.6713,0.jpg
512,336,7.5383,-42.8644,59.9951,0.jpg
513,396,14.5323,-48.7026,53.9282,0.jpg
514,356,13.8353,-43.3482,63.4723,0.jpg
515,485,10.1452,-42.8314,61.8056,0.jpg
516,379,19.8619,-50.0346,57.8396,0.jpg
517,607,8.6057,-40.4905,57.9825,0.jpg
518,265,8.9494,-30.1223,58.2209,0.jpg
519,391,21.3271,-37.0234,59.9395,0.jpg
520,602,6.3555,-39.8314,57.5233,0.jpg
521,1241,9.0952,-62.1050,56.1166,0.jpg
522,377,19.6510,-47.8749,54.0295,0.jpg
523,499,9.9619,-45.6625,61.0960,0.jpg
524,262,12.9013,-36.2691,62.7073,0.jpg
525,201,12.8259,-51.1254,67.7283,0.jpg
526,455,5.5985,-45.2966,60.7459,0.jpg
527,197,19.6134,-40.6839,59.4107,0.jpg
528,373,0.6758,-53.9702,53.6188,0.jpg
529,487,1.9429,-44.1367,59.2603,0.jpg
530,632,-3.4989,-62.3135,55.6375,0.jpg
531,545,8.3420,-59.8420,56.6730,0.jpg
532,291,14.6701,-33.2316,60.3492,0.jpg
533,265,10.3098,-45.4647,61.4551,0.jpg
534,366,7.3201,-38.3177,54.6573,0.jpg
535,245,21.9705,-42.6771,72.5793,0.jpg
