 ,Label,Area,Mean,Min,Max
294,D66-G1-T8.1.JPG,470,150.8298,0,255
295,D66-G1-T8.1.JPG,412,149.7816,0,255
296,D66-G1-T8.1.JPG,189,52.6190,0,255
297,D66-G1-T8.1.JPG,812,124.0456,0,255
298,D66-G1-T8.1.JPG,457,136.1488,0,255
299,D66-G1-T8.1.JPG,613,48.6705,0,255
300,D66-G1-T8.1.JPG,369,42.8455,0,255
301,D66-G1-T8.1.JPG,631,80.8241,0,255
302,D66-G1-T8.1.JPG,216,97.9861,0,255
303,D66-G1-T8.1.JPG,781,171.7414,0,255
304,D66-G1-T8.1.JPG,304,130.8553,0,255
305,D66-G1-T8.1.JPG,360,97.7500,0,255
306,D66-G1-T8.1.JPG,496,162.4597,0,255
307,D66-G1-T8.1.JPG,676,161.4497,0,255
308,D66-G1-T8.1.JPG,266,114.0789,0,255
309,D66-G1-T8.1.JPG,69,0.0000,0,0
310,D66-G1-T8.1.JPG,411,109.8175,0,255
311,D66-G1-T8.1.JPG,647,130.0618,0,255
312,D66-G1-T8.1.JPG,391,114.7826,0,255
313,D66-G1-T8.1.JPG,107,0.0000,0,0
314,D66-G1-T8.1.JPG,464,145.6358,0,255
315,D66-G1-T8.1.JPG,850,121.8000,0,255
316,D66-G1-T8.1.JPG,2018,127.5000,0,255
317,D66-G1-T8.1.JPG,353,159.6459,0,255
318,D66-G1-T8.1.JPG,307,0.0000,0,0
319,D66-G1-T8.1.JPG,255,86.0000,0,255
320,D66-G1-T8.1.JPG,349,146.8625,0,255
321,D66-G1-T8.1.JPG,421,82.9810,0,255
322,D66-G1-T8.1.JPG,339,126.3717,0,255
323,D66-G1-T8.1.JPG,236,0.0000,0,0
324,D66-G1-T8.1.JPG,350,121.6714,0,255
325,D66-G1-T8.1.JPG,609,73.6946,0,255
326,D66-G1-T8.1.JPG,436,68.4289,0,255
327,D66-G1-T8.1.JPG,255,110.0000,0,255
328,D66-G1-T8.1.JPG,706,157.1176,0,255
329,D66-G1-T8.1.JPG,492,174.1463,0,255
330,D66-G1-T8.1.JPG,305,90.2951,0,255
331,D66-G1-T8.1.JPG,329,75.1824,0,255
332,D66-G1-T8.1.JPG,303,75.7426,0,255
333,D66-G1-T8.1.JPG,423,113.3333,0,255
334,D66-G1-T8.1.JPG,309,110.5825,0,255
335,D66-G1-T8.1.JPG,610,134.1885,0,255
336,D66-G1-T8.1.JPG,485,133.5464,0,255
337,D66-G1-T8.1.JPG,242,114.8554,0,255
338,D66-G1-T8.1.JPG,580,110.7931,0,255
339,D66-G1-T8.1.JPG,402,138.9179,0,255
340,D66-G1-T8.1.JPG,258,157.1512,0,255
341,D66-G1-T8.1.JPG,332,19.9699,0,255
342,D66-G1-T8.1.JPG,566,104.9735,0,255
343,D66-G1-T8.1.JPG,238,0.0000,0,0
344,D66-G1-T8.1.JPG,389,114.7172,0,255
345,D66-G1-T8.1.JPG,208,0.0000,0,0
346,D66-G1-T8.1.JPG,382,24.6990,0,255
347,D66-G1-T8.1.JPG,782,107.6087,0,255
348,D66-G1-T8.1.JPG,241,0.0000,0,0
349,D66-G1-T8.1.JPG,316,20.1741,0,255
350,D66-G1-T8.1.JPG,146,55.8904,0,255
351,D66-G1-T8.1.JPG,188,5.4255,0,255
352,D66-G1-T8.1.JPG,219,31.4384,0,255
353,D66-G1-T8.1.JPG,305,137.9508,0,255
354,D66-G1-T8.1.JPG,320,61.3594,0,255
355,D66-G1-T8.1.JPG,404,88.9975,0,255
356,D66-G1-T8.1.JPG,253,13.1028,0,255
357,D66-G1-T8.1.JPG,370,84.7703,0,255
358,D66-G1-T8.1.JPG,270,140.7222,0,255
359,D66-G1-T8.1.JPG,108,0.0000,0,0
360,D66-G1-T8.1.JPG,424,85.4009,0,255
361,D66-G1-T8.1.JPG,103,37.1359,0,255
362,D66-G1-T8.1.JPG,75,0.0000,0,0
363,D66-G1-T8.1.JPG,302,16.8874,0,255
364,D66-G1-T8.1.JPG,575,121.9565,0,255
365,D66-G1-T8.1.JPG,259,68.9189,0,255
366,D66-G1-T8.1.JPG,250,0.0000,0,0
367,D66-G1-T8.1.JPG,390,88.9231,0,255
368,D66-G1-T8.1.JPG,17,0.0000,0,0
369,D66-G1-T8.1.JPG,569,0.0000,0,0
370,D66-G1-T8.1.JPG,222,0.0000,0,0
371,D66-G1-T8.1.JPG,127,0.0000,0,0
372,D66-G1-T8.1.JPG,966,81.3043,0,255
373,D66-G1-T8.1.JPG,119,0.0000,0,0
374,D66-G1-T8.1.JPG,584,161.9949,0,255
375,D66-G1-T8.1.JPG,336,135.0893,0,255
376,D66-G1-T8.1.JPG,2,0.0000,0,0
377,D66-G1-T8.1.JPG,485,155.1031,0,255
378,D66-G1-T8.1.JPG,99,0.0000,0,0
379,D66-G1-T8.1.JPG,637,127.2998,0,255
380,D66-G1-T8.1.JPG,287,110.1742,0,255
381,D66-G1-T8.1.JPG,113,0.0000,0,0
382,D66-G1-T8.1.JPG,383,27.9634,0,255
383,D66-G1-T8.1.JPG,604,153.6755,0,255
384,D66-G1-T8.1.JPG,484,137.5103,0,255
385,D66-G1-T8.1.JPG,236,55.1059,0,255
386,D66-G1-T8.1.JPG,236,0.0000,0,0
387,D66-G1-T8.1.JPG,409,120.3301,0,255
388,D66-G1-T8.1.JPG,267,123.2022,0,255
389,D66-G1-T8.1.JPG,382,0.6675,0,255
390,D66-G1-T8.1.JPG,237,124.8101,0,255
391,D66-G1-T8.1.JPG,245,78.0612,0,255
392,D66-G1-T8.1.JPG,423,128.4043,0,255
393,D66-G1-T8.1.JPG,421,142.3397,0,255
394,D66-G1-T8.1.JPG,53,0.0000,0,0
395,D66-G1-T8.1.JPG,316,99.2563,0,255
396,D66-G1-T8.1.JPG,500,122.4000,0,255
397,D66-G1-T8.1.JPG,502,60.4482,0,255
398,D66-G1-T8.1.JPG,650,119.2615,0,255
399,D66-G1-T8.1.JPG,788,98.3756,0,255
400,D66-G1-T8.1.JPG,531,24.9718,0,255
401,D66-G1-T8.1.JPG,244,96.1475,0,255
402,D66-G1-T8.1.JPG,322,89.4876,0,255
403,D66-G1-T8.1.JPG,406,25.1232,0,255
404,D66-G1-T8.1.JPG,571,81.2785,0,255
405,D66-G1-T8.1.JPG,379,97.5594,0,255
406,D66-G1-T8.1.JPG,359,98.0223,0,255
407,D66-G1-T8.1.JPG,316,99.2563,0,255
408,D66-G1-T8.1.JPG,254,17.0669,0,255
409,D66-G1-T8.1.JPG,514,146.8482,0,255
410,D66-G1-T8.1.JPG,364,141.5110,0,255
411,D66-G1-T8.1.JPG,420,117.1786,0,255
412,D66-G1-T8.1.JPG,1185,120.7215,0,255
413,D66-G1-T8.1.JPG,214,0.0000,0,0
414,D66-G1-T8.1.JPG,271,108.2103,0,255
415,D66-G1-T8.1.JPG,319,102.3197,0,255
416,D66-G1-T8.1.JPG,136,0.0000,0,0
417,D66-G1-T8.1.JPG,343,111.5160,0,255
418,D66-G1-T8.1.JPG,298,102.6846,0,255
419,D66-G1-T8.1.JPG,452,71.0841,0,255
420,D66-G1-T8.1.JPG,17,0.0000,0,0
421,D66-G1-T8.1.JPG,37,0.0000,0,0
422,D66-G1-T8.1.JPG,276,76.6848,0,255
423,D66-G1-T8.1.JPG,267,85.9551,0,255
424,D66-G1-T8.1.JPG,197,135.9137,0,255
425,D66-G1-T8.1.JPG,217,0.0000,0,0
426,D66-G1-T8.1.JPG,1578,91.6255,0,255
427,D66-G1-T8.1.JPG,1296,59.4213,0,255
428,D66-G1-T8.1.JPG,127,0.0000,0,0
429,D66-G1-T8.1.JPG,508,160.1280,0,255
430,D66-G1-T8.1.JPG,437,126.6247,0,255
431,D66-G1-T8.1.JPG,326,75.8742,0,255
432,D66-G1-T8.1.JPG,804,139.5522,0,255
433,D66-G1-T8.1.JPG,306,92.5000,0,255
434,D66-G1-T8.1.JPG,83,0.0000,0,0
435,D66-G1-T8.1.JPG,322,134.6273,0,255
436,D66-G1-T8.1.JPG,314,133.1847,0,255
437,D66-G1-T8.1.JPG,374,72.2727,0,255
438,D66-G1-T8.1.JPG,254,95.3740,0,255
439,D66-G1-T8.1.JPG,334,109.1766,0,255
440,D66-G1-T8.1.JPG,282,76.8617,0,255
441,D66-G1-T8.1.JPG,622,140.2090,0,255
442,D66-G1-T8.1.JPG,320,98.8125,0,255
443,D66-G1-T8.1.JPG,420,133.5714,0,255
444,D66-G1-T8.1.JPG,415,14.1325,0,255
445,D66-G1-T8.1.JPG,221,0.0000,0,0
446,D66-G1-T8.1.JPG,207,9.8551,0,255
447,D66-G1-T8.1.JPG,242,51.6322,0,255
448,D66-G1-T8.1.JPG,512,141.9434,0,255
449,D66-G1-T8.1.JPG,521,159.5585,0,255
450,D66-G1-T8.1.JPG,350,154.4571,0,255
451,D66-G1-T8.1.JPG,275,103.8545,0,255
452,D66-G1-T8.1.JPG,416,115.8534,0,255
453,D66-G1-T8.1.JPG,310,114.3387,0,255
454,D66-G1-T8.1.JPG,470,135.0957,0,255
455,D66-G1-T8.1.JPG,12,0.0000,0,0
456,D66-G1-T8.1.JPG,260,106.9038,0,255
457,D66-G1-T8.1.JPG,416,88.8822,0,255
458,D66-G1-T8.1.JPG,507,0.0000,0,0
459,D66-G1-T8.1.JPG,263,113.4411,0,255
460,D66-G1-T8.1.JPG,169,0.0000,0,0
461,D66-G1-T8.1.JPG,92,5.5435,0,255
462,D66-G1-T8.1.JPG,213,0.0000,0,0
463,D66-G1-T8.1.JPG,116,52.7586,0,255
464,D66-G1-T8.1.JPG,785,93.5541,0,255
465,D66-G1-T8.1.JPG,277,63.5199,0,255
466,D66-G1-T8.1.JPG,395,125.8861,0,255
467,D66-G1-T8.1.JPG,377,0.0000,0,0
468,D66-G1-T8.1.JPG,1160,93.4267,0,255
469,D66-G1-T8.1.JPG,207,0.0000,0,0
470,D66-G1-T8.1.JPG,341,48.6070,0,255
471,D66-G1-T8.1.JPG,511,133.7378,0,255
472,D66-G1-T8.1.JPG,321,69.1121,0,255
473,D66-G1-T8.1.JPG,8,0.0000,0,0
474,D66-G1-T8.1.JPG,471,140.2229,0,255
475,D66-G1-T8.1.JPG,253,40.3162,0,255
476,D66-G1-T8.1.JPG,316,127.5000,0,255
477,D66-G1-T8.1.JPG,581,149.6644,0,255
478,D66-G1-T8.1.JPG,611,21.7021,0,255
479,D66-G1-T8.1.JPG,396,139.7348,0,255
480,D66-G1-T8.1.JPG,6,0.0000,0,0
481,D66-G1-T8.1.JPG,320,50.2031,0,255
482,D66-G1-T8.1.JPG,336,144.1964,0,255
483,D66-G1-T8.1.JPG,831,98.8087,0,255
484,D66-G1-T8.1.JPG,505,76.7525,0,255
485,D66-G1-T8.1.JPG,649,147.3421,0,255
486,D66-G1-T8.1.JPG,270,101.0556,0,255
487,D66-G1-T8.1.JPG,322,153.6335,0,255
488,D66-G1-T8.1.JPG,334,115.2844,0,255
489,D66-G1-T8.1.JPG,910,119.3736,0,255
490,D66-G1-T8.1.JPG,563,88.3215,0,255
491,D66-G1-T8.1.JPG,566,136.5106,0,255
492,D66-G1-T8.1.JPG,648,114.1204,0,255
493,D66-G1-T8.1.JPG,219,0.0000,0,0
494,D66-G1-T8.1.JPG,352,119.5312,0,255
495,D66-G1-T8.1.JPG,322,77.6087,0,255
496,D66-G1-T8.1.JPG,378,143.6905,0,255
497,D66-G1-T8.1.JPG,424,0.0000,0,0
498,D66-G1-T8.1.JPG,269,0.0000,0,0
